Dec 18 22:18:34 test kernel: [27649.366739] [TRACE_KVM] Buffer & to_replay created
Dec 18 22:18:34 test kernel: [27649.366773] [HAVFUZZ] Opened
Dec 18 22:19:05 test kernel: [27680.410352] [TRACE_KVM] The trarget vcpu is 3
Dec 18 22:19:05 test kernel: [27680.480490] [Trace KVM] Buffer reset
Dec 18 22:19:05 test kernel: [27680.480496] [TRACE_KVM] Buffer size changed
Dec 18 22:19:05 test kernel: [27680.480506] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 22:19:05 test kernel: [27680.480508] [TRACE_KVM] gran exit set to 0.
Dec 18 22:19:05 test kernel: [27680.480509] [TRACE_KVM] Control_execution set to 1.
Dec 18 22:19:05 test kernel: [27680.480511] [TRACE_KVM] tracing enabled
Dec 18 22:19:05 test kernel: [27680.521059] 0, L1: 1.
Dec 18 22:19:05 test kernel: [27680.521232] 1, L1: 1.
Dec 18 22:19:05 test kernel: [27680.521626] 2, L1: 1.
Dec 18 22:19:05 test kernel: [27680.521894] 3, L1: 1.
Dec 18 22:19:05 test kernel: [27680.522152] 4, L1: 1.
Dec 18 22:19:05 test kernel: [27680.524419] 5, L1: 1.
Dec 18 22:19:05 test kernel: [27680.524475] 6, L1: 1.
Dec 18 22:19:05 test kernel: [27680.524506] 7, L1: 1.
Dec 18 22:19:05 test kernel: [27680.524535] 8, L1: 1.
Dec 18 22:19:05 test kernel: [27680.524562] 9, L1: 1.
Dec 18 22:19:05 test kernel: [27680.524604] 10, L1: 1.
Dec 18 22:19:05 test kernel: [27680.524641] 11, L1: 1.
Dec 18 22:19:05 test kernel: [27680.524773] 12, L1: 1.
Dec 18 22:19:05 test kernel: [27680.528582] 13, L1: 1.
Dec 18 22:19:05 test kernel: [27680.528629] 14, L1: 1.
Dec 18 22:19:05 test kernel: [27680.528831] 15, L1: 1.
Dec 18 22:19:05 test kernel: [27680.530892] 16, L1: 1.
Dec 18 22:19:05 test kernel: [27680.534318] 17, L1: 1.
Dec 18 22:19:05 test kernel: [27680.534348] 18, L1: 1.
Dec 18 22:19:05 test kernel: [27680.534376] 19, L1: 1.
Dec 18 22:19:05 test kernel: [27680.534400] 20, L1: 1.
Dec 18 22:19:05 test kernel: [27680.534426] 21, L1: 1.
Dec 18 22:19:05 test kernel: [27680.534452] 22, L1: 1.
Dec 18 22:19:05 test kernel: [27680.534478] 23, L1: 1.
Dec 18 22:19:05 test kernel: [27680.556094] 24, L1: 1.
Dec 18 22:19:05 test kernel: [27680.557605] 25, L1: 1.
Dec 18 22:19:05 test kernel: [27680.557793] 26, L1: 1.
Dec 18 22:19:05 test kernel: [27680.588696] 27, L1: 1.
Dec 18 22:19:05 test kernel: [27680.617955] 28, L1: 1.
Dec 18 22:19:05 test kernel: [27680.618004] 29, L1: 1.
Dec 18 22:19:05 test kernel: [27680.618035] 30, L1: 1.
Dec 18 22:19:05 test kernel: [27680.618064] 31, L1: 1.
Dec 18 22:19:05 test kernel: [27680.618091] 32, L1: 1.
Dec 18 22:19:05 test kernel: [27680.618118] 33, L1: 1.
Dec 18 22:19:05 test kernel: [27680.618145] 34, L1: 1.
Dec 18 22:19:05 test kernel: [27680.618172] 35, L1: 1.
Dec 18 22:19:05 test kernel: [27680.619083] 36, L1: 1.
Dec 18 22:19:05 test kernel: [27680.620045] 37, L1: 1.
Dec 18 22:19:05 test kernel: [27680.620076] 38, L1: 1.
Dec 18 22:19:05 test kernel: [27680.620103] 39, L1: 1.
Dec 18 22:19:05 test kernel: [27680.620746] 40, L1: 1.
Dec 18 22:19:05 test kernel: [27680.636613] 41, L1: 1.
Dec 18 22:19:05 test kernel: [27680.681470] 42, L1: 1.
Dec 18 22:19:05 test kernel: [27680.697035] 43, L1: 1.
Dec 18 22:19:05 test kernel: [27680.697416] 44, L1: 1.
Dec 18 22:19:05 test kernel: [27680.712888] 45, L1: 1.
Dec 18 22:19:05 test kernel: [27680.714515] 46, L1: 1.
Dec 18 22:19:05 test kernel: [27680.737994] 47, L1: 1.
Dec 18 22:19:05 test kernel: [27680.761042] 48, L1: 1.
Dec 18 22:19:05 test kernel: [27680.801143] 49, L1: 1.
Dec 18 22:19:05 test kernel: [27680.904796] 50, L1: 1.
Dec 18 22:19:05 test kernel: [27680.935766] 51, L1: 1.
Dec 18 22:19:05 test kernel: [27680.948928] 52, L1: 1.
Dec 18 22:19:05 test kernel: [27680.954616] 53, L1: 1.
Dec 18 22:19:05 test kernel: [27680.980655] 54, L1: 1.
Dec 18 22:19:05 test kernel: [27681.020269] 55, L1: 1.
Dec 18 22:19:05 test kernel: [27681.020306] 56, L1: 1.
Dec 18 22:19:05 test kernel: [27681.020335] 57, L1: 1.
