Dec 18 15:00:55 test kernel: [ 1390.717544] [TRACE_KVM] Buffer & to_replay created
Dec 18 15:00:55 test kernel: [ 1390.717577] [HAVFUZZ] Opened
Dec 18 15:01:26 test kernel: [ 1422.038829] [TRACE_KVM] The trarget vcpu is 3
Dec 18 15:01:26 test kernel: [ 1422.109048] [Trace KVM] Buffer reset
Dec 18 15:01:26 test kernel: [ 1422.109053] [TRACE_KVM] Buffer size changed
Dec 18 15:01:26 test kernel: [ 1422.109060] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 15:01:26 test kernel: [ 1422.109062] [TRACE_KVM] gran exit set to 0.
Dec 18 15:01:26 test kernel: [ 1422.109064] [TRACE_KVM] Control_execution set to 1.
Dec 18 15:01:26 test kernel: [ 1422.109066] [TRACE_KVM] tracing enabled
Dec 18 15:01:26 test kernel: [ 1422.132749] 0, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.134340] 1, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.141072] 2, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.143561] 3, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.143595] 4, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.143623] 5, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.143649] 6, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.143674] 7, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.143701] 8, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.143725] 9, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.152776] 10, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.152896] 11, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.152926] 12, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.159329] 13, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.159506] 14, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.160110] 15, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.176667] 16, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.192615] 17, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.195143] 18, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.198455] 19, L1: 1.
Dec 18 15:01:26 test kernel: [ 1422.213556] 20, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.236984] 21, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.238514] 22, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.397121] 23, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.488649] 24, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.510011] 25, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.525811] 26, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.525893] 27, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.540687] 28, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.550479] 29, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.551796] 30, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.552054] 31, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.640622] 32, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.662223] 33, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.728096] 34, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.728130] 35, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.728159] 36, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.728185] 37, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.728211] 38, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.728238] 39, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.728265] 40, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.729889] 41, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.729920] 42, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.729947] 43, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.812762] 44, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.812832] 45, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.813452] 46, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.850869] 47, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.851408] 48, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.852132] 49, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.864613] 50, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.954062] 51, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.996604] 52, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.999880] 53, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.999913] 54, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.999942] 55, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.999969] 56, L1: 1.
Dec 18 15:01:27 test kernel: [ 1422.999996] 57, L1: 1.
Dec 18 15:01:27 test kernel: [ 1423.000022] 58, L1: 1.
Dec 18 15:01:27 test kernel: [ 1423.000049] 59, L1: 1.
Dec 18 15:01:27 test kernel: [ 1423.002690] 60, L1: 1.
Dec 18 15:01:27 test kernel: [ 1423.002721] 61, L1: 1.
