Dec 15 02:38:30 test kernel: [23547.956349] [TRACE_KVM] Buffer & to_replay created
Dec 15 02:38:30 test kernel: [23547.956373] [HAVFUZZ] Opened
Dec 15 02:39:01 test kernel: [23578.159886] [TRACE_KVM] The trarget vcpu is 3
Dec 15 02:39:01 test kernel: [23578.228343] [Trace KVM] Buffer reset
Dec 15 02:39:01 test kernel: [23578.228349] [TRACE_KVM] Buffer size changed
Dec 15 02:39:01 test kernel: [23578.228357] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 02:39:01 test kernel: [23578.228360] [TRACE_KVM] gran exit set to 0.
Dec 15 02:39:01 test kernel: [23578.228361] [TRACE_KVM] Control_execution set to 1.
Dec 15 02:39:01 test kernel: [23578.228363] [TRACE_KVM] tracing enabled
Dec 15 02:39:01 test kernel: [23578.234149] 0, L1: 1.
Dec 15 02:39:01 test kernel: [23578.235415] 1, L1: 1.
Dec 15 02:39:01 test kernel: [23578.235445] 2, L1: 1.
Dec 15 02:39:01 test kernel: [23578.235471] 3, L1: 1.
Dec 15 02:39:01 test kernel: [23578.235496] 4, L1: 1.
Dec 15 02:39:01 test kernel: [23578.235521] 5, L1: 1.
Dec 15 02:39:01 test kernel: [23578.235546] 6, L1: 1.
Dec 15 02:39:01 test kernel: [23578.235571] 7, L1: 1.
Dec 15 02:39:01 test kernel: [23578.240522] 8, L1: 1.
Dec 15 02:39:01 test kernel: [23578.240608] 9, L1: 1.
Dec 15 02:39:01 test kernel: [23578.252855] 10, L1: 1.
Dec 15 02:39:01 test kernel: [23578.297351] 11, L1: 1.
Dec 15 02:39:01 test kernel: [23578.297821] 12, L1: 1.
Dec 15 02:39:01 test kernel: [23578.301055] 13, L1: 1.
Dec 15 02:39:01 test kernel: [23578.312905] 14, L1: 1.
Dec 15 02:39:01 test kernel: [23578.313024] 15, L1: 1.
Dec 15 02:39:01 test kernel: [23578.313054] 16, L1: 1.
Dec 15 02:39:01 test kernel: [23578.317291] 17, L1: 1.
Dec 15 02:39:01 test kernel: [23578.611830] 18, L1: 1.
Dec 15 02:39:01 test kernel: [23578.708848] 19, L1: 1.
Dec 15 02:39:01 test kernel: [23578.713932] 20, L1: 1.
Dec 15 02:39:01 test kernel: [23578.722173] 21, L1: 1.
Dec 15 02:39:01 test kernel: [23578.724230] 22, L1: 1.
Dec 15 02:39:01 test kernel: [23578.748855] 23, L1: 1.
Dec 15 02:39:01 test kernel: [23578.786403] 24, L1: 1.
Dec 15 02:39:01 test kernel: [23578.786504] 25, L1: 1.
Dec 15 02:39:01 test kernel: [23578.786593] 26, L1: 1.
Dec 15 02:39:01 test kernel: [23578.803155] 27, L1: 1.
Dec 15 02:39:01 test kernel: [23578.828130] 28, L1: 1.
Dec 15 02:39:01 test kernel: [23578.842930] 29, L1: 1.
Dec 15 02:39:01 test kernel: [23578.845459] 30, L1: 1.
Dec 15 02:39:01 test kernel: [23578.876991] 31, L1: 1.
Dec 15 02:39:01 test kernel: [23578.877138] 32, L1: 1.
Dec 15 02:39:01 test kernel: [23578.877290] 33, L1: 1.
Dec 15 02:39:01 test kernel: [23578.905163] 34, L1: 1.
Dec 15 02:39:01 test kernel: [23578.905719] 35, L1: 1.
Dec 15 02:39:01 test kernel: [23578.906671] 36, L1: 1.
Dec 15 02:39:01 test kernel: [23578.907412] 37, L1: 1.
Dec 15 02:39:02 test kernel: [23578.984962] 38, L1: 1.
Dec 15 02:39:02 test kernel: [23579.047483] 39, L1: 1.
Dec 15 02:39:02 test kernel: [23579.047696] 40, L1: 1.
Dec 15 02:39:02 test kernel: [23579.068843] 41, L1: 1.
Dec 15 02:39:02 test kernel: [23579.077148] 42, L1: 1.
Dec 15 02:39:02 test kernel: [23579.077183] 43, L1: 1.
Dec 15 02:39:02 test kernel: [23579.077212] 44, L1: 1.
Dec 15 02:39:02 test kernel: [23579.077238] 45, L1: 1.
Dec 15 02:39:02 test kernel: [23579.077263] 46, L1: 1.
Dec 15 02:39:02 test kernel: [23579.077462] 47, L1: 1.
Dec 15 02:39:02 test kernel: [23579.077491] 48, L1: 1.
Dec 15 02:39:02 test kernel: [23579.080726] 49, L1: 1.
Dec 15 02:39:02 test kernel: [23579.080759] 50, L1: 1.
Dec 15 02:39:02 test kernel: [23579.080983] 51, L1: 1.
Dec 15 02:39:02 test kernel: [23579.082654] 52, L1: 1.
Dec 15 02:39:02 test kernel: [23579.083956] 53, L1: 1.
Dec 15 02:39:02 test kernel: [23579.091875] 54, L1: 1.
Dec 15 02:39:02 test kernel: [23579.091911] 55, L1: 1.
Dec 15 02:39:02 test kernel: [23579.091940] 56, L1: 1.
Dec 15 02:39:02 test kernel: [23579.091964] 57, L1: 1.
Dec 15 02:39:02 test kernel: [23579.091990] 58, L1: 1.
Dec 15 02:39:02 test kernel: [23579.092016] 59, L1: 1.
Dec 15 02:39:02 test kernel: [23579.092042] 60, L1: 1.
Dec 15 02:39:02 test kernel: [23579.092654] 61, L1: 1.
