Dec 19 10:34:52 test kernel: [71827.341414] [TRACE_KVM] Buffer & to_replay created
Dec 19 10:34:52 test kernel: [71827.341448] [HAVFUZZ] Opened
Dec 19 10:35:25 test kernel: [71860.679179] [TRACE_KVM] The trarget vcpu is 3
Dec 19 10:35:25 test kernel: [71860.747841] [Trace KVM] Buffer reset
Dec 19 10:35:25 test kernel: [71860.747846] [TRACE_KVM] Buffer size changed
Dec 19 10:35:25 test kernel: [71860.747856] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 10:35:25 test kernel: [71860.747858] [TRACE_KVM] gran exit set to 0.
Dec 19 10:35:25 test kernel: [71860.747859] [TRACE_KVM] Control_execution set to 1.
Dec 19 10:35:25 test kernel: [71860.747861] [TRACE_KVM] tracing enabled
Dec 19 10:35:25 test kernel: [71860.764970] 0, L1: 1.
Dec 19 10:35:27 test kernel: [71862.606393] 171, L1: 1.
Dec 19 10:35:27 test kernel: [71862.606422] 172, L1: 1.
Dec 19 10:35:27 test kernel: [71862.606452] 173, L1: 1.
Dec 19 10:35:27 test kernel: [71862.606774] 174, L1: 1.
Dec 19 10:35:27 test kernel: [71862.606802] 175, L1: 1.
Dec 19 10:35:27 test kernel: [71862.606855] 176, L1: 1.
Dec 19 10:35:27 test kernel: [71862.760613] [Hermes] Exit Field [681e] -> Value [10002f9]. Reason: [a].
Dec 19 10:35:27 test kernel: [71862.760642] 177, L1: 1.
Dec 19 10:35:27 test kernel: [71862.760644] [Hermes] Entry Field [681e] -> Value [10002fb].
Dec 19 10:35:27 test kernel: [71862.781037] 178, L1: 1.
Dec 19 10:35:30 test kernel: [71865.761107] [TRACE_KVM] tracing disabled
Dec 19 10:35:30 test kernel: [71865.761112] [TRACE_KVM] Control_execution set to 0.
Dec 19 10:35:30 test kernel: [71865.761501] [TRACE_KVM] Buffer copied 
Dec 19 10:35:30 test kernel: [71865.764182] [HAVFUZZ] Released
Dec 19 10:35:30 test kernel: [71865.765711] [Trace KVM] Buffer released
