Dec 15 06:41:06 test kernel: [38103.839659] [TRACE_KVM] Buffer & to_replay created
Dec 15 06:41:06 test kernel: [38103.839695] [HAVFUZZ] Opened
Dec 15 06:41:38 test kernel: [38135.448548] [TRACE_KVM] The trarget vcpu is 3
Dec 15 06:41:38 test kernel: [38135.518598] [Trace KVM] Buffer reset
Dec 15 06:41:38 test kernel: [38135.518604] [TRACE_KVM] Buffer size changed
Dec 15 06:41:38 test kernel: [38135.518611] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 06:41:38 test kernel: [38135.518614] [TRACE_KVM] gran exit set to 0.
Dec 15 06:41:38 test kernel: [38135.518615] [TRACE_KVM] Control_execution set to 1.
Dec 15 06:41:38 test kernel: [38135.518617] [TRACE_KVM] tracing enabled
Dec 15 06:41:38 test kernel: [38135.519202] 0, L1: 1.
Dec 15 06:41:38 test kernel: [38135.522433] 1, L1: 1.
Dec 15 06:41:38 test kernel: [38135.522535] 2, L1: 1.
Dec 15 06:41:38 test kernel: [38135.565237] 3, L1: 1.
Dec 15 06:41:38 test kernel: [38135.590402] 4, L1: 1.
Dec 15 06:41:38 test kernel: [38135.590526] 5, L1: 1.
Dec 15 06:41:38 test kernel: [38135.590853] 6, L1: 1.
Dec 15 06:41:38 test kernel: [38135.590883] 7, L1: 1.
Dec 15 06:41:38 test kernel: [38135.590911] 8, L1: 1.
Dec 15 06:41:38 test kernel: [38135.590939] 9, L1: 1.
Dec 15 06:41:38 test kernel: [38135.590980] 10, L1: 1.
Dec 15 06:41:38 test kernel: [38135.591017] 11, L1: 1.
Dec 15 06:41:38 test kernel: [38135.591048] 12, L1: 1.
Dec 15 06:41:38 test kernel: [38135.591076] 13, L1: 1.
Dec 15 06:41:38 test kernel: [38135.591104] 14, L1: 1.
Dec 15 06:41:38 test kernel: [38135.591131] 15, L1: 1.
Dec 15 06:41:38 test kernel: [38135.591158] 16, L1: 1.
Dec 15 06:41:38 test kernel: [38135.591185] 17, L1: 1.
Dec 15 06:41:38 test kernel: [38135.591212] 18, L1: 1.
Dec 15 06:41:38 test kernel: [38135.591239] 19, L1: 1.
Dec 15 06:41:38 test kernel: [38135.591267] 20, L1: 1.
Dec 15 06:41:38 test kernel: [38135.591293] 21, L1: 1.
Dec 15 06:41:38 test kernel: [38135.591321] 22, L1: 1.
Dec 15 06:41:38 test kernel: [38135.591348] 23, L1: 1.
Dec 15 06:41:38 test kernel: [38135.591375] 24, L1: 1.
Dec 15 06:41:38 test kernel: [38135.591402] 25, L1: 1.
Dec 15 06:41:38 test kernel: [38135.591429] 26, L1: 1.
Dec 15 06:41:38 test kernel: [38135.600854] 27, L1: 1.
Dec 15 06:41:38 test kernel: [38135.606098] 28, L1: 1.
Dec 15 06:41:38 test kernel: [38135.606132] 29, L1: 1.
Dec 15 06:41:38 test kernel: [38135.621394] 30, L1: 1.
Dec 15 06:41:38 test kernel: [38135.621522] 31, L1: 1.
Dec 15 06:41:38 test kernel: [38135.621551] 32, L1: 1.
Dec 15 06:41:38 test kernel: [38135.621579] 33, L1: 1.
Dec 15 06:41:38 test kernel: [38135.621607] 34, L1: 1.
Dec 15 06:41:38 test kernel: [38135.621636] 35, L1: 1.
Dec 15 06:41:38 test kernel: [38135.621662] 36, L1: 1.
Dec 15 06:41:38 test kernel: [38135.622167] 37, L1: 1.
Dec 15 06:41:38 test kernel: [38135.622386] 38, L1: 1.
Dec 15 06:41:38 test kernel: [38135.622427] 39, L1: 1.
Dec 15 06:41:38 test kernel: [38135.676151] 40, L1: 1.
Dec 15 06:41:38 test kernel: [38135.716845] 41, L1: 1.
Dec 15 06:41:38 test kernel: [38135.733159] 42, L1: 1.
Dec 15 06:41:38 test kernel: [38135.733225] 43, L1: 1.
Dec 15 06:41:38 test kernel: [38135.734568] 44, L1: 1.
Dec 15 06:41:38 test kernel: [38135.919601] 45, L1: 1.
Dec 15 06:41:38 test kernel: [38135.945825] 46, L1: 1.
Dec 15 06:41:39 test kernel: [38136.057099] 47, L1: 1.
Dec 15 06:41:39 test kernel: [38136.125197] 48, L1: 1.
Dec 15 06:41:39 test kernel: [38136.168841] 49, L1: 1.
Dec 15 06:41:39 test kernel: [38136.181269] 50, L1: 1.
Dec 15 06:41:39 test kernel: [38136.196997] 51, L1: 1.
Dec 15 06:41:39 test kernel: [38136.224841] 52, L1: 1.
Dec 15 06:41:39 test kernel: [38136.261157] 53, L1: 1.
Dec 15 06:41:39 test kernel: [38136.298768] 54, L1: 1.
Dec 15 06:41:39 test kernel: [38136.321139] 55, L1: 1.
Dec 15 06:41:39 test kernel: [38136.324450] 56, L1: 1.
Dec 15 06:41:39 test kernel: [38136.324483] 57, L1: 1.
Dec 15 06:41:39 test kernel: [38136.324512] 58, L1: 1.
