Dec 15 02:37:07 test kernel: [23464.137107] [TRACE_KVM] Buffer & to_replay created
Dec 15 02:37:07 test kernel: [23464.137138] [HAVFUZZ] Opened
Dec 15 02:37:39 test kernel: [23496.278360] [TRACE_KVM] The trarget vcpu is 3
Dec 15 02:37:39 test kernel: [23496.347543] [Trace KVM] Buffer reset
Dec 15 02:37:39 test kernel: [23496.347549] [TRACE_KVM] Buffer size changed
Dec 15 02:37:39 test kernel: [23496.347558] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 02:37:39 test kernel: [23496.347560] [TRACE_KVM] gran exit set to 0.
Dec 15 02:37:39 test kernel: [23496.347562] [TRACE_KVM] Control_execution set to 1.
Dec 15 02:37:39 test kernel: [23496.347563] [TRACE_KVM] tracing enabled
Dec 15 02:37:39 test kernel: [23496.373335] 0, L1: 1.
Dec 15 02:37:39 test kernel: [23496.387235] 1, L1: 1.
Dec 15 02:37:39 test kernel: [23496.444239] 2, L1: 1.
Dec 15 02:37:39 test kernel: [23496.444749] 3, L1: 1.
Dec 15 02:37:39 test kernel: [23496.444987] 4, L1: 1.
Dec 15 02:37:39 test kernel: [23496.464851] 5, L1: 1.
Dec 15 02:37:39 test kernel: [23496.465796] 6, L1: 1.
Dec 15 02:37:39 test kernel: [23496.488850] 7, L1: 1.
Dec 15 02:37:39 test kernel: [23496.493269] 8, L1: 1.
Dec 15 02:37:39 test kernel: [23496.516849] 9, L1: 1.
Dec 15 02:37:39 test kernel: [23496.517573] 10, L1: 1.
Dec 15 02:37:39 test kernel: [23496.541471] 11, L1: 1.
Dec 15 02:37:39 test kernel: [23496.553939] 12, L1: 1.
Dec 15 02:37:39 test kernel: [23496.553977] 13, L1: 1.
Dec 15 02:37:39 test kernel: [23496.554004] 14, L1: 1.
Dec 15 02:37:39 test kernel: [23496.554030] 15, L1: 1.
Dec 15 02:37:39 test kernel: [23496.554053] 16, L1: 1.
Dec 15 02:37:39 test kernel: [23496.554078] 17, L1: 1.
Dec 15 02:37:39 test kernel: [23496.554101] 18, L1: 1.
Dec 15 02:37:39 test kernel: [23496.554312] 19, L1: 1.
Dec 15 02:37:39 test kernel: [23496.554340] 20, L1: 1.
Dec 15 02:37:39 test kernel: [23496.554366] 21, L1: 1.
Dec 15 02:37:39 test kernel: [23496.554747] 22, L1: 1.
Dec 15 02:37:39 test kernel: [23496.554774] 23, L1: 1.
Dec 15 02:37:39 test kernel: [23496.554799] 24, L1: 1.
Dec 15 02:37:39 test kernel: [23496.554825] 25, L1: 1.
Dec 15 02:37:39 test kernel: [23496.554849] 26, L1: 1.
Dec 15 02:37:39 test kernel: [23496.554875] 27, L1: 1.
Dec 15 02:37:39 test kernel: [23496.554899] 28, L1: 1.
Dec 15 02:37:39 test kernel: [23496.555087] 29, L1: 1.
Dec 15 02:37:39 test kernel: [23496.555117] 30, L1: 1.
Dec 15 02:37:39 test kernel: [23496.555141] 31, L1: 1.
Dec 15 02:37:39 test kernel: [23496.558033] 32, L1: 1.
Dec 15 02:37:39 test kernel: [23496.573516] 33, L1: 1.
Dec 15 02:37:39 test kernel: [23496.578415] 34, L1: 1.
Dec 15 02:37:39 test kernel: [23496.580838] 35, L1: 1.
Dec 15 02:37:39 test kernel: [23496.597392] 36, L1: 1.
Dec 15 02:37:39 test kernel: [23496.601017] 37, L1: 1.
Dec 15 02:37:39 test kernel: [23496.609595] 38, L1: 1.
Dec 15 02:37:39 test kernel: [23496.611122] 39, L1: 1.
Dec 15 02:37:39 test kernel: [23496.637424] 40, L1: 1.
Dec 15 02:37:39 test kernel: [23496.654718] 41, L1: 1.
Dec 15 02:37:39 test kernel: [23496.674303] 42, L1: 1.
Dec 15 02:37:39 test kernel: [23496.689532] 43, L1: 1.
Dec 15 02:37:39 test kernel: [23496.696136] 44, L1: 1.
Dec 15 02:37:39 test kernel: [23496.752841] 45, L1: 1.
Dec 15 02:37:39 test kernel: [23496.885629] 46, L1: 1.
Dec 15 02:37:40 test kernel: [23497.865528] 47, L1: 1.
Dec 15 02:37:40 test kernel: [23497.865694] 48, L1: 1.
Dec 15 02:37:40 test kernel: [23497.885388] 49, L1: 1.
Dec 15 02:37:40 test kernel: [23497.902182] 50, L1: 1.
Dec 15 02:37:40 test kernel: [23497.902228] 51, L1: 1.
Dec 15 02:37:40 test kernel: [23497.916843] 52, L1: 1.
Dec 15 02:37:41 test kernel: [23497.968841] 53, L1: 1.
Dec 15 02:37:41 test kernel: [23497.985881] 54, L1: 1.
Dec 15 02:37:41 test kernel: [23498.060843] 55, L1: 1.
Dec 15 02:37:41 test kernel: [23498.060908] 56, L1: 1.
Dec 15 02:37:41 test kernel: [23498.061006] 57, L1: 1.
Dec 15 02:37:41 test kernel: [23498.061035] 58, L1: 1.
Dec 15 02:37:41 test kernel: [23498.061061] 59, L1: 1.
Dec 15 02:37:41 test kernel: [23498.061088] 60, L1: 1.
Dec 15 02:37:41 test kernel: [23498.061180] 61, L1: 1.
Dec 15 02:37:41 test kernel: [23498.061208] 62, L1: 1.
Dec 15 02:37:41 test kernel: [23498.061438] 63, L1: 1.
Dec 15 02:37:41 test kernel: [23498.061467] 64, L1: 1.
Dec 15 02:37:41 test kernel: [23498.061494] 65, L1: 1.
