Dec 18 19:08:07 test kernel: [16222.609553] [TRACE_KVM] Buffer & to_replay created
Dec 18 19:08:07 test kernel: [16222.609585] [HAVFUZZ] Opened
Dec 18 19:08:39 test kernel: [16254.984384] [TRACE_KVM] The trarget vcpu is 3
Dec 18 19:08:39 test kernel: [16255.053300] [Trace KVM] Buffer reset
Dec 18 19:08:39 test kernel: [16255.053306] [TRACE_KVM] Buffer size changed
Dec 18 19:08:39 test kernel: [16255.053314] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 19:08:39 test kernel: [16255.053317] [TRACE_KVM] gran exit set to 0.
Dec 18 19:08:39 test kernel: [16255.053318] [TRACE_KVM] Control_execution set to 1.
Dec 18 19:08:39 test kernel: [16255.053320] [TRACE_KVM] tracing enabled
Dec 18 19:08:41 test kernel: [16256.360761] 50, L1: 1.
Dec 18 19:08:41 test kernel: [16256.458126] 51, L1: 1.
Dec 18 19:08:41 test kernel: [16256.481827] 52, L1: 1.
Dec 18 19:08:41 test kernel: [16256.497270] 53, L1: 1.
Dec 18 19:08:41 test kernel: [16256.509087] 54, L1: 1.
Dec 18 19:08:41 test kernel: [16256.509207] 55, L1: 1.
Dec 18 19:08:41 test kernel: [16256.509332] 56, L1: 1.
Dec 18 19:08:41 test kernel: [16256.572752] 57, L1: 1.
Dec 18 19:08:41 test kernel: [16256.572872] 58, L1: 1.
Dec 18 19:08:41 test kernel: [16256.572919] 59, L1: 1.
Dec 18 19:08:41 test kernel: [16256.572964] 60, L1: 1.
Dec 18 19:08:41 test kernel: [16256.573008] 61, L1: 1.
Dec 18 19:08:41 test kernel: [16256.573051] 62, L1: 1.
Dec 18 19:08:41 test kernel: [16256.573095] 63, L1: 1.
Dec 18 19:08:41 test kernel: [16256.574384] 64, L1: 1.
Dec 18 19:08:41 test kernel: [16256.584298] 65, L1: 1.
Dec 18 19:08:41 test kernel: [16256.596076] 66, L1: 1.
Dec 18 19:08:41 test kernel: [16256.660147] 67, L1: 1.
Dec 18 19:08:41 test kernel: [16256.699959] 68, L1: 1.
Dec 18 19:08:41 test kernel: [16256.820062] 69, L1: 1.
Dec 18 19:08:41 test kernel: [16256.820311] 70, L1: 1.
Dec 18 19:08:41 test kernel: [16256.824164] 71, L1: 1.
Dec 18 19:08:41 test kernel: [16256.824247] 72, L1: 1.
Dec 18 19:08:41 test kernel: [16256.824279] 73, L1: 1.
Dec 18 19:08:41 test kernel: [16256.824311] [Hermes] Exit Field [681e] -> Value [80000052]. Reason: [1c].
Dec 18 19:08:41 test kernel: [16256.824330] 74, L1: 1.
Dec 18 19:08:41 test kernel: [16256.824333] [Hermes] Entry Field [681e] -> Value [80000055].
Dec 18 19:08:41 test kernel: [16256.836775] 75, L1: 1.
Dec 18 19:08:44 test kernel: [16259.824490] [TRACE_KVM] tracing disabled
Dec 18 19:08:44 test kernel: [16259.824496] [TRACE_KVM] Control_execution set to 0.
Dec 18 19:08:44 test kernel: [16259.824743] [TRACE_KVM] Buffer copied 
Dec 18 19:08:44 test kernel: [16259.826505] [HAVFUZZ] Released
Dec 18 19:08:44 test kernel: [16259.827949] [Trace KVM] Buffer released
