Dec 19 09:48:00 test kernel: [69015.654992] [TRACE_KVM] Buffer & to_replay created
Dec 19 09:48:00 test kernel: [69015.655027] [HAVFUZZ] Opened
Dec 19 09:48:31 test kernel: [69046.842503] [TRACE_KVM] The trarget vcpu is 3
Dec 19 09:48:31 test kernel: [69046.912258] [Trace KVM] Buffer reset
Dec 19 09:48:31 test kernel: [69046.912266] [TRACE_KVM] Buffer size changed
Dec 19 09:48:31 test kernel: [69046.912273] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 09:48:31 test kernel: [69046.912276] [TRACE_KVM] gran exit set to 0.
Dec 19 09:48:31 test kernel: [69046.912277] [TRACE_KVM] Control_execution set to 1.
Dec 19 09:48:31 test kernel: [69046.912279] [TRACE_KVM] tracing enabled
Dec 19 09:48:31 test kernel: [69046.917659] 0, L1: 1.
Dec 19 09:48:31 test kernel: [69046.928611] 1, L1: 1.
Dec 19 09:48:31 test kernel: [69046.929525] 2, L1: 1.
Dec 19 09:48:31 test kernel: [69046.929673] 3, L1: 1.
Dec 19 09:48:31 test kernel: [69046.929705] 4, L1: 1.
Dec 19 09:48:31 test kernel: [69046.929733] 5, L1: 1.
Dec 19 09:48:31 test kernel: [69046.929760] 6, L1: 1.
Dec 19 09:48:31 test kernel: [69046.929788] 7, L1: 1.
Dec 19 09:48:31 test kernel: [69046.929816] 8, L1: 1.
Dec 19 09:48:31 test kernel: [69046.933306] 9, L1: 1.
Dec 19 09:48:31 test kernel: [69046.933339] 10, L1: 1.
Dec 19 09:48:31 test kernel: [69046.933368] 11, L1: 1.
Dec 19 09:48:31 test kernel: [69046.934082] 12, L1: 1.
Dec 19 09:48:31 test kernel: [69046.934137] 13, L1: 1.
Dec 19 09:48:31 test kernel: [69046.934166] 14, L1: 1.
Dec 19 09:48:31 test kernel: [69046.934193] 15, L1: 1.
Dec 19 09:48:31 test kernel: [69046.934220] 16, L1: 1.
Dec 19 09:48:31 test kernel: [69046.934247] 17, L1: 1.
Dec 19 09:48:31 test kernel: [69046.934273] 18, L1: 1.
Dec 19 09:48:31 test kernel: [69046.934300] 19, L1: 1.
Dec 19 09:48:31 test kernel: [69046.935871] 20, L1: 1.
Dec 19 09:48:31 test kernel: [69046.935901] 21, L1: 1.
Dec 19 09:48:31 test kernel: [69046.935929] 22, L1: 1.
Dec 19 09:48:31 test kernel: [69046.940633] 23, L1: 1.
Dec 19 09:48:31 test kernel: [69046.940918] 24, L1: 1.
Dec 19 09:48:31 test kernel: [69046.947808] 25, L1: 1.
Dec 19 09:48:31 test kernel: [69046.947894] 26, L1: 1.
Dec 19 09:48:31 test kernel: [69046.950068] 27, L1: 1.
Dec 19 09:48:31 test kernel: [69046.950328] 28, L1: 1.
Dec 19 09:48:31 test kernel: [69046.981406] 29, L1: 1.
Dec 19 09:48:31 test kernel: [69046.981498] 30, L1: 1.
Dec 19 09:48:31 test kernel: [69046.981687] 31, L1: 1.
Dec 19 09:48:31 test kernel: [69046.981817] 32, L1: 1.
Dec 19 09:48:31 test kernel: [69046.982978] 33, L1: 1.
Dec 19 09:48:31 test kernel: [69046.983124] 34, L1: 1.
Dec 19 09:48:31 test kernel: [69046.983277] 35, L1: 1.
Dec 19 09:48:31 test kernel: [69046.983392] 36, L1: 1.
Dec 19 09:48:31 test kernel: [69046.985580] 37, L1: 1.
Dec 19 09:48:31 test kernel: [69046.987052] 38, L1: 1.
Dec 19 09:48:31 test kernel: [69046.990529] 39, L1: 1.
Dec 19 09:48:31 test kernel: [69046.991227] 40, L1: 1.
Dec 19 09:48:31 test kernel: [69047.034508] 41, L1: 1.
Dec 19 09:48:32 test kernel: [69047.228508] 42, L1: 1.
Dec 19 09:48:32 test kernel: [69047.228826] 43, L1: 1.
Dec 19 09:48:32 test kernel: [69047.244746] 44, L1: 1.
Dec 19 09:48:32 test kernel: [69047.245085] 45, L1: 1.
Dec 19 09:48:32 test kernel: [69047.271382] 46, L1: 1.
Dec 19 09:48:32 test kernel: [69047.288608] 47, L1: 1.
Dec 19 09:48:32 test kernel: [69047.301145] 48, L1: 1.
Dec 19 09:48:32 test kernel: [69047.301336] 49, L1: 1.
Dec 19 09:48:32 test kernel: [69047.303855] 50, L1: 1.
Dec 19 09:48:32 test kernel: [69047.304551] 51, L1: 1.
Dec 19 09:48:32 test kernel: [69047.305111] 52, L1: 1.
Dec 19 09:48:32 test kernel: [69047.306033] 53, L1: 1.
Dec 19 09:48:32 test kernel: [69047.306770] 54, L1: 1.
Dec 19 09:48:32 test kernel: [69047.307878] 55, L1: 1.
Dec 19 09:48:32 test kernel: [69047.341098] 56, L1: 1.
Dec 19 09:48:32 test kernel: [69047.356855] 57, L1: 1.
