Dec 19 11:46:13 test kernel: [76108.879079] [TRACE_KVM] Buffer & to_replay created
Dec 19 11:46:13 test kernel: [76108.879115] [HAVFUZZ] Opened
Dec 19 11:46:44 test kernel: [76140.026885] [TRACE_KVM] The trarget vcpu is 3
Dec 19 11:46:44 test kernel: [76140.096820] [Trace KVM] Buffer reset
Dec 19 11:46:44 test kernel: [76140.096828] [TRACE_KVM] Buffer size changed
Dec 19 11:46:44 test kernel: [76140.096834] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 11:46:44 test kernel: [76140.096837] [TRACE_KVM] gran exit set to 0.
Dec 19 11:46:44 test kernel: [76140.096838] [TRACE_KVM] Control_execution set to 1.
Dec 19 11:46:44 test kernel: [76140.096840] [TRACE_KVM] tracing enabled
Dec 19 11:46:44 test kernel: [76140.103163] 0, L1: 1.
Dec 19 11:46:44 test kernel: [76140.128859] 1, L1: 1.
Dec 19 11:46:44 test kernel: [76140.149159] 2, L1: 1.
Dec 19 11:46:44 test kernel: [76140.156635] 3, L1: 1.
Dec 19 11:46:44 test kernel: [76140.168642] 4, L1: 1.
Dec 19 11:46:44 test kernel: [76140.208645] 5, L1: 1.
Dec 19 11:46:44 test kernel: [76140.208765] 6, L1: 1.
Dec 19 11:46:45 test kernel: [76140.230433] 7, L1: 1.
Dec 19 11:46:45 test kernel: [76140.252616] 8, L1: 1.
Dec 19 11:46:45 test kernel: [76140.274942] 9, L1: 1.
Dec 19 11:46:45 test kernel: [76140.275878] 10, L1: 1.
Dec 19 11:46:45 test kernel: [76140.276333] 11, L1: 1.
Dec 19 11:46:45 test kernel: [76140.277002] 12, L1: 1.
Dec 19 11:46:45 test kernel: [76140.277533] 13, L1: 1.
Dec 19 11:46:45 test kernel: [76140.278228] 14, L1: 1.
Dec 19 11:46:45 test kernel: [76140.278704] 15, L1: 1.
Dec 19 11:46:45 test kernel: [76140.279549] 16, L1: 1.
Dec 19 11:46:45 test kernel: [76140.301092] 17, L1: 1.
Dec 19 11:46:45 test kernel: [76140.305155] 18, L1: 1.
Dec 19 11:46:45 test kernel: [76140.305466] 19, L1: 1.
Dec 19 11:46:45 test kernel: [76140.305715] 20, L1: 1.
Dec 19 11:46:45 test kernel: [76140.306175] 21, L1: 1.
Dec 19 11:46:45 test kernel: [76140.306254] 22, L1: 1.
Dec 19 11:46:45 test kernel: [76140.306569] 23, L1: 1.
Dec 19 11:46:45 test kernel: [76140.308448] 24, L1: 1.
Dec 19 11:46:45 test kernel: [76140.309007] 25, L1: 1.
Dec 19 11:46:45 test kernel: [76140.372703] 26, L1: 1.
Dec 19 11:46:45 test kernel: [76140.373333] 27, L1: 1.
Dec 19 11:46:45 test kernel: [76140.373827] 28, L1: 1.
Dec 19 11:46:45 test kernel: [76140.374188] 29, L1: 1.
Dec 19 11:46:45 test kernel: [76140.374670] 30, L1: 1.
Dec 19 11:46:45 test kernel: [76140.644754] 31, L1: 1.
Dec 19 11:46:45 test kernel: [76140.645059] 32, L1: 1.
Dec 19 11:46:45 test kernel: [76140.648670] 33, L1: 1.
Dec 19 11:46:45 test kernel: [76140.712616] 34, L1: 1.
Dec 19 11:46:45 test kernel: [76140.772715] 35, L1: 1.
Dec 19 11:46:45 test kernel: [76140.773560] 36, L1: 1.
Dec 19 11:46:45 test kernel: [76140.788611] 37, L1: 1.
Dec 19 11:46:45 test kernel: [76140.816996] 38, L1: 1.
Dec 19 11:46:45 test kernel: [76140.829838] 39, L1: 1.
Dec 19 11:46:45 test kernel: [76140.831451] 40, L1: 1.
Dec 19 11:46:45 test kernel: [76140.862880] 41, L1: 1.
Dec 19 11:46:45 test kernel: [76140.864737] 42, L1: 1.
Dec 19 11:46:45 test kernel: [76140.865779] 43, L1: 1.
Dec 19 11:46:45 test kernel: [76140.900604] 44, L1: 1.
Dec 19 11:46:45 test kernel: [76140.912616] 45, L1: 1.
Dec 19 11:46:45 test kernel: [76140.931127] 46, L1: 1.
Dec 19 11:46:45 test kernel: [76140.965353] 47, L1: 1.
Dec 19 11:46:45 test kernel: [76140.966731] 48, L1: 1.
Dec 19 11:46:45 test kernel: [76140.972757] 49, L1: 1.
Dec 19 11:46:45 test kernel: [76140.976766] 50, L1: 1.
Dec 19 11:46:45 test kernel: [76140.977051] 51, L1: 1.
Dec 19 11:46:45 test kernel: [76140.977615] 52, L1: 1.
Dec 19 11:46:45 test kernel: [76140.978069] 53, L1: 1.
Dec 19 11:46:45 test kernel: [76140.988713] 54, L1: 1.
Dec 19 11:46:45 test kernel: [76140.989341] 55, L1: 1.
Dec 19 11:46:45 test kernel: [76140.992678] 56, L1: 1.
Dec 19 11:46:45 test kernel: [76140.993196] 57, L1: 1.
Dec 19 11:46:45 test kernel: [76141.000679] 58, L1: 1.
Dec 19 11:46:45 test kernel: [76141.002296] 59, L1: 1.
Dec 19 11:46:45 test kernel: [76141.003101] 60, L1: 1.
Dec 19 11:46:45 test kernel: [76141.003745] 61, L1: 1.
Dec 19 11:46:45 test kernel: [76141.008634] 62, L1: 1.
Dec 19 11:46:45 test kernel: [76141.038342] 63, L1: 1.
Dec 19 11:46:45 test kernel: [76141.038491] 64, L1: 1.
Dec 19 11:46:45 test kernel: [76141.039085] 65, L1: 1.
Dec 19 11:46:45 test kernel: [76141.039116] 66, L1: 1.
Dec 19 11:46:45 test kernel: [76141.039143] 67, L1: 1.
Dec 19 11:46:45 test kernel: [76141.039170] 68, L1: 1.
Dec 19 11:46:45 test kernel: [76141.039197] 69, L1: 1.
Dec 19 11:46:45 test kernel: [76141.039223] 70, L1: 1.
Dec 19 11:46:45 test kernel: [76141.042330] 71, L1: 1.
Dec 19 11:46:45 test kernel: [76141.042367] 72, L1: 1.
Dec 19 11:46:45 test kernel: [76141.042395] 73, L1: 1.
Dec 19 11:46:45 test kernel: [76141.044095] 74, L1: 1.
Dec 19 11:46:45 test kernel: [76141.045264] 75, L1: 1.
Dec 19 11:46:45 test kernel: [76141.045295] 76, L1: 1.
Dec 19 11:46:45 test kernel: [76141.045323] 77, L1: 1.
Dec 19 11:46:45 test kernel: [76141.045350] 78, L1: 1.
Dec 19 11:46:45 test kernel: [76141.045376] 79, L1: 1.
Dec 19 11:46:45 test kernel: [76141.045403] 80, L1: 1.
Dec 19 11:46:45 test kernel: [76141.045430] 81, L1: 1.
Dec 19 11:46:45 test kernel: [76141.056607] 82, L1: 1.
Dec 19 11:46:45 test kernel: [76141.056893] 83, L1: 1.
Dec 19 11:46:45 test kernel: [76141.057012] 84, L1: 1.
Dec 19 11:46:45 test kernel: [76141.057636] 85, L1: 1.
Dec 19 11:46:45 test kernel: [76141.084604] 86, L1: 1.
Dec 19 11:46:45 test kernel: [76141.085418] 87, L1: 1.
Dec 19 11:46:45 test kernel: [76141.085475] 88, L1: 1.
Dec 19 11:46:45 test kernel: [76141.085585] 89, L1: 1.
Dec 19 11:46:45 test kernel: [76141.085613] 90, L1: 1.
Dec 19 11:46:45 test kernel: [76141.085640] 91, L1: 1.
Dec 19 11:46:45 test kernel: [76141.085666] 92, L1: 1.
Dec 19 11:46:45 test kernel: [76141.085693] 93, L1: 1.
Dec 19 11:46:45 test kernel: [76141.085720] 94, L1: 1.
Dec 19 11:46:45 test kernel: [76141.116648] 95, L1: 1.
Dec 19 11:46:45 test kernel: [76141.116684] 96, L1: 1.
Dec 19 11:46:45 test kernel: [76141.116712] 97, L1: 1.
Dec 19 11:46:45 test kernel: [76141.117185] 98, L1: 1.
Dec 19 11:46:45 test kernel: [76141.118058] 99, L1: 1.
Dec 19 11:46:45 test kernel: [76141.132951] 100, L1: 1.
Dec 19 11:46:46 test kernel: [76141.249407] 101, L1: 1.
Dec 19 11:46:46 test kernel: [76141.249712] 102, L1: 1.
Dec 19 11:46:46 test kernel: [76141.257837] 103, L1: 1.
Dec 19 11:46:46 test kernel: [76141.270902] 104, L1: 1.
Dec 19 11:46:46 test kernel: [76141.271842] 105, L1: 1.
Dec 19 11:46:46 test kernel: [76141.273155] 106, L1: 1.
Dec 19 11:46:46 test kernel: [76141.273528] 107, L1: 1.
Dec 19 11:46:46 test kernel: [76141.274713] 108, L1: 1.
Dec 19 11:46:46 test kernel: [76141.316952] 109, L1: 1.
Dec 19 11:46:46 test kernel: [76141.352981] 110, L1: 1.
Dec 19 11:46:46 test kernel: [76141.432855] 111, L1: 1.
Dec 19 11:46:46 test kernel: [76141.437096] 112, L1: 1.
Dec 19 11:46:46 test kernel: [76141.437127] 113, L1: 1.
Dec 19 11:46:46 test kernel: [76141.437152] 114, L1: 1.
Dec 19 11:46:46 test kernel: [76141.437178] 115, L1: 1.
Dec 19 11:46:46 test kernel: [76141.437203] 116, L1: 1.
Dec 19 11:46:46 test kernel: [76141.437229] 117, L1: 1.
Dec 19 11:46:46 test kernel: [76141.437254] 118, L1: 1.
Dec 19 11:46:46 test kernel: [76141.438006] 119, L1: 1.
Dec 19 11:46:46 test kernel: [76141.438039] 120, L1: 1.
Dec 19 11:46:46 test kernel: [76141.438066] 121, L1: 1.
Dec 19 11:46:46 test kernel: [76141.461856] 122, L1: 1.
Dec 19 11:46:46 test kernel: [76141.467055] 123, L1: 1.
Dec 19 11:46:46 test kernel: [76141.467776] 124, L1: 1.
Dec 19 11:46:46 test kernel: [76141.497339] 125, L1: 1.
Dec 19 11:46:46 test kernel: [76141.497532] 126, L1: 1.
Dec 19 11:46:46 test kernel: [76141.498183] 127, L1: 1.
Dec 19 11:46:46 test kernel: [76141.498261] 128, L1: 1.
Dec 19 11:46:46 test kernel: [76141.501646] 129, L1: 1.
Dec 19 11:46:46 test kernel: [76141.501780] 130, L1: 1.
Dec 19 11:46:46 test kernel: [76141.501810] 131, L1: 1.
Dec 19 11:46:46 test kernel: [76141.502022] 132, L1: 1.
Dec 19 11:46:46 test kernel: [76141.502051] 133, L1: 1.
Dec 19 11:46:46 test kernel: [76141.502077] 134, L1: 1.
Dec 19 11:46:46 test kernel: [76141.520990] 135, L1: 1.
Dec 19 11:46:46 test kernel: [76141.541161] 136, L1: 1.
Dec 19 11:46:46 test kernel: [76141.586867] 137, L1: 1.
Dec 19 11:46:46 test kernel: [76141.587019] 138, L1: 1.
Dec 19 11:46:46 test kernel: [76141.587052] 139, L1: 1.
Dec 19 11:46:46 test kernel: [76141.587081] 140, L1: 1.
Dec 19 11:46:46 test kernel: [76141.587109] 141, L1: 1.
Dec 19 11:46:46 test kernel: [76141.587136] 142, L1: 1.
Dec 19 11:46:46 test kernel: [76141.587162] 143, L1: 1.
Dec 19 11:46:46 test kernel: [76141.587187] 144, L1: 1.
Dec 19 11:46:46 test kernel: [76141.596796] 145, L1: 1.
Dec 19 11:46:46 test kernel: [76141.596831] 146, L1: 1.
Dec 19 11:46:46 test kernel: [76141.596951] 147, L1: 1.
Dec 19 11:46:46 test kernel: [76141.708604] 148, L1: 1.
Dec 19 11:46:46 test kernel: [76141.752973] 149, L1: 1.
Dec 19 11:46:46 test kernel: [76141.832884] 150, L1: 1.
Dec 19 11:46:46 test kernel: [76141.833500] 151, L1: 1.
Dec 19 11:46:46 test kernel: [76141.869763] 152, L1: 1.
Dec 19 11:46:46 test kernel: [76141.871170] 153, L1: 1.
Dec 19 11:46:46 test kernel: [76141.871285] 154, L1: 1.
Dec 19 11:46:46 test kernel: [76141.881020] 155, L1: 1.
Dec 19 11:46:46 test kernel: [76142.020874] 156, L1: 1.
Dec 19 11:46:46 test kernel: [76142.028897] 157, L1: 1.
Dec 19 11:46:46 test kernel: [76142.029024] 158, L1: 1.
Dec 19 11:46:46 test kernel: [76142.029221] 159, L1: 1.
Dec 19 11:46:46 test kernel: [76142.096617] 160, L1: 1.
Dec 19 11:46:46 test kernel: [76142.096744] 161, L1: 1.
Dec 19 11:46:46 test kernel: [76142.096793] 162, L1: 1.
Dec 19 11:46:46 test kernel: [76142.096838] 163, L1: 1.
Dec 19 11:46:46 test kernel: [76142.096882] 164, L1: 1.
Dec 19 11:46:46 test kernel: [76142.096926] 165, L1: 1.
Dec 19 11:46:46 test kernel: [76142.096971] 166, L1: 1.
Dec 19 11:46:46 test kernel: [76142.132670] 167, L1: 1.
Dec 19 11:46:46 test kernel: [76142.134254] 168, L1: 1.
Dec 19 11:46:46 test kernel: [76142.202521] 169, L1: 1.
Dec 19 11:46:46 test kernel: [76142.212779] 170, L1: 1.
Dec 19 11:46:47 test kernel: [76142.282977] 171, L1: 1.
Dec 19 11:46:47 test kernel: [76142.290012] 172, L1: 1.
Dec 19 11:46:47 test kernel: [76142.300752] 173, L1: 1.
Dec 19 11:46:47 test kernel: [76142.300837] 174, L1: 1.
Dec 19 11:46:47 test kernel: [76142.300868] 175, L1: 1.
Dec 19 11:46:47 test kernel: [76142.300908] 176, L1: 1.
Dec 19 11:46:47 test kernel: [76142.300949] 177, L1: 1.
Dec 19 11:46:47 test kernel: [76142.300981] 178, L1: 1.
Dec 19 11:46:47 test kernel: [76142.301010] 179, L1: 1.
Dec 19 11:46:47 test kernel: [76142.301039] 180, L1: 1.
Dec 19 11:46:47 test kernel: [76142.301067] 181, L1: 1.
Dec 19 11:46:47 test kernel: [76142.301097] 182, L1: 1.
Dec 19 11:46:47 test kernel: [76142.301392] 183, L1: 1.
Dec 19 11:46:47 test kernel: [76142.301420] 184, L1: 1.
Dec 19 11:46:47 test kernel: [76142.301473] 185, L1: 1.
Dec 19 11:46:47 test kernel: [76142.427774] [Hermes] Exit Field [681e] -> Value [18000f9]. Reason: [a].
Dec 19 11:46:47 test kernel: [76142.427812] 186, L1: 1.
Dec 19 11:46:47 test kernel: [76142.427815] [Hermes] Entry Field [681e] -> Value [18000fb].
Dec 19 11:46:47 test kernel: [76142.436409] 187, L1: 1.
Dec 19 11:46:50 test kernel: [76145.427950] [TRACE_KVM] tracing disabled
Dec 19 11:46:50 test kernel: [76145.427956] [TRACE_KVM] Control_execution set to 0.
Dec 19 11:46:50 test kernel: [76145.428684] [TRACE_KVM] Buffer copied 
Dec 19 11:46:50 test kernel: [76145.432123] [HAVFUZZ] Released
Dec 19 11:46:50 test kernel: [76145.433964] [Trace KVM] Buffer released
