Dec 18 18:00:14 test kernel: [12149.830018] [TRACE_KVM] Buffer & to_replay created
Dec 18 18:00:14 test kernel: [12149.830053] [HAVFUZZ] Opened
Dec 18 18:00:46 test kernel: [12181.705032] [TRACE_KVM] The trarget vcpu is 3
Dec 18 18:00:46 test kernel: [12181.776187] [Trace KVM] Buffer reset
Dec 18 18:00:46 test kernel: [12181.776192] [TRACE_KVM] Buffer size changed
Dec 18 18:00:46 test kernel: [12181.776198] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 18:00:46 test kernel: [12181.776200] [TRACE_KVM] gran exit set to 0.
Dec 18 18:00:46 test kernel: [12181.776202] [TRACE_KVM] Control_execution set to 1.
Dec 18 18:00:46 test kernel: [12181.776204] [TRACE_KVM] tracing enabled
Dec 18 18:00:46 test kernel: [12181.817037] 0, L1: 1.
Dec 18 18:00:47 test kernel: [12183.068553] 186, L1: 1.
Dec 18 18:00:47 test kernel: [12183.068780] 187, L1: 1.
Dec 18 18:00:47 test kernel: [12183.083220] 188, L1: 1.
Dec 18 18:00:47 test kernel: [12183.083252] 189, L1: 1.
Dec 18 18:00:47 test kernel: [12183.083279] 190, L1: 1.
Dec 18 18:00:47 test kernel: [12183.083304] 191, L1: 1.
Dec 18 18:00:47 test kernel: [12183.083329] 192, L1: 1.
Dec 18 18:00:47 test kernel: [12183.083539] 193, L1: 1.
Dec 18 18:00:47 test kernel: [12183.083568] 194, L1: 1.
Dec 18 18:00:47 test kernel: [12183.084225] 195, L1: 1.
Dec 18 18:00:47 test kernel: [12183.084259] 196, L1: 1.
Dec 18 18:00:47 test kernel: [12183.084284] 197, L1: 1.
Dec 18 18:00:47 test kernel: [12183.087688] 198, L1: 1.
Dec 18 18:00:47 test kernel: [12183.091261] 199, L1: 1.
Dec 18 18:00:47 test kernel: [12183.171358] 200, L1: 1.
Dec 18 18:00:47 test kernel: [12183.182834] 201, L1: 1.
Dec 18 18:00:47 test kernel: [12183.182951] 202, L1: 1.
Dec 18 18:00:47 test kernel: [12183.183156] 203, L1: 1.
Dec 18 18:00:48 test kernel: [12183.240612] 204, L1: 1.
Dec 18 18:00:48 test kernel: [12183.276751] 205, L1: 1.
Dec 18 18:00:48 test kernel: [12183.276866] 206, L1: 1.
Dec 18 18:00:48 test kernel: [12183.276914] 207, L1: 1.
Dec 18 18:00:48 test kernel: [12183.276959] 208, L1: 1.
Dec 18 18:00:48 test kernel: [12183.284620] 209, L1: 1.
Dec 18 18:00:48 test kernel: [12183.284667] 210, L1: 1.
Dec 18 18:00:48 test kernel: [12183.284712] 211, L1: 1.
Dec 18 18:00:48 test kernel: [12183.286005] 212, L1: 1.
Dec 18 18:00:48 test kernel: [12183.295545] 213, L1: 1.
Dec 18 18:00:48 test kernel: [12183.308006] 214, L1: 1.
Dec 18 18:00:48 test kernel: [12183.341865] 215, L1: 1.
Dec 18 18:00:48 test kernel: [12183.348087] 216, L1: 1.
Dec 18 18:00:48 test kernel: [12183.384227] 217, L1: 1.
Dec 18 18:00:48 test kernel: [12183.390897] 218, L1: 1.
Dec 18 18:00:48 test kernel: [12183.397094] 219, L1: 1.
Dec 18 18:00:48 test kernel: [12183.397182] 220, L1: 1.
Dec 18 18:00:48 test kernel: [12183.397218] 221, L1: 1.
Dec 18 18:00:48 test kernel: [12183.397254] [Hermes] Exit Field [2806] -> Value [408001003b]. Reason: [1c].
Dec 18 18:00:48 test kernel: [12183.397275] 222, L1: 1.
Dec 18 18:00:48 test kernel: [12183.397277] [Hermes] Entry Field [2806] -> Value [408001003b].
Dec 18 18:00:51 test kernel: [12186.397373] [TRACE_KVM] tracing disabled
Dec 18 18:00:51 test kernel: [12186.397378] [TRACE_KVM] Control_execution set to 0.
Dec 18 18:00:51 test kernel: [12186.397831] [TRACE_KVM] Buffer copied 
Dec 18 18:00:51 test kernel: [12186.401600] [HAVFUZZ] Released
Dec 18 18:00:51 test kernel: [12186.403338] [Trace KVM] Buffer released
