Dec 15 06:29:49 test kernel: [37426.293806] [TRACE_KVM] Buffer & to_replay created
Dec 15 06:29:49 test kernel: [37426.293839] [HAVFUZZ] Opened
Dec 15 06:30:21 test kernel: [37458.062795] [TRACE_KVM] The trarget vcpu is 3
Dec 15 06:30:21 test kernel: [37458.132423] [Trace KVM] Buffer reset
Dec 15 06:30:21 test kernel: [37458.132430] [TRACE_KVM] Buffer size changed
Dec 15 06:30:21 test kernel: [37458.132439] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 06:30:21 test kernel: [37458.132441] [TRACE_KVM] gran exit set to 0.
Dec 15 06:30:21 test kernel: [37458.132442] [TRACE_KVM] Control_execution set to 1.
Dec 15 06:30:21 test kernel: [37458.132444] [TRACE_KVM] tracing enabled
Dec 15 06:30:21 test kernel: [37458.180844] 0, L1: 1.
Dec 15 06:30:21 test kernel: [37458.189506] 1, L1: 1.
Dec 15 06:30:21 test kernel: [37458.412860] 2, L1: 1.
Dec 15 06:30:21 test kernel: [37458.482575] 3, L1: 1.
Dec 15 06:30:21 test kernel: [37458.482610] 4, L1: 1.
Dec 15 06:30:21 test kernel: [37458.505301] 5, L1: 1.
Dec 15 06:30:21 test kernel: [37458.506090] 6, L1: 1.
Dec 15 06:30:21 test kernel: [37458.518375] 7, L1: 1.
Dec 15 06:30:21 test kernel: [37458.521706] 8, L1: 1.
Dec 15 06:30:21 test kernel: [37458.536846] 9, L1: 1.
Dec 15 06:30:21 test kernel: [37458.565238] 10, L1: 1.
Dec 15 06:30:21 test kernel: [37458.586637] 11, L1: 1.
Dec 15 06:30:21 test kernel: [37458.708849] 12, L1: 1.
Dec 15 06:30:21 test kernel: [37458.749087] 13, L1: 1.
Dec 15 06:30:21 test kernel: [37458.751318] 14, L1: 1.
Dec 15 06:30:21 test kernel: [37458.752025] 15, L1: 1.
Dec 15 06:30:21 test kernel: [37458.752139] 16, L1: 1.
Dec 15 06:30:21 test kernel: [37458.752778] 17, L1: 1.
Dec 15 06:30:21 test kernel: [37458.753265] 18, L1: 1.
Dec 15 06:30:21 test kernel: [37458.753579] 19, L1: 1.
Dec 15 06:30:21 test kernel: [37458.756028] 20, L1: 1.
Dec 15 06:30:21 test kernel: [37458.756413] 21, L1: 1.
Dec 15 06:30:21 test kernel: [37458.757669] 22, L1: 1.
Dec 15 06:30:21 test kernel: [37458.757922] 23, L1: 1.
Dec 15 06:30:21 test kernel: [37458.758522] 24, L1: 1.
Dec 15 06:30:21 test kernel: [37458.758990] 25, L1: 1.
Dec 15 06:30:21 test kernel: [37458.759136] 26, L1: 1.
Dec 15 06:30:21 test kernel: [37458.759443] 27, L1: 1.
Dec 15 06:30:21 test kernel: [37458.760457] 28, L1: 1.
Dec 15 06:30:21 test kernel: [37458.760808] 29, L1: 1.
