Dec 18 15:39:12 test kernel: [ 3687.636995] [TRACE_KVM] Buffer & to_replay created
Dec 18 15:39:12 test kernel: [ 3687.637029] [HAVFUZZ] Opened
Dec 18 15:39:43 test kernel: [ 3718.975418] [TRACE_KVM] The trarget vcpu is 3
Dec 18 15:39:43 test kernel: [ 3719.045276] [Trace KVM] Buffer reset
Dec 18 15:39:43 test kernel: [ 3719.045281] [TRACE_KVM] Buffer size changed
Dec 18 15:39:43 test kernel: [ 3719.045288] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 15:39:43 test kernel: [ 3719.045290] [TRACE_KVM] gran exit set to 0.
Dec 18 15:39:43 test kernel: [ 3719.045292] [TRACE_KVM] Control_execution set to 1.
Dec 18 15:39:43 test kernel: [ 3719.045293] [TRACE_KVM] tracing enabled
Dec 18 15:39:43 test kernel: [ 3719.109715] 0, L1: 1.
Dec 18 15:39:43 test kernel: [ 3719.136627] 1, L1: 1.
Dec 18 15:39:43 test kernel: [ 3719.162047] 2, L1: 1.
Dec 18 15:39:43 test kernel: [ 3719.163161] 3, L1: 1.
Dec 18 15:39:43 test kernel: [ 3719.168650] 4, L1: 1.
Dec 18 15:39:43 test kernel: [ 3719.175269] 5, L1: 1.
Dec 18 15:39:43 test kernel: [ 3719.175605] 6, L1: 1.
Dec 18 15:39:43 test kernel: [ 3719.175633] 7, L1: 1.
Dec 18 15:39:43 test kernel: [ 3719.175658] 8, L1: 1.
Dec 18 15:39:43 test kernel: [ 3719.175683] 9, L1: 1.
Dec 18 15:39:43 test kernel: [ 3719.175708] 10, L1: 1.
Dec 18 15:39:43 test kernel: [ 3719.208749] 11, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.313822] 12, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.313976] 13, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.333653] 14, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.342541] 15, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.373344] 16, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.373381] 17, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.373412] 18, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.373438] 19, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.373462] 20, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.373488] 21, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.373515] 22, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.374383] 23, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.375294] 24, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.375376] 25, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.408603] 26, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.473093] 27, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.512604] 28, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.530569] 29, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.530597] 30, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.530626] 31, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.530651] 32, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.668663] 33, L1: 1.
Dec 18 15:39:44 test kernel: [ 3719.837327] 34, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.284782] 35, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.292343] 36, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.293828] 37, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.294084] 38, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.294338] 39, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.294867] 40, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.310539] 41, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.317999] 42, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.318347] 43, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.321414] 44, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.321911] 45, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.328318] 46, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.333865] 47, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.348615] 48, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.348772] 49, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.351716] 50, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.353821] 51, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.353891] 52, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.355608] 53, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.357271] 54, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.357805] 55, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.359907] 56, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.361253] 57, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.361286] 58, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.361325] 59, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.361353] 60, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.361380] 61, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.361407] 62, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.361444] 63, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.362058] 64, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.362087] 65, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.362112] 66, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.362337] 67, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.362365] 68, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.362389] 69, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.362746] 70, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.363340] 71, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.363411] 72, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.381380] 73, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.381762] 74, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.429832] 75, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.429864] 76, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.430060] 77, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.430090] 78, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.430115] 79, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.430140] 80, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.430167] 81, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.430404] 82, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.430436] 83, L1: 1.
Dec 18 15:39:45 test kernel: [ 3720.430461] 84, L1: 1.
