Dec 18 18:58:53 test kernel: [15668.841332] [TRACE_KVM] Buffer & to_replay created
Dec 18 18:58:53 test kernel: [15668.841367] [HAVFUZZ] Opened
Dec 18 18:59:26 test kernel: [15701.425364] [TRACE_KVM] The trarget vcpu is 3
Dec 18 18:59:26 test kernel: [15701.495590] [Trace KVM] Buffer reset
Dec 18 18:59:26 test kernel: [15701.495599] [TRACE_KVM] Buffer size changed
Dec 18 18:59:26 test kernel: [15701.495610] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 18:59:26 test kernel: [15701.495612] [TRACE_KVM] gran exit set to 0.
Dec 18 18:59:26 test kernel: [15701.495614] [TRACE_KVM] Control_execution set to 1.
Dec 18 18:59:26 test kernel: [15701.495615] [TRACE_KVM] tracing enabled
Dec 18 18:59:26 test kernel: [15701.497686] 0, L1: 1.
Dec 18 18:59:26 test kernel: [15701.501358] 1, L1: 1.
Dec 18 18:59:26 test kernel: [15701.528605] 2, L1: 1.
Dec 18 18:59:26 test kernel: [15701.536614] 3, L1: 1.
Dec 18 18:59:26 test kernel: [15701.538511] 4, L1: 1.
Dec 18 18:59:26 test kernel: [15701.589701] 5, L1: 1.
Dec 18 18:59:26 test kernel: [15701.704612] 6, L1: 1.
Dec 18 18:59:26 test kernel: [15701.704649] 7, L1: 1.
Dec 18 18:59:26 test kernel: [15701.709220] 8, L1: 1.
Dec 18 18:59:26 test kernel: [15701.709250] 9, L1: 1.
Dec 18 18:59:26 test kernel: [15701.709277] 10, L1: 1.
Dec 18 18:59:26 test kernel: [15701.709304] 11, L1: 1.
Dec 18 18:59:26 test kernel: [15701.709330] 12, L1: 1.
Dec 18 18:59:26 test kernel: [15701.709558] 13, L1: 1.
Dec 18 18:59:26 test kernel: [15701.709587] 14, L1: 1.
Dec 18 18:59:26 test kernel: [15701.709613] 15, L1: 1.
Dec 18 18:59:26 test kernel: [15701.709992] 16, L1: 1.
Dec 18 18:59:26 test kernel: [15701.710022] 17, L1: 1.
Dec 18 18:59:26 test kernel: [15701.710049] 18, L1: 1.
Dec 18 18:59:26 test kernel: [15701.710076] 19, L1: 1.
Dec 18 18:59:26 test kernel: [15701.710102] 20, L1: 1.
Dec 18 18:59:26 test kernel: [15701.710129] 21, L1: 1.
Dec 18 18:59:26 test kernel: [15701.710155] 22, L1: 1.
Dec 18 18:59:26 test kernel: [15701.710316] 23, L1: 1.
Dec 18 18:59:26 test kernel: [15701.710349] 24, L1: 1.
Dec 18 18:59:26 test kernel: [15701.710376] 25, L1: 1.
Dec 18 18:59:26 test kernel: [15701.768619] 26, L1: 1.
Dec 18 18:59:26 test kernel: [15701.809489] 27, L1: 1.
Dec 18 18:59:26 test kernel: [15701.845001] 28, L1: 1.
Dec 18 18:59:26 test kernel: [15701.847152] 29, L1: 1.
Dec 18 18:59:26 test kernel: [15701.847350] 30, L1: 1.
Dec 18 18:59:26 test kernel: [15701.847818] 31, L1: 1.
Dec 18 18:59:26 test kernel: [15701.848307] 32, L1: 1.
Dec 18 18:59:26 test kernel: [15701.848496] 33, L1: 1.
Dec 18 18:59:26 test kernel: [15701.876396] 34, L1: 1.
Dec 18 18:59:26 test kernel: [15701.876675] 35, L1: 1.
Dec 18 18:59:26 test kernel: [15701.882004] 36, L1: 1.
Dec 18 18:59:26 test kernel: [15701.915426] 37, L1: 1.
Dec 18 18:59:26 test kernel: [15701.927130] 38, L1: 1.
Dec 18 18:59:26 test kernel: [15701.940880] 39, L1: 1.
Dec 18 18:59:26 test kernel: [15701.961422] 40, L1: 1.
Dec 18 18:59:26 test kernel: [15701.980854] 41, L1: 1.
Dec 18 18:59:26 test kernel: [15701.982427] 42, L1: 1.
Dec 18 18:59:26 test kernel: [15701.983122] 43, L1: 1.
Dec 18 18:59:26 test kernel: [15701.983200] 44, L1: 1.
Dec 18 18:59:26 test kernel: [15701.984458] 45, L1: 1.
Dec 18 18:59:26 test kernel: [15701.984989] 46, L1: 1.
Dec 18 18:59:26 test kernel: [15702.020959] 47, L1: 1.
Dec 18 18:59:26 test kernel: [15702.023140] 48, L1: 1.
Dec 18 18:59:26 test kernel: [15702.072795] 49, L1: 1.
Dec 18 18:59:26 test kernel: [15702.096053] 50, L1: 1.
Dec 18 18:59:26 test kernel: [15702.112607] 51, L1: 1.
Dec 18 18:59:26 test kernel: [15702.114137] 52, L1: 1.
Dec 18 18:59:26 test kernel: [15702.133009] 53, L1: 1.
Dec 18 18:59:26 test kernel: [15702.142566] 54, L1: 1.
Dec 18 18:59:26 test kernel: [15702.144930] 55, L1: 1.
Dec 18 18:59:26 test kernel: [15702.147859] 56, L1: 1.
Dec 18 18:59:26 test kernel: [15702.160615] 57, L1: 1.
Dec 18 18:59:26 test kernel: [15702.161046] 58, L1: 1.
Dec 18 18:59:26 test kernel: [15702.197925] 59, L1: 1.
Dec 18 18:59:26 test kernel: [15702.198368] 60, L1: 1.
Dec 18 18:59:26 test kernel: [15702.198399] 61, L1: 1.
Dec 18 18:59:26 test kernel: [15702.198426] 62, L1: 1.
Dec 18 18:59:26 test kernel: [15702.198454] 63, L1: 1.
Dec 18 18:59:26 test kernel: [15702.198481] 64, L1: 1.
Dec 18 18:59:26 test kernel: [15702.198508] 65, L1: 1.
Dec 18 18:59:26 test kernel: [15702.198535] 66, L1: 1.
Dec 18 18:59:26 test kernel: [15702.199112] 67, L1: 1.
Dec 18 18:59:26 test kernel: [15702.199147] 68, L1: 1.
Dec 18 18:59:26 test kernel: [15702.199174] 69, L1: 1.
Dec 18 18:59:26 test kernel: [15702.199846] 70, L1: 1.
Dec 18 18:59:26 test kernel: [15702.200181] 71, L1: 1.
Dec 18 18:59:26 test kernel: [15702.213169] 72, L1: 1.
Dec 18 18:59:26 test kernel: [15702.213213] 73, L1: 1.
Dec 18 18:59:26 test kernel: [15702.213238] 74, L1: 1.
Dec 18 18:59:26 test kernel: [15702.213263] 75, L1: 1.
Dec 18 18:59:26 test kernel: [15702.213289] 76, L1: 1.
Dec 18 18:59:26 test kernel: [15702.213316] 77, L1: 1.
Dec 18 18:59:26 test kernel: [15702.213340] 78, L1: 1.
Dec 18 18:59:26 test kernel: [15702.213935] 79, L1: 1.
Dec 18 18:59:26 test kernel: [15702.213960] 80, L1: 1.
Dec 18 18:59:26 test kernel: [15702.213986] 81, L1: 1.
Dec 18 18:59:26 test kernel: [15702.214207] 82, L1: 1.
Dec 18 18:59:26 test kernel: [15702.214235] 83, L1: 1.
