Dec 15 02:25:32 test kernel: [22769.336204] [TRACE_KVM] Buffer & to_replay created
Dec 15 02:25:32 test kernel: [22769.336242] [HAVFUZZ] Opened
Dec 15 02:26:02 test kernel: [22799.416932] [TRACE_KVM] The trarget vcpu is 3
Dec 15 02:26:02 test kernel: [22799.487352] [Trace KVM] Buffer reset
Dec 15 02:26:02 test kernel: [22799.487360] [TRACE_KVM] Buffer size changed
Dec 15 02:26:02 test kernel: [22799.487367] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 02:26:02 test kernel: [22799.487369] [TRACE_KVM] gran exit set to 0.
Dec 15 02:26:02 test kernel: [22799.487370] [TRACE_KVM] Control_execution set to 1.
Dec 15 02:26:02 test kernel: [22799.487372] [TRACE_KVM] tracing enabled
Dec 15 02:26:02 test kernel: [22799.491789] 0, L1: 1.
Dec 15 02:26:02 test kernel: [22799.491919] 1, L1: 1.
Dec 15 02:26:02 test kernel: [22799.504848] 2, L1: 1.
Dec 15 02:26:02 test kernel: [22799.509416] 3, L1: 1.
Dec 15 02:26:02 test kernel: [22799.509558] 4, L1: 1.
Dec 15 02:26:02 test kernel: [22799.509587] 5, L1: 1.
Dec 15 02:26:02 test kernel: [22799.509620] 6, L1: 1.
Dec 15 02:26:02 test kernel: [22799.509676] 7, L1: 1.
Dec 15 02:26:02 test kernel: [22799.509705] 8, L1: 1.
Dec 15 02:26:02 test kernel: [22799.512453] 9, L1: 1.
Dec 15 02:26:02 test kernel: [22799.512490] 10, L1: 1.
Dec 15 02:26:02 test kernel: [22799.512518] 11, L1: 1.
Dec 15 02:26:02 test kernel: [22799.529715] 12, L1: 1.
Dec 15 02:26:02 test kernel: [22799.529748] 13, L1: 1.
Dec 15 02:26:02 test kernel: [22799.529775] 14, L1: 1.
Dec 15 02:26:02 test kernel: [22799.529800] 15, L1: 1.
Dec 15 02:26:02 test kernel: [22799.529827] 16, L1: 1.
Dec 15 02:26:02 test kernel: [22799.529854] 17, L1: 1.
Dec 15 02:26:02 test kernel: [22799.529881] 18, L1: 1.
Dec 15 02:26:02 test kernel: [22799.530230] 19, L1: 1.
Dec 15 02:26:02 test kernel: [22799.530259] 20, L1: 1.
Dec 15 02:26:02 test kernel: [22799.530285] 21, L1: 1.
Dec 15 02:26:02 test kernel: [22799.552843] 22, L1: 1.
Dec 15 02:26:02 test kernel: [22799.585059] 23, L1: 1.
Dec 15 02:26:02 test kernel: [22799.619548] 24, L1: 1.
Dec 15 02:26:02 test kernel: [22799.660872] 25, L1: 1.
Dec 15 02:26:02 test kernel: [22799.744972] 26, L1: 1.
Dec 15 02:26:02 test kernel: [22799.750514] 27, L1: 1.
Dec 15 02:26:02 test kernel: [22799.760848] 28, L1: 1.
Dec 15 02:26:02 test kernel: [22799.762760] 29, L1: 1.
Dec 15 02:26:02 test kernel: [22799.763127] 30, L1: 1.
Dec 15 02:26:02 test kernel: [22799.763619] 31, L1: 1.
Dec 15 02:26:02 test kernel: [22799.780847] 32, L1: 1.
Dec 15 02:26:02 test kernel: [22799.781502] 33, L1: 1.
Dec 15 02:26:02 test kernel: [22799.812987] 34, L1: 1.
Dec 15 02:26:02 test kernel: [22799.853725] 35, L1: 1.
Dec 15 02:26:02 test kernel: [22799.866826] 36, L1: 1.
Dec 15 02:26:02 test kernel: [22799.867479] 37, L1: 1.
Dec 15 02:26:02 test kernel: [22799.869955] 38, L1: 1.
Dec 15 02:26:02 test kernel: [22799.885898] 39, L1: 1.
Dec 15 02:26:02 test kernel: [22799.924937] 40, L1: 1.
Dec 15 02:26:03 test kernel: [22799.957494] 41, L1: 1.
Dec 15 02:26:03 test kernel: [22799.957870] 42, L1: 1.
Dec 15 02:26:03 test kernel: [22799.970855] 43, L1: 1.
Dec 15 02:26:03 test kernel: [22799.971262] 44, L1: 1.
Dec 15 02:26:03 test kernel: [22799.974072] 45, L1: 1.
Dec 15 02:26:03 test kernel: [22799.975239] 46, L1: 1.
Dec 15 02:26:03 test kernel: [22800.008088] 47, L1: 1.
Dec 15 02:26:03 test kernel: [22800.052447] 48, L1: 1.
Dec 15 02:26:03 test kernel: [22800.052485] 49, L1: 1.
Dec 15 02:26:03 test kernel: [22800.052515] 50, L1: 1.
Dec 15 02:26:03 test kernel: [22800.052543] 51, L1: 1.
Dec 15 02:26:03 test kernel: [22800.052570] 52, L1: 1.
Dec 15 02:26:03 test kernel: [22800.052597] 53, L1: 1.
Dec 15 02:26:03 test kernel: [22800.052624] 54, L1: 1.
Dec 15 02:26:03 test kernel: [22800.053258] 55, L1: 1.
Dec 15 02:26:03 test kernel: [22800.053287] 56, L1: 1.
Dec 15 02:26:03 test kernel: [22800.053315] 57, L1: 1.
