Dec 19 09:24:25 test kernel: [67600.924483] [TRACE_KVM] Buffer & to_replay created
Dec 19 09:24:25 test kernel: [67600.924517] [HAVFUZZ] Opened
Dec 19 09:24:57 test kernel: [67632.518712] [TRACE_KVM] The trarget vcpu is 3
Dec 19 09:24:57 test kernel: [67632.588771] [Trace KVM] Buffer reset
Dec 19 09:24:57 test kernel: [67632.588778] [TRACE_KVM] Buffer size changed
Dec 19 09:24:57 test kernel: [67632.588785] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 09:24:57 test kernel: [67632.588788] [TRACE_KVM] gran exit set to 0.
Dec 19 09:24:57 test kernel: [67632.588790] [TRACE_KVM] Control_execution set to 1.
Dec 19 09:24:57 test kernel: [67632.588792] [TRACE_KVM] tracing enabled
Dec 19 09:24:57 test kernel: [67632.595883] 0, L1: 1.
Dec 19 09:24:57 test kernel: [67632.595949] 1, L1: 1.
Dec 19 09:24:57 test kernel: [67632.595979] 2, L1: 1.
Dec 19 09:24:57 test kernel: [67632.596006] 3, L1: 1.
Dec 19 09:24:57 test kernel: [67632.596032] 4, L1: 1.
Dec 19 09:24:57 test kernel: [67632.596059] 5, L1: 1.
Dec 19 09:24:57 test kernel: [67632.596086] 6, L1: 1.
Dec 19 09:24:57 test kernel: [67632.600167] 7, L1: 1.
Dec 19 09:24:57 test kernel: [67632.600236] 8, L1: 1.
Dec 19 09:24:57 test kernel: [67632.600328] 9, L1: 1.
Dec 19 09:24:57 test kernel: [67632.601214] 10, L1: 1.
Dec 19 09:24:57 test kernel: [67632.601343] 11, L1: 1.
Dec 19 09:24:57 test kernel: [67632.605364] 12, L1: 1.
Dec 19 09:24:57 test kernel: [67632.615106] 13, L1: 1.
Dec 19 09:24:57 test kernel: [67632.615967] 14, L1: 1.
Dec 19 09:24:57 test kernel: [67632.670823] 15, L1: 1.
Dec 19 09:24:57 test kernel: [67632.697758] 16, L1: 1.
Dec 19 09:24:57 test kernel: [67632.704229] 17, L1: 1.
Dec 19 09:24:57 test kernel: [67632.720636] 18, L1: 1.
Dec 19 09:24:57 test kernel: [67632.720680] 19, L1: 1.
Dec 19 09:24:57 test kernel: [67632.720803] 20, L1: 1.
Dec 19 09:24:57 test kernel: [67632.748618] 21, L1: 1.
Dec 19 09:24:57 test kernel: [67632.753038] 22, L1: 1.
Dec 19 09:24:57 test kernel: [67632.820612] 23, L1: 1.
Dec 19 09:24:57 test kernel: [67632.824072] 24, L1: 1.
Dec 19 09:24:58 test kernel: [67633.253091] 25, L1: 1.
Dec 19 09:24:58 test kernel: [67633.284172] 26, L1: 1.
Dec 19 09:24:58 test kernel: [67633.285191] 27, L1: 1.
Dec 19 09:24:58 test kernel: [67633.300615] 28, L1: 1.
Dec 19 09:24:58 test kernel: [67633.301009] 29, L1: 1.
Dec 19 09:24:58 test kernel: [67633.301214] 30, L1: 1.
Dec 19 09:24:58 test kernel: [67633.301372] 31, L1: 1.
Dec 19 09:24:58 test kernel: [67633.301514] 32, L1: 1.
Dec 19 09:24:58 test kernel: [67633.301572] 33, L1: 1.
Dec 19 09:24:58 test kernel: [67633.301600] 34, L1: 1.
Dec 19 09:24:58 test kernel: [67633.301627] 35, L1: 1.
Dec 19 09:24:58 test kernel: [67633.301944] 36, L1: 1.
Dec 19 09:24:58 test kernel: [67633.302058] 37, L1: 1.
Dec 19 09:24:58 test kernel: [67633.302087] 38, L1: 1.
Dec 19 09:24:58 test kernel: [67633.302114] 39, L1: 1.
Dec 19 09:24:58 test kernel: [67633.302410] 40, L1: 1.
Dec 19 09:24:58 test kernel: [67633.302441] 41, L1: 1.
Dec 19 09:24:58 test kernel: [67633.302468] 42, L1: 1.
Dec 19 09:24:58 test kernel: [67633.302495] 43, L1: 1.
Dec 19 09:24:58 test kernel: [67633.302521] 44, L1: 1.
Dec 19 09:24:58 test kernel: [67633.302548] 45, L1: 1.
Dec 19 09:24:58 test kernel: [67633.302574] 46, L1: 1.
Dec 19 09:24:58 test kernel: [67633.302661] 47, L1: 1.
Dec 19 09:24:58 test kernel: [67633.302690] 48, L1: 1.
Dec 19 09:24:58 test kernel: [67633.302717] 49, L1: 1.
Dec 19 09:24:58 test kernel: [67633.328929] 50, L1: 1.
Dec 19 09:24:58 test kernel: [67633.329209] 51, L1: 1.
Dec 19 09:24:58 test kernel: [67633.392853] 52, L1: 1.
Dec 19 09:24:58 test kernel: [67633.452604] 53, L1: 1.
Dec 19 09:24:58 test kernel: [67633.532607] 54, L1: 1.
Dec 19 09:24:58 test kernel: [67633.548781] 55, L1: 1.
Dec 19 09:24:58 test kernel: [67633.696607] 56, L1: 1.
Dec 19 09:24:59 test kernel: [67634.617033] 57, L1: 1.
Dec 19 09:24:59 test kernel: [67634.772612] 58, L1: 1.
Dec 19 09:24:59 test kernel: [67634.775935] 59, L1: 1.
Dec 19 09:24:59 test kernel: [67634.789070] 60, L1: 1.
Dec 19 09:24:59 test kernel: [67634.808622] 61, L1: 1.
Dec 19 09:24:59 test kernel: [67634.824556] 62, L1: 1.
