Dec 18 15:22:45 test kernel: [ 2700.951861] [TRACE_KVM] Buffer & to_replay created
Dec 18 15:22:45 test kernel: [ 2700.951893] [HAVFUZZ] Opened
Dec 18 15:23:19 test kernel: [ 2734.624771] [TRACE_KVM] The trarget vcpu is 3
Dec 18 15:23:19 test kernel: [ 2734.693923] [Trace KVM] Buffer reset
Dec 18 15:23:19 test kernel: [ 2734.693929] [TRACE_KVM] Buffer size changed
Dec 18 15:23:19 test kernel: [ 2734.693935] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 15:23:19 test kernel: [ 2734.693938] [TRACE_KVM] gran exit set to 0.
Dec 18 15:23:19 test kernel: [ 2734.693939] [TRACE_KVM] Control_execution set to 1.
Dec 18 15:23:19 test kernel: [ 2734.693941] [TRACE_KVM] tracing enabled
Dec 18 15:23:19 test kernel: [ 2734.694343] 0, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.694715] 1, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.702659] 2, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.702924] 3, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.704457] 4, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.704490] 5, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.704526] 6, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.704554] 7, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.704580] 8, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.704621] 9, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.704655] 10, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.708050] 11, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.716609] 12, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.724609] 13, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.724791] 14, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.724827] 15, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.724853] 16, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.724882] 17, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.773652] 18, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.780639] 19, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.812603] 20, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.828382] 21, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.829089] 22, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.834329] 23, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.835817] 24, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.881552] 25, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.881909] 26, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.908822] 27, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.911302] 28, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.937487] 29, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.956721] 30, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.958036] 31, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.958340] 32, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.958502] 33, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.958722] 34, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.959477] 35, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.959531] 36, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.959561] 37, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.959589] 38, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.959615] 39, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.959641] 40, L1: 1.
Dec 18 15:23:19 test kernel: [ 2734.959668] 41, L1: 1.
