Dec 18 16:45:31 test kernel: [ 7666.854802] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:45:31 test kernel: [ 7666.854837] [HAVFUZZ] Opened
Dec 18 16:46:02 test kernel: [ 7697.746996] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:46:02 test kernel: [ 7697.815442] [Trace KVM] Buffer reset
Dec 18 16:46:02 test kernel: [ 7697.815449] [TRACE_KVM] Buffer size changed
Dec 18 16:46:02 test kernel: [ 7697.815458] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:46:02 test kernel: [ 7697.815460] [TRACE_KVM] gran exit set to 0.
Dec 18 16:46:02 test kernel: [ 7697.815462] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:46:02 test kernel: [ 7697.815463] [TRACE_KVM] tracing enabled
Dec 18 16:46:02 test kernel: [ 7697.849102] 0, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.257924] 89, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.258244] 90, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.258345] 91, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.258503] 92, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.260243] 93, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.324737] 94, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.342069] 95, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.361800] 96, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.378752] 97, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.378873] 98, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.379362] 99, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.408738] 100, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.422564] 101, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.422592] 102, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.422620] 103, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.422646] 104, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.422671] 105, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.422697] 106, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.422722] 107, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.423617] 108, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.423663] 109, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.423688] 110, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.427285] 111, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.433402] 112, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.436458] 113, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.436489] 114, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.436514] 115, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.436538] 116, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.436562] 117, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.436599] 118, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.436624] 119, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.437243] 120, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.437275] 121, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.437300] 122, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.442048] 123, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.442532] 124, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.563545] 125, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.575537] 126, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.575658] 127, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.575849] 128, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.579485] 129, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.628723] 130, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.628837] 131, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.628885] 132, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.628929] 133, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.628973] 134, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.629018] 135, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.629062] 136, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.632734] 137, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.651700] 138, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.660555] 139, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.759101] 140, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.768062] 141, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.927815] 142, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.932808] 143, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.932891] 144, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.932930] 145, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.932961] [Hermes] Exit Field [2806] -> Value [8801003b]. Reason: [1c].
Dec 18 16:46:03 test kernel: [ 7698.932984] 146, L1: 1.
Dec 18 16:46:03 test kernel: [ 7698.932986] [Hermes] Entry Field [2806] -> Value [8801003b].
Dec 18 16:46:06 test kernel: [ 7701.933103] [TRACE_KVM] tracing disabled
Dec 18 16:46:06 test kernel: [ 7701.933108] [TRACE_KVM] Control_execution set to 0.
Dec 18 16:46:06 test kernel: [ 7701.933435] [TRACE_KVM] Buffer copied 
Dec 18 16:46:06 test kernel: [ 7701.937775] [HAVFUZZ] Released
Dec 18 16:46:06 test kernel: [ 7701.939148] [Trace KVM] Buffer released
