Dec 15 06:43:29 test kernel: [38246.903007] [TRACE_KVM] Buffer & to_replay created
Dec 15 06:43:29 test kernel: [38246.903043] [HAVFUZZ] Opened
Dec 15 06:44:01 test kernel: [38278.747322] [TRACE_KVM] The trarget vcpu is 3
Dec 15 06:44:01 test kernel: [38278.817397] [Trace KVM] Buffer reset
Dec 15 06:44:01 test kernel: [38278.817403] [TRACE_KVM] Buffer size changed
Dec 15 06:44:01 test kernel: [38278.817409] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 06:44:01 test kernel: [38278.817412] [TRACE_KVM] gran exit set to 0.
Dec 15 06:44:01 test kernel: [38278.817413] [TRACE_KVM] Control_execution set to 1.
Dec 15 06:44:01 test kernel: [38278.817415] [TRACE_KVM] tracing enabled
Dec 15 06:44:01 test kernel: [38278.830060] 0, L1: 1.
Dec 15 06:44:01 test kernel: [38278.837558] 1, L1: 1.
Dec 15 06:44:01 test kernel: [38278.838234] 2, L1: 1.
Dec 15 06:44:01 test kernel: [38278.839299] 3, L1: 1.
Dec 15 06:44:01 test kernel: [38278.839527] 4, L1: 1.
Dec 15 06:44:01 test kernel: [38278.875429] 5, L1: 1.
Dec 15 06:44:01 test kernel: [38278.875844] 6, L1: 1.
Dec 15 06:44:01 test kernel: [38278.891200] 7, L1: 1.
Dec 15 06:44:01 test kernel: [38278.892396] 8, L1: 1.
Dec 15 06:44:01 test kernel: [38278.892574] 9, L1: 1.
Dec 15 06:44:01 test kernel: [38278.892632] 10, L1: 1.
Dec 15 06:44:01 test kernel: [38278.892661] 11, L1: 1.
Dec 15 06:44:01 test kernel: [38278.892688] 12, L1: 1.
Dec 15 06:44:01 test kernel: [38278.892715] 13, L1: 1.
Dec 15 06:44:01 test kernel: [38278.892741] 14, L1: 1.
Dec 15 06:44:01 test kernel: [38278.894562] 15, L1: 1.
Dec 15 06:44:01 test kernel: [38278.894594] 16, L1: 1.
Dec 15 06:44:01 test kernel: [38278.894621] 17, L1: 1.
Dec 15 06:44:01 test kernel: [38278.901739] 18, L1: 1.
Dec 15 06:44:01 test kernel: [38278.916875] 19, L1: 1.
Dec 15 06:44:01 test kernel: [38278.917467] 20, L1: 1.
Dec 15 06:44:01 test kernel: [38278.942255] 21, L1: 1.
Dec 15 06:44:01 test kernel: [38278.943736] 22, L1: 1.
Dec 15 06:44:02 test kernel: [38278.967732] 23, L1: 1.
Dec 15 06:44:02 test kernel: [38278.968388] 24, L1: 1.
Dec 15 06:44:02 test kernel: [38278.969688] 25, L1: 1.
Dec 15 06:44:02 test kernel: [38278.970279] 26, L1: 1.
Dec 15 06:44:02 test kernel: [38278.971378] 27, L1: 1.
Dec 15 06:44:02 test kernel: [38278.973566] 28, L1: 1.
Dec 15 06:44:02 test kernel: [38278.985386] 29, L1: 1.
Dec 15 06:44:02 test kernel: [38279.015287] 30, L1: 1.
Dec 15 06:44:02 test kernel: [38279.057111] 31, L1: 1.
Dec 15 06:44:02 test kernel: [38279.168203] 32, L1: 1.
Dec 15 06:44:02 test kernel: [38279.169166] 33, L1: 1.
Dec 15 06:44:02 test kernel: [38279.188632] 34, L1: 1.
Dec 15 06:44:02 test kernel: [38279.189746] 35, L1: 1.
Dec 15 06:44:02 test kernel: [38279.195084] 36, L1: 1.
Dec 15 06:44:02 test kernel: [38279.205392] 37, L1: 1.
Dec 15 06:44:02 test kernel: [38279.229212] 38, L1: 1.
Dec 15 06:44:02 test kernel: [38279.229596] 39, L1: 1.
Dec 15 06:44:02 test kernel: [38279.229749] 40, L1: 1.
Dec 15 06:44:02 test kernel: [38279.229909] 41, L1: 1.
Dec 15 06:44:02 test kernel: [38279.230070] 42, L1: 1.
Dec 15 06:44:02 test kernel: [38279.231537] 43, L1: 1.
Dec 15 06:44:02 test kernel: [38279.232640] 44, L1: 1.
Dec 15 06:44:02 test kernel: [38279.264076] 45, L1: 1.
Dec 15 06:44:02 test kernel: [38279.264511] 46, L1: 1.
Dec 15 06:44:02 test kernel: [38279.264922] 47, L1: 1.
Dec 15 06:44:02 test kernel: [38279.265187] 48, L1: 1.
Dec 15 06:44:02 test kernel: [38279.265417] 49, L1: 1.
Dec 15 06:44:02 test kernel: [38279.265674] 50, L1: 1.
Dec 15 06:44:02 test kernel: [38279.266049] 51, L1: 1.
Dec 15 06:44:02 test kernel: [38279.266304] 52, L1: 1.
