Dec 18 22:08:55 test kernel: [27070.331199] [TRACE_KVM] Buffer & to_replay created
Dec 18 22:08:55 test kernel: [27070.331235] [HAVFUZZ] Opened
Dec 18 22:09:27 test kernel: [27102.526450] [TRACE_KVM] The trarget vcpu is 3
Dec 18 22:09:27 test kernel: [27102.596457] [Trace KVM] Buffer reset
Dec 18 22:09:27 test kernel: [27102.596463] [TRACE_KVM] Buffer size changed
Dec 18 22:09:27 test kernel: [27102.596469] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 22:09:27 test kernel: [27102.596471] [TRACE_KVM] gran exit set to 0.
Dec 18 22:09:27 test kernel: [27102.596473] [TRACE_KVM] Control_execution set to 1.
Dec 18 22:09:27 test kernel: [27102.596474] [TRACE_KVM] tracing enabled
Dec 18 22:09:27 test kernel: [27102.602306] 0, L1: 1.
Dec 18 22:09:29 test kernel: [27104.468926] 137, L1: 1.
Dec 18 22:09:29 test kernel: [27104.468971] 138, L1: 1.
Dec 18 22:09:29 test kernel: [27104.469014] 139, L1: 1.
Dec 18 22:09:29 test kernel: [27104.469058] 140, L1: 1.
Dec 18 22:09:29 test kernel: [27104.469102] 141, L1: 1.
Dec 18 22:09:29 test kernel: [27104.470376] 142, L1: 1.
Dec 18 22:09:29 test kernel: [27104.479523] 143, L1: 1.
Dec 18 22:09:29 test kernel: [27104.484748] 144, L1: 1.
Dec 18 22:09:29 test kernel: [27104.523361] 145, L1: 1.
Dec 18 22:09:29 test kernel: [27104.535844] 146, L1: 1.
Dec 18 22:09:29 test kernel: [27104.595951] 147, L1: 1.
Dec 18 22:09:29 test kernel: [27104.596275] 148, L1: 1.
Dec 18 22:09:29 test kernel: [27104.608810] 149, L1: 1.
Dec 18 22:09:29 test kernel: [27104.608905] 150, L1: 1.
Dec 18 22:09:29 test kernel: [27104.608939] 151, L1: 1.
Dec 18 22:09:29 test kernel: [27104.608971] [Hermes] Exit Field [681e] -> Value [852]. Reason: [1c].
Dec 18 22:09:29 test kernel: [27104.608992] 152, L1: 1.
Dec 18 22:09:29 test kernel: [27104.608994] [Hermes] Entry Field [681e] -> Value [855].
Dec 18 22:09:29 test kernel: [27104.618100] 153, L1: 1.
Dec 18 22:09:32 test kernel: [27107.609148] [TRACE_KVM] tracing disabled
Dec 18 22:09:32 test kernel: [27107.609152] [TRACE_KVM] Control_execution set to 0.
Dec 18 22:09:32 test kernel: [27107.609495] [TRACE_KVM] Buffer copied 
Dec 18 22:09:32 test kernel: [27107.612611] [HAVFUZZ] Released
Dec 18 22:09:32 test kernel: [27107.614344] [Trace KVM] Buffer released
