Dec 19 10:02:58 test kernel: [69913.800263] [TRACE_KVM] Buffer & to_replay created
Dec 19 10:02:58 test kernel: [69913.800299] [HAVFUZZ] Opened
Dec 19 10:03:43 test kernel: [69958.945800] [TRACE_KVM] The trarget vcpu is 3
Dec 19 10:03:43 test kernel: [69959.015467] [Trace KVM] Buffer reset
Dec 19 10:03:43 test kernel: [69959.015476] [TRACE_KVM] Buffer size changed
Dec 19 10:03:43 test kernel: [69959.015484] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 10:03:43 test kernel: [69959.015488] [TRACE_KVM] gran exit set to 0.
Dec 19 10:03:43 test kernel: [69959.015489] [TRACE_KVM] Control_execution set to 1.
Dec 19 10:03:43 test kernel: [69959.015491] [TRACE_KVM] tracing enabled
Dec 19 10:03:43 test kernel: [69959.019222] 0, L1: 1.
Dec 19 10:03:43 test kernel: [69959.020500] 1, L1: 1.
Dec 19 10:03:43 test kernel: [69959.021554] 2, L1: 1.
Dec 19 10:03:43 test kernel: [69959.022245] 3, L1: 1.
Dec 19 10:03:43 test kernel: [69959.022696] 4, L1: 1.
Dec 19 10:03:43 test kernel: [69959.023202] 5, L1: 1.
Dec 19 10:03:43 test kernel: [69959.023747] 6, L1: 1.
Dec 19 10:03:43 test kernel: [69959.054176] 7, L1: 1.
Dec 19 10:03:43 test kernel: [69959.054769] 8, L1: 1.
Dec 19 10:03:43 test kernel: [69959.055857] 9, L1: 1.
Dec 19 10:03:43 test kernel: [69959.056150] 10, L1: 1.
Dec 19 10:03:43 test kernel: [69959.056247] 11, L1: 1.
Dec 19 10:03:43 test kernel: [69959.069300] 12, L1: 1.
Dec 19 10:03:43 test kernel: [69959.069330] 13, L1: 1.
Dec 19 10:03:43 test kernel: [69959.069355] 14, L1: 1.
Dec 19 10:03:43 test kernel: [69959.069380] 15, L1: 1.
Dec 19 10:03:43 test kernel: [69959.069404] 16, L1: 1.
Dec 19 10:03:43 test kernel: [69959.074578] 17, L1: 1.
Dec 19 10:03:43 test kernel: [69959.074790] 18, L1: 1.
Dec 19 10:03:43 test kernel: [69959.104613] 19, L1: 1.
Dec 19 10:03:43 test kernel: [69959.109828] 20, L1: 1.
Dec 19 10:03:43 test kernel: [69959.124609] 21, L1: 1.
Dec 19 10:03:43 test kernel: [69959.130346] 22, L1: 1.
Dec 19 10:03:43 test kernel: [69959.140609] 23, L1: 1.
Dec 19 10:03:43 test kernel: [69959.145867] 24, L1: 1.
Dec 19 10:03:43 test kernel: [69959.145898] 25, L1: 1.
Dec 19 10:03:43 test kernel: [69959.145927] 26, L1: 1.
Dec 19 10:03:43 test kernel: [69959.145955] 27, L1: 1.
Dec 19 10:03:43 test kernel: [69959.198471] 28, L1: 1.
Dec 19 10:03:43 test kernel: [69959.212611] 29, L1: 1.
Dec 19 10:03:43 test kernel: [69959.212762] 30, L1: 1.
Dec 19 10:03:44 test kernel: [69959.229780] 31, L1: 1.
Dec 19 10:03:44 test kernel: [69959.240336] 32, L1: 1.
Dec 19 10:03:44 test kernel: [69959.240369] 33, L1: 1.
Dec 19 10:03:44 test kernel: [69959.240398] 34, L1: 1.
Dec 19 10:03:44 test kernel: [69959.240425] 35, L1: 1.
Dec 19 10:03:44 test kernel: [69959.240453] 36, L1: 1.
Dec 19 10:03:44 test kernel: [69959.240481] 37, L1: 1.
Dec 19 10:03:44 test kernel: [69959.240510] 38, L1: 1.
Dec 19 10:03:44 test kernel: [69959.240539] 39, L1: 1.
Dec 19 10:03:44 test kernel: [69959.240567] 40, L1: 1.
