Dec 18 16:38:19 test kernel: [ 7234.395011] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:38:19 test kernel: [ 7234.395047] [HAVFUZZ] Opened
Dec 18 16:38:50 test kernel: [ 7265.569654] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:38:50 test kernel: [ 7265.676374] [Trace KVM] Buffer reset
Dec 18 16:38:50 test kernel: [ 7265.676381] [TRACE_KVM] Buffer size changed
Dec 18 16:38:50 test kernel: [ 7265.676391] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:38:50 test kernel: [ 7265.676394] [TRACE_KVM] gran exit set to 0.
Dec 18 16:38:50 test kernel: [ 7265.676396] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:38:50 test kernel: [ 7265.676398] [TRACE_KVM] tracing enabled
Dec 18 16:38:50 test kernel: [ 7265.702696] 0, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.703363] 1, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.706266] 2, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.706298] 3, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.706332] 4, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.706646] 5, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.706673] 6, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.706699] 7, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.706724] 8, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.707195] 9, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.707222] 10, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.707247] 11, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.716609] 12, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.750552] 13, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.751748] 14, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.760613] 15, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.760653] 16, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.761244] 17, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.784897] 18, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.784924] 19, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.784950] 20, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.784975] 21, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.800610] 22, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.813338] 23, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.849738] 24, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.850007] 25, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.850040] 26, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.850453] 27, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.852514] 28, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.852668] 29, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.856842] 30, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.873319] 31, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.893207] 32, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.893456] 33, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.895329] 34, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.899848] 35, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.901579] 36, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.901902] 37, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.907463] 38, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.910218] 39, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.910286] 40, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.928907] 41, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.940831] 42, L1: 1.
Dec 18 16:38:50 test kernel: [ 7265.959319] 43, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.024733] 44, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.046528] 45, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.115816] 46, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.119853] 47, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.120348] 48, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.123517] 49, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.125321] 50, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.125927] 51, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.126206] 52, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.126454] 53, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.129520] 54, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.129990] 55, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.130128] 56, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.131050] 57, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.131402] 58, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.132325] 59, L1: 1.
Dec 18 16:38:50 test kernel: [ 7266.132449] 60, L1: 1.
