Dec 18 21:08:50 test kernel: [23465.350565] [TRACE_KVM] Buffer & to_replay created
Dec 18 21:08:50 test kernel: [23465.350598] [HAVFUZZ] Opened
Dec 18 21:09:20 test kernel: [23495.906327] [TRACE_KVM] The trarget vcpu is 3
Dec 18 21:09:20 test kernel: [23495.976740] [Trace KVM] Buffer reset
Dec 18 21:09:20 test kernel: [23495.976746] [TRACE_KVM] Buffer size changed
Dec 18 21:09:20 test kernel: [23495.976757] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 21:09:20 test kernel: [23495.976759] [TRACE_KVM] gran exit set to 0.
Dec 18 21:09:20 test kernel: [23495.976761] [TRACE_KVM] Control_execution set to 1.
Dec 18 21:09:20 test kernel: [23495.976763] [TRACE_KVM] tracing enabled
Dec 18 21:09:20 test kernel: [23495.996113] 0, L1: 1.
Dec 18 21:09:21 test kernel: [23496.983512] 78, L1: 1.
Dec 18 21:09:21 test kernel: [23496.983538] 79, L1: 1.
Dec 18 21:09:21 test kernel: [23496.983562] 80, L1: 1.
Dec 18 21:09:21 test kernel: [23496.983764] 81, L1: 1.
Dec 18 21:09:21 test kernel: [23496.983792] 82, L1: 1.
Dec 18 21:09:21 test kernel: [23496.983816] 83, L1: 1.
Dec 18 21:09:21 test kernel: [23496.984884] 84, L1: 1.
Dec 18 21:09:21 test kernel: [23497.131095] 85, L1: 1.
Dec 18 21:09:21 test kernel: [23497.143079] 86, L1: 1.
Dec 18 21:09:21 test kernel: [23497.143206] 87, L1: 1.
Dec 18 21:09:21 test kernel: [23497.143399] 88, L1: 1.
Dec 18 21:09:21 test kernel: [23497.176623] 89, L1: 1.
Dec 18 21:09:22 test kernel: [23497.220613] 90, L1: 1.
Dec 18 21:09:22 test kernel: [23497.220736] 91, L1: 1.
Dec 18 21:09:22 test kernel: [23497.220784] 92, L1: 1.
Dec 18 21:09:22 test kernel: [23497.220829] 93, L1: 1.
Dec 18 21:09:22 test kernel: [23497.220873] 94, L1: 1.
Dec 18 21:09:22 test kernel: [23497.220918] 95, L1: 1.
Dec 18 21:09:22 test kernel: [23497.220962] 96, L1: 1.
Dec 18 21:09:22 test kernel: [23497.222236] 97, L1: 1.
Dec 18 21:09:22 test kernel: [23497.246760] 98, L1: 1.
Dec 18 21:09:22 test kernel: [23497.253978] 99, L1: 1.
Dec 18 21:09:22 test kernel: [23497.299425] 100, L1: 1.
Dec 18 21:09:22 test kernel: [23497.307390] 101, L1: 1.
Dec 18 21:09:22 test kernel: [23497.358986] 102, L1: 1.
Dec 18 21:09:22 test kernel: [23497.392885] 103, L1: 1.
Dec 18 21:09:22 test kernel: [23497.395683] 104, L1: 1.
Dec 18 21:09:22 test kernel: [23497.395769] 105, L1: 1.
Dec 18 21:09:22 test kernel: [23497.395830] 106, L1: 1.
Dec 18 21:09:22 test kernel: [23497.395872] [Hermes] Exit Field [681e] -> Value [10052]. Reason: [1c].
Dec 18 21:09:22 test kernel: [23497.395892] 107, L1: 1.
Dec 18 21:09:22 test kernel: [23497.395894] [Hermes] Entry Field [681e] -> Value [10055].
Dec 18 21:09:22 test kernel: [23497.405375] 108, L1: 1.
Dec 18 21:09:25 test kernel: [23500.396048] [TRACE_KVM] tracing disabled
Dec 18 21:09:25 test kernel: [23500.396053] [TRACE_KVM] Control_execution set to 0.
Dec 18 21:09:25 test kernel: [23500.396314] [TRACE_KVM] Buffer copied 
Dec 18 21:09:25 test kernel: [23500.398568] [HAVFUZZ] Released
Dec 18 21:09:25 test kernel: [23500.400017] [Trace KVM] Buffer released
