Dec 18 16:04:21 test kernel: [ 5196.581894] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:04:21 test kernel: [ 5196.581927] [HAVFUZZ] Opened
Dec 18 16:05:06 test kernel: [ 5242.162484] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:05:07 test kernel: [ 5242.231037] [Trace KVM] Buffer reset
Dec 18 16:05:07 test kernel: [ 5242.231045] [TRACE_KVM] Buffer size changed
Dec 18 16:05:07 test kernel: [ 5242.231051] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:05:07 test kernel: [ 5242.231054] [TRACE_KVM] gran exit set to 0.
Dec 18 16:05:07 test kernel: [ 5242.231055] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:05:07 test kernel: [ 5242.231057] [TRACE_KVM] tracing enabled
Dec 18 16:05:07 test kernel: [ 5242.235166] 0, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.254211] 1, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.256057] 2, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.297720] 3, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.337777] 4, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.342707] 5, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.356742] 6, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.356894] 7, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.390844] 8, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.791465] 9, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.804656] 10, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.835210] 11, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.861803] 12, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.863335] 13, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.884609] 14, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.935527] 15, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.936228] 16, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.937897] 17, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.944948] 18, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.946065] 19, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.960612] 20, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.960660] 21, L1: 1.
Dec 18 16:05:07 test kernel: [ 5242.960755] 22, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.147776] 23, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.158716] 24, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.177094] 25, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.179904] 26, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.185329] 27, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.201734] 28, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.202408] 29, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.203953] 30, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.204310] 31, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.204661] 32, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.204979] 33, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.207179] 34, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.207383] 35, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.208690] 36, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.208945] 37, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.209740] 38, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.211197] 39, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.211650] 40, L1: 1.
Dec 18 16:05:07 test kernel: [ 5243.212076] 41, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.224611] 42, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.245269] 43, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.245625] 44, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.246547] 45, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.268697] 46, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.268743] 47, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.270726] 48, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.270754] 49, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.270868] 50, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.270895] 51, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.270919] 52, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.270943] 53, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.270967] 54, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.271373] 55, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.271399] 56, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.271423] 57, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.271647] 58, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.271674] 59, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.271699] 60, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.271870] 61, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.273238] 62, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.304610] 63, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.306990] 64, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.307301] 65, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.307412] 66, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.307443] 67, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.307469] 68, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.307495] 69, L1: 1.
Dec 18 16:05:08 test kernel: [ 5243.307521] 70, L1: 1.
