Dec 15 11:42:23 test kernel: [56180.361848] [TRACE_KVM] Buffer & to_replay created
Dec 15 11:42:23 test kernel: [56180.361883] [HAVFUZZ] Opened
Dec 15 11:42:54 test kernel: [56211.484083] [TRACE_KVM] The trarget vcpu is 3
Dec 15 11:42:54 test kernel: [56211.588290] [Trace KVM] Buffer reset
Dec 15 11:42:54 test kernel: [56211.588300] [TRACE_KVM] Buffer size changed
Dec 15 11:42:54 test kernel: [56211.588308] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 11:42:54 test kernel: [56211.588312] [TRACE_KVM] gran exit set to 0.
Dec 15 11:42:54 test kernel: [56211.588315] [TRACE_KVM] Control_execution set to 1.
Dec 15 11:42:54 test kernel: [56211.588318] [TRACE_KVM] tracing enabled
Dec 15 11:42:54 test kernel: [56211.588677] 0, L1: 1.
Dec 15 11:42:54 test kernel: [56211.588716] 1, L1: 1.
Dec 15 11:42:54 test kernel: [56211.588748] 2, L1: 1.
Dec 15 11:42:54 test kernel: [56211.588777] 3, L1: 1.
Dec 15 11:42:54 test kernel: [56211.588805] 4, L1: 1.
Dec 15 11:42:54 test kernel: [56211.588861] 5, L1: 1.
Dec 15 11:42:54 test kernel: [56211.588902] 6, L1: 1.
Dec 15 11:42:54 test kernel: [56211.588942] 7, L1: 1.
Dec 15 11:42:54 test kernel: [56211.588984] 8, L1: 1.
Dec 15 11:42:54 test kernel: [56211.589024] 9, L1: 1.
Dec 15 11:42:54 test kernel: [56211.589062] 10, L1: 1.
Dec 15 11:42:54 test kernel: [56211.590930] 11, L1: 1.
Dec 15 11:42:54 test kernel: [56211.591975] 12, L1: 1.
Dec 15 11:42:54 test kernel: [56211.592249] 13, L1: 1.
Dec 15 11:42:54 test kernel: [56211.622044] 14, L1: 1.
Dec 15 11:42:54 test kernel: [56211.622795] 15, L1: 1.
Dec 15 11:42:54 test kernel: [56211.624471] 16, L1: 1.
Dec 15 11:42:54 test kernel: [56211.627345] 17, L1: 1.
Dec 15 11:42:54 test kernel: [56211.656534] 18, L1: 1.
Dec 15 11:42:54 test kernel: [56211.681140] 19, L1: 1.
Dec 15 11:42:54 test kernel: [56211.681414] 20, L1: 1.
Dec 15 11:42:54 test kernel: [56211.682723] 21, L1: 1.
Dec 15 11:42:54 test kernel: [56211.686733] 22, L1: 1.
Dec 15 11:42:54 test kernel: [56211.696851] 23, L1: 1.
Dec 15 11:42:54 test kernel: [56211.697116] 24, L1: 1.
Dec 15 11:42:54 test kernel: [56211.764840] 25, L1: 1.
Dec 15 11:42:54 test kernel: [56211.846489] 26, L1: 1.
Dec 15 11:42:54 test kernel: [56211.930473] 27, L1: 1.
Dec 15 11:42:55 test kernel: [56211.958578] 28, L1: 1.
Dec 15 11:42:55 test kernel: [56211.973741] 29, L1: 1.
Dec 15 11:42:55 test kernel: [56211.974600] 30, L1: 1.
Dec 15 11:42:55 test kernel: [56211.974874] 31, L1: 1.
Dec 15 11:42:55 test kernel: [56211.976080] 32, L1: 1.
Dec 15 11:42:55 test kernel: [56211.982105] 33, L1: 1.
Dec 15 11:42:55 test kernel: [56211.997417] 34, L1: 1.
Dec 15 11:42:55 test kernel: [56212.013477] 35, L1: 1.
Dec 15 11:42:55 test kernel: [56212.014096] 36, L1: 1.
Dec 15 11:42:55 test kernel: [56212.014636] 37, L1: 1.
Dec 15 11:42:55 test kernel: [56212.015175] 38, L1: 1.
Dec 15 11:42:55 test kernel: [56212.015731] 39, L1: 1.
Dec 15 11:42:55 test kernel: [56212.016176] 40, L1: 1.
Dec 15 11:42:55 test kernel: [56212.032971] 41, L1: 1.
Dec 15 11:42:55 test kernel: [56212.033269] 42, L1: 1.
Dec 15 11:42:55 test kernel: [56212.054080] 43, L1: 1.
Dec 15 11:42:55 test kernel: [56212.087182] 44, L1: 1.
Dec 15 11:42:55 test kernel: [56212.090753] 45, L1: 1.
Dec 15 11:42:55 test kernel: [56212.829275] 46, L1: 1.
Dec 15 11:42:55 test kernel: [56212.842939] 47, L1: 1.
Dec 15 11:42:55 test kernel: [56212.844409] 48, L1: 1.
Dec 15 11:42:55 test kernel: [56212.845120] 49, L1: 1.
Dec 15 11:42:55 test kernel: [56212.845368] 50, L1: 1.
Dec 15 11:42:55 test kernel: [56212.846307] 51, L1: 1.
Dec 15 11:42:55 test kernel: [56212.847032] 52, L1: 1.
Dec 15 11:42:55 test kernel: [56212.850696] 53, L1: 1.
Dec 15 11:42:55 test kernel: [56212.851554] 54, L1: 1.
Dec 15 11:42:55 test kernel: [56212.854100] 55, L1: 1.
Dec 15 11:42:55 test kernel: [56212.880202] 56, L1: 1.
Dec 15 11:42:55 test kernel: [56212.901805] 57, L1: 1.
Dec 15 11:42:55 test kernel: [56212.915524] 58, L1: 1.
Dec 15 11:42:55 test kernel: [56212.916475] 59, L1: 1.
Dec 15 11:42:55 test kernel: [56212.917381] 60, L1: 1.
Dec 15 11:42:55 test kernel: [56212.919200] 61, L1: 1.
Dec 15 11:42:55 test kernel: [56212.920046] 62, L1: 1.
Dec 15 11:42:55 test kernel: [56212.920165] 63, L1: 1.
Dec 15 11:42:55 test kernel: [56212.920195] 64, L1: 1.
Dec 15 11:42:55 test kernel: [56212.920221] 65, L1: 1.
Dec 15 11:42:55 test kernel: [56212.920246] 66, L1: 1.
Dec 15 11:42:55 test kernel: [56212.920271] 67, L1: 1.
Dec 15 11:42:55 test kernel: [56212.920295] 68, L1: 1.
Dec 15 11:42:55 test kernel: [56212.920936] 69, L1: 1.
Dec 15 11:42:55 test kernel: [56212.920969] 70, L1: 1.
Dec 15 11:42:55 test kernel: [56212.920994] 71, L1: 1.
Dec 15 11:42:55 test kernel: [56212.921206] 72, L1: 1.
Dec 15 11:42:55 test kernel: [56212.921235] 73, L1: 1.
Dec 15 11:42:55 test kernel: [56212.921259] 74, L1: 1.
Dec 15 11:42:55 test kernel: [56212.921596] 75, L1: 1.
Dec 15 11:42:55 test kernel: [56212.921757] 76, L1: 1.
Dec 15 11:42:56 test kernel: [56213.069196] 77, L1: 1.
Dec 15 11:42:56 test kernel: [56213.071823] 78, L1: 1.
Dec 15 11:42:56 test kernel: [56213.076250] 79, L1: 1.
Dec 15 11:42:56 test kernel: [56213.076853] 80, L1: 1.
Dec 15 11:42:56 test kernel: [56213.077007] 81, L1: 1.
