Dec 15 01:44:18 test kernel: [20295.604193] [TRACE_KVM] Buffer & to_replay created
Dec 15 01:44:18 test kernel: [20295.604229] [HAVFUZZ] Opened
Dec 15 01:45:16 test kernel: [20353.272605] [TRACE_KVM] The trarget vcpu is 3
Dec 15 01:45:16 test kernel: [20353.341126] [Trace KVM] Buffer reset
Dec 15 01:45:16 test kernel: [20353.341133] [TRACE_KVM] Buffer size changed
Dec 15 01:45:16 test kernel: [20353.341139] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 01:45:16 test kernel: [20353.341142] [TRACE_KVM] gran exit set to 0.
Dec 15 01:45:16 test kernel: [20353.341143] [TRACE_KVM] Control_execution set to 1.
Dec 15 01:45:16 test kernel: [20353.341145] [TRACE_KVM] tracing enabled
Dec 15 01:45:16 test kernel: [20353.342068] 0, L1: 1.
Dec 15 01:45:16 test kernel: [20353.357226] 1, L1: 1.
Dec 15 01:45:16 test kernel: [20353.357263] 2, L1: 1.
Dec 15 01:45:16 test kernel: [20353.359569] 3, L1: 1.
Dec 15 01:45:16 test kernel: [20353.359741] 4, L1: 1.
Dec 15 01:45:16 test kernel: [20353.368854] 5, L1: 1.
Dec 15 01:45:16 test kernel: [20353.369932] 6, L1: 1.
Dec 15 01:45:16 test kernel: [20353.370255] 7, L1: 1.
Dec 15 01:45:16 test kernel: [20353.370295] 8, L1: 1.
Dec 15 01:45:16 test kernel: [20353.370322] 9, L1: 1.
Dec 15 01:45:16 test kernel: [20353.370358] 10, L1: 1.
Dec 15 01:45:16 test kernel: [20353.373680] 11, L1: 1.
Dec 15 01:45:16 test kernel: [20353.385965] 12, L1: 1.
Dec 15 01:45:16 test kernel: [20353.386127] 13, L1: 1.
Dec 15 01:45:16 test kernel: [20353.386234] 14, L1: 1.
Dec 15 01:45:16 test kernel: [20353.386263] 15, L1: 1.
Dec 15 01:45:16 test kernel: [20353.386292] 16, L1: 1.
Dec 15 01:45:16 test kernel: [20353.386320] 17, L1: 1.
Dec 15 01:45:16 test kernel: [20353.409866] 18, L1: 1.
Dec 15 01:45:16 test kernel: [20353.431110] 19, L1: 1.
Dec 15 01:45:16 test kernel: [20353.431172] 20, L1: 1.
Dec 15 01:45:17 test kernel: [20354.621857] 21, L1: 1.
Dec 15 01:45:17 test kernel: [20354.621892] 22, L1: 1.
Dec 15 01:45:17 test kernel: [20354.621938] 23, L1: 1.
Dec 15 01:45:17 test kernel: [20354.621966] 24, L1: 1.
Dec 15 01:45:17 test kernel: [20354.621993] 25, L1: 1.
Dec 15 01:45:17 test kernel: [20354.622017] 26, L1: 1.
Dec 15 01:45:17 test kernel: [20354.622044] 27, L1: 1.
Dec 15 01:45:17 test kernel: [20354.667287] 28, L1: 1.
Dec 15 01:45:17 test kernel: [20354.681979] 29, L1: 1.
Dec 15 01:45:17 test kernel: [20354.682010] 30, L1: 1.
Dec 15 01:45:17 test kernel: [20354.682038] 31, L1: 1.
Dec 15 01:45:17 test kernel: [20354.682417] 32, L1: 1.
Dec 15 01:45:17 test kernel: [20354.688849] 33, L1: 1.
Dec 15 01:45:17 test kernel: [20354.690489] 34, L1: 1.
Dec 15 01:45:17 test kernel: [20354.748848] 35, L1: 1.
Dec 15 01:45:17 test kernel: [20354.748886] 36, L1: 1.
Dec 15 01:45:17 test kernel: [20354.777543] 37, L1: 1.
Dec 15 01:45:17 test kernel: [20354.778714] 38, L1: 1.
Dec 15 01:45:17 test kernel: [20354.779428] 39, L1: 1.
Dec 15 01:45:18 test kernel: [20355.422610] 40, L1: 1.
Dec 15 01:45:18 test kernel: [20355.424333] 41, L1: 1.
Dec 15 01:45:18 test kernel: [20355.424483] 42, L1: 1.
Dec 15 01:45:18 test kernel: [20355.431699] 43, L1: 1.
Dec 15 01:45:18 test kernel: [20355.469290] 44, L1: 1.
Dec 15 01:45:18 test kernel: [20355.481278] 45, L1: 1.
Dec 15 01:45:18 test kernel: [20355.493344] 46, L1: 1.
Dec 15 01:45:18 test kernel: [20355.493583] 47, L1: 1.
Dec 15 01:45:18 test kernel: [20355.495497] 48, L1: 1.
Dec 15 01:45:18 test kernel: [20355.513144] 49, L1: 1.
Dec 15 01:45:18 test kernel: [20355.541206] 50, L1: 1.
Dec 15 01:45:18 test kernel: [20355.543442] 51, L1: 1.
Dec 15 01:45:18 test kernel: [20355.548486] 52, L1: 1.
Dec 15 01:45:18 test kernel: [20355.548659] 53, L1: 1.
Dec 15 01:45:18 test kernel: [20355.548913] 54, L1: 1.
Dec 15 01:45:18 test kernel: [20355.549469] 55, L1: 1.
Dec 15 01:45:18 test kernel: [20355.581127] 56, L1: 1.
Dec 15 01:45:18 test kernel: [20355.581709] 57, L1: 1.
Dec 15 01:45:18 test kernel: [20355.582484] 58, L1: 1.
Dec 15 01:45:18 test kernel: [20355.582592] 59, L1: 1.
Dec 15 01:45:18 test kernel: [20355.583200] 60, L1: 1.
Dec 15 01:45:18 test kernel: [20355.583665] 61, L1: 1.
Dec 15 01:45:18 test kernel: [20355.600082] 62, L1: 1.
Dec 15 01:45:18 test kernel: [20355.608154] 63, L1: 1.
Dec 15 01:45:18 test kernel: [20355.611163] 64, L1: 1.
Dec 15 01:45:18 test kernel: [20355.616860] 65, L1: 1.
Dec 15 01:45:18 test kernel: [20355.616893] 66, L1: 1.
Dec 15 01:45:18 test kernel: [20355.616921] 67, L1: 1.
Dec 15 01:45:18 test kernel: [20355.616947] 68, L1: 1.
Dec 15 01:45:18 test kernel: [20355.616972] 69, L1: 1.
Dec 15 01:45:18 test kernel: [20355.616998] 70, L1: 1.
Dec 15 01:45:18 test kernel: [20355.617024] 71, L1: 1.
Dec 15 01:45:18 test kernel: [20355.617986] 72, L1: 1.
Dec 15 01:45:18 test kernel: [20355.618014] 73, L1: 1.
Dec 15 01:45:18 test kernel: [20355.618041] 74, L1: 1.
Dec 15 01:45:18 test kernel: [20355.618904] 75, L1: 1.
Dec 15 01:45:18 test kernel: [20355.619120] 76, L1: 1.
Dec 15 01:45:18 test kernel: [20355.620011] 77, L1: 1.
Dec 15 01:45:18 test kernel: [20355.732841] 78, L1: 1.
Dec 15 01:45:18 test kernel: [20355.734132] 79, L1: 1.
Dec 15 01:45:18 test kernel: [20355.734164] 80, L1: 1.
Dec 15 01:45:18 test kernel: [20355.734189] 81, L1: 1.
Dec 15 01:45:18 test kernel: [20355.734214] 82, L1: 1.
Dec 15 01:45:18 test kernel: [20355.734238] 83, L1: 1.
Dec 15 01:45:18 test kernel: [20355.734263] 84, L1: 1.
Dec 15 01:45:18 test kernel: [20355.734287] 85, L1: 1.
Dec 15 01:45:18 test kernel: [20355.735587] 86, L1: 1.
Dec 15 01:45:18 test kernel: [20355.735623] 87, L1: 1.
Dec 15 01:45:18 test kernel: [20355.735649] 88, L1: 1.
Dec 15 01:45:18 test kernel: [20355.745369] 89, L1: 1.
Dec 15 01:45:18 test kernel: [20355.746410] 90, L1: 1.
Dec 15 01:45:18 test kernel: [20355.757372] 91, L1: 1.
Dec 15 01:45:18 test kernel: [20355.773181] 92, L1: 1.
Dec 15 01:45:18 test kernel: [20355.775343] 93, L1: 1.
Dec 15 01:45:18 test kernel: [20355.776438] 94, L1: 1.
Dec 15 01:45:18 test kernel: [20355.779367] 95, L1: 1.
Dec 15 01:45:18 test kernel: [20355.804567] 96, L1: 1.
