Dec 18 14:54:27 test kernel: [ 1002.598476] [TRACE_KVM] Buffer & to_replay created
Dec 18 14:54:27 test kernel: [ 1002.598510] [HAVFUZZ] Opened
Dec 18 14:54:59 test kernel: [ 1034.702704] [TRACE_KVM] The trarget vcpu is 3
Dec 18 14:54:59 test kernel: [ 1034.771349] [Trace KVM] Buffer reset
Dec 18 14:54:59 test kernel: [ 1034.771356] [TRACE_KVM] Buffer size changed
Dec 18 14:54:59 test kernel: [ 1034.771365] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 14:54:59 test kernel: [ 1034.771367] [TRACE_KVM] gran exit set to 0.
Dec 18 14:54:59 test kernel: [ 1034.771369] [TRACE_KVM] Control_execution set to 1.
Dec 18 14:54:59 test kernel: [ 1034.771371] [TRACE_KVM] tracing enabled
Dec 18 14:54:59 test kernel: [ 1034.777475] 0, L1: 1.
Dec 18 14:55:00 test kernel: [ 1035.693406] 79, L1: 1.
Dec 18 14:55:00 test kernel: [ 1035.693548] 80, L1: 1.
Dec 18 14:55:00 test kernel: [ 1035.693774] 81, L1: 1.
Dec 18 14:55:00 test kernel: [ 1035.695401] 82, L1: 1.
Dec 18 14:55:00 test kernel: [ 1035.724613] 83, L1: 1.
Dec 18 14:55:00 test kernel: [ 1035.756610] 84, L1: 1.
Dec 18 14:55:00 test kernel: [ 1035.772867] 85, L1: 1.
Dec 18 14:55:00 test kernel: [ 1035.776737] 86, L1: 1.
Dec 18 14:55:00 test kernel: [ 1035.777534] 87, L1: 1.
Dec 18 14:55:00 test kernel: [ 1035.813469] 88, L1: 1.
Dec 18 14:55:00 test kernel: [ 1035.975006] 89, L1: 1.
Dec 18 14:55:00 test kernel: [ 1035.994994] 90, L1: 1.
Dec 18 14:55:00 test kernel: [ 1035.995052] 91, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.056838] 92, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.057935] 93, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.070427] 94, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.070802] 95, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.071681] 96, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.072301] 97, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.075975] 98, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.076006] 99, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.076033] 100, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.076057] 101, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.076081] 102, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.076106] 103, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.076131] 104, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.076341] 105, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.076369] 106, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.076394] 107, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.076622] 108, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.087109] 109, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.120858] 110, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.120891] 111, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.120917] 112, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.120942] 113, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.120967] 114, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.120993] 115, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.121019] 116, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.121698] 117, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.121724] 118, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.121751] 119, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.125475] 120, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.130832] 121, L1: 1.
Dec 18 14:55:00 test kernel: [ 1036.136211] 122, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.265998] 123, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.277805] 124, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.277921] 125, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.281674] 126, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.312755] 127, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.312875] 128, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.312923] 129, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.312968] 130, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.313012] 131, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.313056] 132, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.313100] 133, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.336935] 134, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.336975] 135, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.337044] 136, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.367165] 137, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.375321] 138, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.449195] 139, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.474018] 140, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.511540] 141, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.517874] 142, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.519995] 143, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.520082] 144, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.520110] 145, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.520145] [Hermes] Exit Field [6400] -> Value [400000]. Reason: [1c].
Dec 18 14:55:01 test kernel: [ 1036.520165] 146, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.520167] [Hermes] Entry Field [6400] -> Value [400000].
Dec 18 14:55:01 test kernel: [ 1036.520207] 147, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.520238] 148, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.520266] 149, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.520294] 150, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.520321] 151, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.520350] 152, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.520669] 153, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.520705] 154, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.520775] 155, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.630450] 156, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.630492] 157, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.630522] 158, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.630547] 159, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.630572] 160, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.630598] 161, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.630629] 162, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.630656] 163, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.630693] 164, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.630772] 165, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.630798] 166, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.630825] 167, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.630867] 168, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.630893] 169, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.630921] 170, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.630946] 171, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.630971] 172, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.630995] 173, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631019] 174, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631045] 175, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631070] 176, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631094] 177, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631120] 178, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631144] 179, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631169] 180, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631192] 181, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631217] 182, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631240] 183, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631266] 184, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631290] 185, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631314] 186, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631339] 187, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631363] 188, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631387] 189, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631411] 190, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631436] 191, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631461] 192, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631485] 193, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631509] 194, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631533] 195, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631557] 196, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631582] 197, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631606] 198, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631630] 199, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631654] 200, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631681] 201, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631710] 202, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631741] 203, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631765] 204, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631789] 205, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631819] 206, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631848] 207, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631874] 208, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631898] 209, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631922] 210, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631947] 211, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631971] 212, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.631997] 213, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.632021] 214, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.632046] 215, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.645620] 216, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.645657] 217, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.645683] 218, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.645709] 219, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.645734] 220, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.645760] 221, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.645783] 222, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.645809] 223, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.645834] 224, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.645859] 225, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.645885] 226, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.645910] 227, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.645933] 228, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.645959] 229, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.645984] 230, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646008] 231, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646154] 232, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646185] 233, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646212] 234, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646239] 235, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646266] 236, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646293] 237, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646320] 238, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646347] 239, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646375] 240, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646400] 241, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646425] 242, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646449] 243, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646472] 244, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646496] 245, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646519] 246, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646543] 247, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646568] 248, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646592] 249, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646615] 250, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646639] 251, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646664] 252, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646687] 253, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646712] 254, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646736] 255, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646760] 256, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646783] 257, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646807] 258, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646830] 259, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646855] 260, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646879] 261, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646902] 262, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646927] 263, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646951] 264, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.646974] 265, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647000] 266, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647025] 267, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647049] 268, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647074] 269, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647097] 270, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647121] 271, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647146] 272, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647169] 273, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647193] 274, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647216] 275, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647241] 276, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647265] 277, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647289] 278, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647312] 279, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647337] 280, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647361] 281, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647384] 282, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647408] 283, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647433] 284, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647457] 285, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647480] 286, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647504] 287, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647529] 288, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647552] 289, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647576] 290, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647599] 291, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647623] 292, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647646] 293, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647671] 294, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647695] 295, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647718] 296, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647742] 297, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647767] 298, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647791] 299, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647814] 300, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647838] 301, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647863] 302, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647886] 303, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647910] 304, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647934] 305, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647957] 306, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.647981] 307, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648004] 308, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648029] 309, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648055] 310, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648079] 311, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648102] 312, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648126] 313, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648149] 314, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648173] 315, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648358] 316, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648384] 317, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648408] 318, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648431] 319, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648455] 320, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648478] 321, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648502] 322, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648525] 323, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648549] 324, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648573] 325, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648606] 326, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648630] 327, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648656] 328, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648681] 329, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648709] 330, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648744] 331, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648780] 332, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648815] 333, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648851] 334, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648886] 335, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648923] 336, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648957] 337, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.648989] 338, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649021] 339, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649052] 340, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649088] 341, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649125] 342, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649151] 343, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649181] 344, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649207] 345, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649230] 346, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649254] 347, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649279] 348, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649303] 349, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649328] 350, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649353] 351, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649377] 352, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649402] 353, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649427] 354, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649452] 355, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649477] 356, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649502] 357, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649525] 358, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649550] 359, L1: 1.
Dec 18 14:55:01 test kernel: [ 1036.649576] 360, L1: 1.
