Dec 18 21:10:45 test kernel: [23581.199053] [TRACE_KVM] Buffer & to_replay created
Dec 18 21:10:45 test kernel: [23581.199090] [HAVFUZZ] Opened
Dec 18 21:11:17 test kernel: [23612.467102] [TRACE_KVM] The trarget vcpu is 3
Dec 18 21:11:17 test kernel: [23612.560703] [Trace KVM] Buffer reset
Dec 18 21:11:17 test kernel: [23612.560709] [TRACE_KVM] Buffer size changed
Dec 18 21:11:17 test kernel: [23612.560718] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 21:11:17 test kernel: [23612.560720] [TRACE_KVM] gran exit set to 0.
Dec 18 21:11:17 test kernel: [23612.560722] [TRACE_KVM] Control_execution set to 1.
Dec 18 21:11:17 test kernel: [23612.560723] [TRACE_KVM] tracing enabled
Dec 18 21:11:17 test kernel: [23612.583731] 0, L1: 1.
Dec 18 21:11:17 test kernel: [23612.583767] 1, L1: 1.
Dec 18 21:11:17 test kernel: [23612.583793] 2, L1: 1.
Dec 18 21:11:17 test kernel: [23612.583817] 3, L1: 1.
Dec 18 21:11:17 test kernel: [23612.583842] 4, L1: 1.
Dec 18 21:11:17 test kernel: [23612.583866] 5, L1: 1.
Dec 18 21:11:17 test kernel: [23612.583891] 6, L1: 1.
Dec 18 21:11:17 test kernel: [23612.584962] 7, L1: 1.
Dec 18 21:11:17 test kernel: [23612.596613] 8, L1: 1.
Dec 18 21:11:17 test kernel: [23612.676639] 9, L1: 1.
Dec 18 21:11:17 test kernel: [23612.676806] 10, L1: 1.
Dec 18 21:11:17 test kernel: [23612.677866] 11, L1: 1.
Dec 18 21:11:17 test kernel: [23612.677991] 12, L1: 1.
Dec 18 21:11:17 test kernel: [23612.678180] 13, L1: 1.
Dec 18 21:11:17 test kernel: [23612.678215] 14, L1: 1.
Dec 18 21:11:17 test kernel: [23612.678244] 15, L1: 1.
Dec 18 21:11:17 test kernel: [23612.678965] 16, L1: 1.
Dec 18 21:11:17 test kernel: [23612.702889] 17, L1: 1.
Dec 18 21:11:17 test kernel: [23612.703252] 18, L1: 1.
Dec 18 21:11:17 test kernel: [23612.705421] 19, L1: 1.
Dec 18 21:11:17 test kernel: [23612.705452] 20, L1: 1.
Dec 18 21:11:17 test kernel: [23612.705627] 21, L1: 1.
Dec 18 21:11:17 test kernel: [23612.705653] 22, L1: 1.
Dec 18 21:11:17 test kernel: [23612.705678] 23, L1: 1.
Dec 18 21:11:17 test kernel: [23612.705702] 24, L1: 1.
Dec 18 21:11:17 test kernel: [23612.709312] 25, L1: 1.
Dec 18 21:11:17 test kernel: [23612.709397] 26, L1: 1.
Dec 18 21:11:17 test kernel: [23612.712968] 27, L1: 1.
Dec 18 21:11:17 test kernel: [23612.713071] 28, L1: 1.
Dec 18 21:11:17 test kernel: [23612.713227] 29, L1: 1.
Dec 18 21:11:17 test kernel: [23612.713255] 30, L1: 1.
Dec 18 21:11:17 test kernel: [23612.713280] 31, L1: 1.
Dec 18 21:11:17 test kernel: [23612.741147] 32, L1: 1.
Dec 18 21:11:17 test kernel: [23612.752780] 33, L1: 1.
Dec 18 21:11:17 test kernel: [23612.765471] 34, L1: 1.
Dec 18 21:11:17 test kernel: [23612.835610] 35, L1: 1.
Dec 18 21:11:17 test kernel: [23612.856825] 36, L1: 1.
Dec 18 21:11:17 test kernel: [23612.857011] 37, L1: 1.
Dec 18 21:11:17 test kernel: [23612.857186] 38, L1: 1.
Dec 18 21:11:18 test kernel: [23613.817567] 39, L1: 1.
Dec 18 21:11:18 test kernel: [23613.819052] 40, L1: 1.
Dec 18 21:11:18 test kernel: [23613.824481] 41, L1: 1.
Dec 18 21:11:18 test kernel: [23613.826121] 42, L1: 1.
Dec 18 21:11:18 test kernel: [23613.834666] 43, L1: 1.
Dec 18 21:11:18 test kernel: [23613.868620] 44, L1: 1.
Dec 18 21:11:18 test kernel: [23613.876639] 45, L1: 1.
Dec 18 21:11:18 test kernel: [23613.877188] 46, L1: 1.
Dec 18 21:11:18 test kernel: [23613.877770] 47, L1: 1.
Dec 18 21:11:18 test kernel: [23613.879749] 48, L1: 1.
Dec 18 21:11:18 test kernel: [23613.883262] 49, L1: 1.
Dec 18 21:11:18 test kernel: [23613.904615] 50, L1: 1.
Dec 18 21:11:18 test kernel: [23613.908347] 51, L1: 1.
Dec 18 21:11:18 test kernel: [23613.920623] 52, L1: 1.
Dec 18 21:11:18 test kernel: [23613.924071] 53, L1: 1.
Dec 18 21:11:18 test kernel: [23614.052606] 54, L1: 1.
Dec 18 21:11:18 test kernel: [23614.053561] 55, L1: 1.
Dec 18 21:11:18 test kernel: [23614.054305] 56, L1: 1.
Dec 18 21:11:18 test kernel: [23614.054842] 57, L1: 1.
Dec 18 21:11:18 test kernel: [23614.076613] 58, L1: 1.
Dec 18 21:11:19 test kernel: [23614.812242] 59, L1: 1.
Dec 18 21:11:20 test kernel: [23615.484489] 60, L1: 1.
Dec 18 21:11:20 test kernel: [23615.508204] 61, L1: 1.
Dec 18 21:11:21 test kernel: [23617.027070] 62, L1: 1.
Dec 18 21:11:21 test kernel: [23617.044758] 63, L1: 1.
Dec 18 21:11:21 test kernel: [23617.081335] 64, L1: 1.
Dec 18 21:11:21 test kernel: [23617.081420] 65, L1: 1.
Dec 18 21:11:21 test kernel: [23617.083066] 66, L1: 1.
Dec 18 21:11:21 test kernel: [23617.083331] 67, L1: 1.
Dec 18 21:11:21 test kernel: [23617.084326] 68, L1: 1.
Dec 18 21:11:21 test kernel: [23617.134880] 69, L1: 1.
Dec 18 21:11:21 test kernel: [23617.148619] 70, L1: 1.
Dec 18 21:11:21 test kernel: [23617.148994] 71, L1: 1.
Dec 18 21:11:21 test kernel: [23617.192973] 72, L1: 1.
Dec 18 21:11:22 test kernel: [23617.221931] 73, L1: 1.
Dec 18 21:11:22 test kernel: [23617.221967] 74, L1: 1.
Dec 18 21:11:22 test kernel: [23617.221994] 75, L1: 1.
Dec 18 21:11:22 test kernel: [23617.222023] 76, L1: 1.
Dec 18 21:11:22 test kernel: [23617.222049] 77, L1: 1.
Dec 18 21:11:22 test kernel: [23617.222073] 78, L1: 1.
Dec 18 21:11:22 test kernel: [23617.222099] 79, L1: 1.
Dec 18 21:11:22 test kernel: [23617.222500] 80, L1: 1.
Dec 18 21:11:22 test kernel: [23617.222533] 81, L1: 1.
Dec 18 21:11:22 test kernel: [23617.222559] 82, L1: 1.
Dec 18 21:11:22 test kernel: [23617.223036] 83, L1: 1.
Dec 18 21:11:22 test kernel: [23617.236618] 84, L1: 1.
Dec 18 21:11:22 test kernel: [23617.236706] 85, L1: 1.
Dec 18 21:11:22 test kernel: [23617.236808] 86, L1: 1.
Dec 18 21:11:22 test kernel: [23617.236976] 87, L1: 1.
Dec 18 21:11:22 test kernel: [23617.238301] 88, L1: 1.
Dec 18 21:11:22 test kernel: [23617.238332] 89, L1: 1.
Dec 18 21:11:22 test kernel: [23617.238360] 90, L1: 1.
Dec 18 21:11:22 test kernel: [23617.238387] 91, L1: 1.
Dec 18 21:11:22 test kernel: [23617.238413] 92, L1: 1.
Dec 18 21:11:22 test kernel: [23617.238440] 93, L1: 1.
Dec 18 21:11:22 test kernel: [23617.238467] 94, L1: 1.
Dec 18 21:11:22 test kernel: [23617.239452] 95, L1: 1.
Dec 18 21:11:22 test kernel: [23617.239481] 96, L1: 1.
Dec 18 21:11:22 test kernel: [23617.239509] 97, L1: 1.
Dec 18 21:11:22 test kernel: [23617.257862] 98, L1: 1.
Dec 18 21:11:22 test kernel: [23617.257893] 99, L1: 1.
Dec 18 21:11:22 test kernel: [23617.257920] 100, L1: 1.
Dec 18 21:11:22 test kernel: [23617.257945] 101, L1: 1.
Dec 18 21:11:22 test kernel: [23617.257969] 102, L1: 1.
Dec 18 21:11:22 test kernel: [23617.257995] 103, L1: 1.
Dec 18 21:11:22 test kernel: [23617.258020] 104, L1: 1.
Dec 18 21:11:22 test kernel: [23617.258648] 105, L1: 1.
Dec 18 21:11:22 test kernel: [23617.258676] 106, L1: 1.
Dec 18 21:11:22 test kernel: [23617.258701] 107, L1: 1.
Dec 18 21:11:22 test kernel: [23617.258920] 108, L1: 1.
Dec 18 21:11:22 test kernel: [23617.258947] 109, L1: 1.
Dec 18 21:11:22 test kernel: [23617.258974] 110, L1: 1.
Dec 18 21:11:22 test kernel: [23617.259316] 111, L1: 1.
Dec 18 21:11:22 test kernel: [23617.280612] 112, L1: 1.
Dec 18 21:11:22 test kernel: [23617.281832] 113, L1: 1.
Dec 18 21:11:22 test kernel: [23617.281879] 114, L1: 1.
Dec 18 21:11:22 test kernel: [23617.282222] 115, L1: 1.
Dec 18 21:11:22 test kernel: [23617.283023] 116, L1: 1.
Dec 18 21:11:22 test kernel: [23617.283678] 117, L1: 1.
Dec 18 21:11:22 test kernel: [23617.309109] 118, L1: 1.
Dec 18 21:11:22 test kernel: [23617.309777] 119, L1: 1.
Dec 18 21:11:22 test kernel: [23617.310065] 120, L1: 1.
Dec 18 21:11:22 test kernel: [23617.310099] 121, L1: 1.
Dec 18 21:11:22 test kernel: [23617.310127] 122, L1: 1.
Dec 18 21:11:22 test kernel: [23617.310152] 123, L1: 1.
Dec 18 21:11:22 test kernel: [23617.310175] 124, L1: 1.
Dec 18 21:11:22 test kernel: [23617.310201] 125, L1: 1.
Dec 18 21:11:22 test kernel: [23617.310225] 126, L1: 1.
Dec 18 21:11:22 test kernel: [23617.310462] 127, L1: 1.
Dec 18 21:11:22 test kernel: [23617.310490] 128, L1: 1.
Dec 18 21:11:22 test kernel: [23617.310514] 129, L1: 1.
Dec 18 21:11:22 test kernel: [23617.310741] 130, L1: 1.
Dec 18 21:11:22 test kernel: [23617.311682] 131, L1: 1.
Dec 18 21:11:22 test kernel: [23617.388673] 132, L1: 1.
Dec 18 21:11:22 test kernel: [23617.388709] 133, L1: 1.
Dec 18 21:11:22 test kernel: [23617.388740] 134, L1: 1.
Dec 18 21:11:22 test kernel: [23617.388778] 135, L1: 1.
Dec 18 21:11:22 test kernel: [23617.388805] 136, L1: 1.
