Dec 15 07:52:32 test kernel: [42389.424745] [TRACE_KVM] Buffer & to_replay created
Dec 15 07:52:32 test kernel: [42389.424782] [HAVFUZZ] Opened
Dec 15 07:53:05 test kernel: [42422.416885] [TRACE_KVM] The trarget vcpu is 3
Dec 15 07:53:05 test kernel: [42422.485648] [Trace KVM] Buffer reset
Dec 15 07:53:05 test kernel: [42422.485655] [TRACE_KVM] Buffer size changed
Dec 15 07:53:05 test kernel: [42422.485661] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 07:53:05 test kernel: [42422.485664] [TRACE_KVM] gran exit set to 0.
Dec 15 07:53:05 test kernel: [42422.485666] [TRACE_KVM] Control_execution set to 1.
Dec 15 07:53:05 test kernel: [42422.485667] [TRACE_KVM] tracing enabled
Dec 15 07:53:05 test kernel: [42422.517546] 0, L1: 1.
Dec 15 07:53:05 test kernel: [42422.518140] 1, L1: 1.
Dec 15 07:53:05 test kernel: [42422.607779] 2, L1: 1.
Dec 15 07:53:05 test kernel: [42422.607958] 3, L1: 1.
Dec 15 07:53:05 test kernel: [42422.626667] 4, L1: 1.
Dec 15 07:53:05 test kernel: [42422.626770] 5, L1: 1.
Dec 15 07:53:05 test kernel: [42422.626968] 6, L1: 1.
Dec 15 07:53:05 test kernel: [42422.626996] 7, L1: 1.
Dec 15 07:53:05 test kernel: [42422.627023] 8, L1: 1.
Dec 15 07:53:05 test kernel: [42422.627049] 9, L1: 1.
Dec 15 07:53:05 test kernel: [42422.627072] 10, L1: 1.
Dec 15 07:53:05 test kernel: [42422.627098] 11, L1: 1.
Dec 15 07:53:05 test kernel: [42422.627123] 12, L1: 1.
Dec 15 07:53:05 test kernel: [42422.627379] 13, L1: 1.
Dec 15 07:53:05 test kernel: [42422.627405] 14, L1: 1.
Dec 15 07:53:05 test kernel: [42422.627429] 15, L1: 1.
Dec 15 07:53:05 test kernel: [42422.628552] 16, L1: 1.
Dec 15 07:53:05 test kernel: [42422.629076] 17, L1: 1.
Dec 15 07:53:05 test kernel: [42422.650837] 18, L1: 1.
Dec 15 07:53:05 test kernel: [42422.797228] 19, L1: 1.
Dec 15 07:53:05 test kernel: [42422.797434] 20, L1: 1.
Dec 15 07:53:05 test kernel: [42422.825498] 21, L1: 1.
Dec 15 07:53:05 test kernel: [42422.832236] 22, L1: 1.
Dec 15 07:53:05 test kernel: [42422.832272] 23, L1: 1.
Dec 15 07:53:05 test kernel: [42422.832302] 24, L1: 1.
Dec 15 07:53:05 test kernel: [42422.832330] 25, L1: 1.
Dec 15 07:53:05 test kernel: [42422.832358] 26, L1: 1.
Dec 15 07:53:05 test kernel: [42422.832386] 27, L1: 1.
Dec 15 07:53:05 test kernel: [42422.832413] 28, L1: 1.
Dec 15 07:53:05 test kernel: [42422.834977] 29, L1: 1.
Dec 15 07:53:05 test kernel: [42422.835222] 30, L1: 1.
Dec 15 07:53:05 test kernel: [42422.836148] 31, L1: 1.
Dec 15 07:53:05 test kernel: [42422.837389] 32, L1: 1.
Dec 15 07:53:05 test kernel: [42422.844862] 33, L1: 1.
Dec 15 07:53:05 test kernel: [42422.881089] 34, L1: 1.
Dec 15 07:53:05 test kernel: [42422.913152] 35, L1: 1.
