Dec 15 07:23:58 test kernel: [40675.095759] [TRACE_KVM] Buffer & to_replay created
Dec 15 07:23:58 test kernel: [40675.095791] [HAVFUZZ] Opened
Dec 15 07:24:55 test kernel: [40732.655029] [TRACE_KVM] The trarget vcpu is 3
Dec 15 07:24:55 test kernel: [40732.725234] [Trace KVM] Buffer reset
Dec 15 07:24:55 test kernel: [40732.725241] [TRACE_KVM] Buffer size changed
Dec 15 07:24:55 test kernel: [40732.725247] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 07:24:55 test kernel: [40732.725249] [TRACE_KVM] gran exit set to 0.
Dec 15 07:24:55 test kernel: [40732.725251] [TRACE_KVM] Control_execution set to 1.
Dec 15 07:24:55 test kernel: [40732.725253] [TRACE_KVM] tracing enabled
Dec 15 07:24:55 test kernel: [40732.734343] 0, L1: 1.
Dec 15 07:24:55 test kernel: [40732.745203] 1, L1: 1.
Dec 15 07:24:55 test kernel: [40732.784926] 2, L1: 1.
Dec 15 07:24:55 test kernel: [40732.851086] 3, L1: 1.
Dec 15 07:24:55 test kernel: [40732.851268] 4, L1: 1.
Dec 15 07:24:55 test kernel: [40732.851301] 5, L1: 1.
Dec 15 07:24:55 test kernel: [40732.851327] 6, L1: 1.
Dec 15 07:24:55 test kernel: [40732.851353] 7, L1: 1.
Dec 15 07:24:55 test kernel: [40732.851378] 8, L1: 1.
Dec 15 07:24:55 test kernel: [40732.851404] 9, L1: 1.
Dec 15 07:24:55 test kernel: [40732.851430] 10, L1: 1.
Dec 15 07:24:55 test kernel: [40732.851647] 11, L1: 1.
Dec 15 07:24:55 test kernel: [40732.851673] 12, L1: 1.
Dec 15 07:24:55 test kernel: [40732.851699] 13, L1: 1.
Dec 15 07:24:55 test kernel: [40732.851997] 14, L1: 1.
Dec 15 07:24:55 test kernel: [40732.852027] 15, L1: 1.
Dec 15 07:24:55 test kernel: [40732.852054] 16, L1: 1.
Dec 15 07:24:55 test kernel: [40732.852079] 17, L1: 1.
Dec 15 07:24:55 test kernel: [40732.852108] 18, L1: 1.
Dec 15 07:24:55 test kernel: [40732.852135] 19, L1: 1.
Dec 15 07:24:55 test kernel: [40732.852162] 20, L1: 1.
Dec 15 07:24:55 test kernel: [40732.852245] 21, L1: 1.
Dec 15 07:24:55 test kernel: [40732.852274] 22, L1: 1.
Dec 15 07:24:55 test kernel: [40732.852301] 23, L1: 1.
Dec 15 07:24:55 test kernel: [40732.852502] 24, L1: 1.
