Dec 18 16:52:32 test kernel: [ 8087.279096] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:52:32 test kernel: [ 8087.279131] [HAVFUZZ] Opened
Dec 18 16:53:03 test kernel: [ 8118.598942] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:53:03 test kernel: [ 8118.672669] [Trace KVM] Buffer reset
Dec 18 16:53:03 test kernel: [ 8118.672678] [TRACE_KVM] Buffer size changed
Dec 18 16:53:03 test kernel: [ 8118.672692] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:53:03 test kernel: [ 8118.672695] [TRACE_KVM] gran exit set to 0.
Dec 18 16:53:03 test kernel: [ 8118.672697] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:53:03 test kernel: [ 8118.672699] [TRACE_KVM] tracing enabled
Dec 18 16:53:03 test kernel: [ 8118.673818] 0, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.675491] 1, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.705136] 2, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.705572] 3, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.705703] 4, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.705884] 5, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.706152] 6, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.716626] 7, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.728667] 8, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.729031] 9, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.781314] 10, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.781350] 11, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.781379] 12, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.781417] 13, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.781453] 14, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.781482] 15, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.781508] 16, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.782977] 17, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.785962] 18, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.785993] 19, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.786186] 20, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.791338] 21, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.792334] 22, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.815687] 23, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.861442] 24, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.889915] 25, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.890381] 26, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.892960] 27, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.916957] 28, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.918716] 29, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.924658] 30, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.924695] 31, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.924727] 32, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.964797] 33, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.964907] 34, L1: 1.
Dec 18 16:53:03 test kernel: [ 8118.964938] 35, L1: 1.
