Dec 15 05:18:22 test kernel: [33139.239276] [TRACE_KVM] Buffer & to_replay created
Dec 15 05:18:22 test kernel: [33139.239313] [HAVFUZZ] Opened
Dec 15 05:18:55 test kernel: [33172.019382] [TRACE_KVM] The trarget vcpu is 3
Dec 15 05:18:55 test kernel: [33172.089176] [Trace KVM] Buffer reset
Dec 15 05:18:55 test kernel: [33172.089183] [TRACE_KVM] Buffer size changed
Dec 15 05:18:55 test kernel: [33172.089192] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 05:18:55 test kernel: [33172.089195] [TRACE_KVM] gran exit set to 0.
Dec 15 05:18:55 test kernel: [33172.089196] [TRACE_KVM] Control_execution set to 1.
Dec 15 05:18:55 test kernel: [33172.089198] [TRACE_KVM] tracing enabled
Dec 15 05:18:55 test kernel: [33172.188847] 0, L1: 1.
Dec 15 05:18:55 test kernel: [33172.188884] 1, L1: 1.
Dec 15 05:18:55 test kernel: [33172.188969] 2, L1: 1.
Dec 15 05:18:55 test kernel: [33172.188997] 3, L1: 1.
Dec 15 05:18:55 test kernel: [33172.189024] 4, L1: 1.
Dec 15 05:18:55 test kernel: [33172.189051] 5, L1: 1.
Dec 15 05:18:55 test kernel: [33172.189077] 6, L1: 1.
Dec 15 05:18:55 test kernel: [33172.192523] 7, L1: 1.
Dec 15 05:18:55 test kernel: [33172.227789] 8, L1: 1.
Dec 15 05:18:55 test kernel: [33172.231080] 9, L1: 1.
Dec 15 05:18:55 test kernel: [33172.234913] 10, L1: 1.
Dec 15 05:18:55 test kernel: [33172.235593] 11, L1: 1.
Dec 15 05:18:55 test kernel: [33172.237558] 12, L1: 1.
Dec 15 05:18:55 test kernel: [33172.237654] 13, L1: 1.
Dec 15 05:18:55 test kernel: [33172.237825] 14, L1: 1.
Dec 15 05:18:55 test kernel: [33172.369017] 15, L1: 1.
Dec 15 05:18:55 test kernel: [33172.405118] 16, L1: 1.
Dec 15 05:18:55 test kernel: [33172.439871] 17, L1: 1.
Dec 15 05:18:55 test kernel: [33172.473068] 18, L1: 1.
Dec 15 05:18:55 test kernel: [33172.509284] 19, L1: 1.
Dec 15 05:18:55 test kernel: [33172.525664] 20, L1: 1.
Dec 15 05:18:55 test kernel: [33172.533055] 21, L1: 1.
Dec 15 05:18:55 test kernel: [33172.572840] 22, L1: 1.
Dec 15 05:18:55 test kernel: [33172.642212] 23, L1: 1.
Dec 15 05:18:55 test kernel: [33172.642250] 24, L1: 1.
Dec 15 05:18:55 test kernel: [33172.642277] 25, L1: 1.
Dec 15 05:18:55 test kernel: [33172.642304] 26, L1: 1.
Dec 15 05:18:55 test kernel: [33172.642328] 27, L1: 1.
Dec 15 05:18:55 test kernel: [33172.642353] 28, L1: 1.
Dec 15 05:18:55 test kernel: [33172.642378] 29, L1: 1.
Dec 15 05:18:55 test kernel: [33172.643980] 30, L1: 1.
Dec 15 05:18:55 test kernel: [33172.644013] 31, L1: 1.
Dec 15 05:18:55 test kernel: [33172.644038] 32, L1: 1.
Dec 15 05:18:55 test kernel: [33172.774885] 33, L1: 1.
Dec 15 05:18:55 test kernel: [33172.776589] 34, L1: 1.
Dec 15 05:18:55 test kernel: [33172.776637] 35, L1: 1.
Dec 15 05:18:55 test kernel: [33172.777135] 36, L1: 1.
Dec 15 05:18:55 test kernel: [33172.777296] 37, L1: 1.
Dec 15 05:18:55 test kernel: [33172.778110] 38, L1: 1.
Dec 15 05:18:55 test kernel: [33172.778419] 39, L1: 1.
Dec 15 05:18:55 test kernel: [33172.778632] 40, L1: 1.
Dec 15 05:18:55 test kernel: [33172.783774] 41, L1: 1.
Dec 15 05:18:55 test kernel: [33172.783881] 42, L1: 1.
Dec 15 05:18:55 test kernel: [33172.784097] 43, L1: 1.
Dec 15 05:18:55 test kernel: [33172.793909] 44, L1: 1.
Dec 15 05:18:55 test kernel: [33172.817134] 45, L1: 1.
Dec 15 05:18:55 test kernel: [33172.817883] 46, L1: 1.
Dec 15 05:18:55 test kernel: [33172.817986] 47, L1: 1.
Dec 15 05:18:55 test kernel: [33172.818668] 48, L1: 1.
Dec 15 05:18:55 test kernel: [33172.829131] 49, L1: 1.
Dec 15 05:18:55 test kernel: [33172.829428] 50, L1: 1.
Dec 15 05:18:55 test kernel: [33172.842185] 51, L1: 1.
Dec 15 05:18:55 test kernel: [33172.856851] 52, L1: 1.
Dec 15 05:18:55 test kernel: [33172.857273] 53, L1: 1.
Dec 15 05:18:55 test kernel: [33172.857535] 54, L1: 1.
Dec 15 05:18:56 test kernel: [33172.965960] 55, L1: 1.
Dec 15 05:18:56 test kernel: [33172.966084] 56, L1: 1.
Dec 15 05:18:56 test kernel: [33172.992238] 57, L1: 1.
Dec 15 05:18:56 test kernel: [33172.994945] 58, L1: 1.
Dec 15 05:18:56 test kernel: [33173.011872] 59, L1: 1.
Dec 15 05:18:56 test kernel: [33173.012154] 60, L1: 1.
Dec 15 05:18:56 test kernel: [33173.016354] 61, L1: 1.
Dec 15 05:18:56 test kernel: [33173.019092] 62, L1: 1.
Dec 15 05:18:56 test kernel: [33173.020974] 63, L1: 1.
Dec 15 05:18:56 test kernel: [33173.073242] 64, L1: 1.
Dec 15 05:18:56 test kernel: [33173.079390] 65, L1: 1.
Dec 15 05:18:56 test kernel: [33173.086578] 66, L1: 1.
Dec 15 05:18:56 test kernel: [33173.101597] 67, L1: 1.
Dec 15 05:18:56 test kernel: [33173.101628] 68, L1: 1.
Dec 15 05:18:56 test kernel: [33173.101802] 69, L1: 1.
Dec 15 05:18:56 test kernel: [33173.101905] 70, L1: 1.
Dec 15 05:18:56 test kernel: [33173.101933] 71, L1: 1.
Dec 15 05:18:56 test kernel: [33173.101960] 72, L1: 1.
Dec 15 05:18:56 test kernel: [33173.101987] 73, L1: 1.
Dec 15 05:18:56 test kernel: [33173.102580] 74, L1: 1.
Dec 15 05:18:56 test kernel: [33173.102620] 75, L1: 1.
Dec 15 05:18:56 test kernel: [33173.102646] 76, L1: 1.
Dec 15 05:18:56 test kernel: [33173.102860] 77, L1: 1.
Dec 15 05:18:56 test kernel: [33173.102887] 78, L1: 1.
Dec 15 05:18:56 test kernel: [33173.102912] 79, L1: 1.
Dec 15 05:18:56 test kernel: [33173.112872] 80, L1: 1.
Dec 15 05:18:56 test kernel: [33173.113271] 81, L1: 1.
Dec 15 05:18:56 test kernel: [33173.113859] 82, L1: 1.
Dec 15 05:18:56 test kernel: [33173.129589] 83, L1: 1.
Dec 15 05:18:56 test kernel: [33173.129622] 84, L1: 1.
Dec 15 05:18:56 test kernel: [33173.129769] 85, L1: 1.
Dec 15 05:18:56 test kernel: [33173.129875] 86, L1: 1.
Dec 15 05:18:56 test kernel: [33173.129903] 87, L1: 1.
Dec 15 05:18:56 test kernel: [33173.129930] 88, L1: 1.
Dec 15 05:18:56 test kernel: [33173.129957] 89, L1: 1.
Dec 15 05:18:56 test kernel: [33173.130867] 90, L1: 1.
Dec 15 05:18:56 test kernel: [33173.130897] 91, L1: 1.
