Dec 19 10:15:00 test kernel: [70635.467998] [TRACE_KVM] Buffer & to_replay created
Dec 19 10:15:00 test kernel: [70635.468033] [HAVFUZZ] Opened
Dec 19 10:15:45 test kernel: [70680.376695] [TRACE_KVM] The trarget vcpu is 3
Dec 19 10:15:45 test kernel: [70680.446415] [Trace KVM] Buffer reset
Dec 19 10:15:45 test kernel: [70680.446422] [TRACE_KVM] Buffer size changed
Dec 19 10:15:45 test kernel: [70680.446428] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 10:15:45 test kernel: [70680.446430] [TRACE_KVM] gran exit set to 0.
Dec 19 10:15:45 test kernel: [70680.446432] [TRACE_KVM] Control_execution set to 1.
Dec 19 10:15:45 test kernel: [70680.446433] [TRACE_KVM] tracing enabled
Dec 19 10:15:45 test kernel: [70680.474226] 0, L1: 1.
Dec 19 10:15:45 test kernel: [70680.475144] 1, L1: 1.
Dec 19 10:15:45 test kernel: [70680.475337] 2, L1: 1.
Dec 19 10:15:45 test kernel: [70680.504139] 3, L1: 1.
Dec 19 10:15:45 test kernel: [70680.504168] 4, L1: 1.
Dec 19 10:15:45 test kernel: [70680.504194] 5, L1: 1.
Dec 19 10:15:45 test kernel: [70680.504219] 6, L1: 1.
Dec 19 10:15:45 test kernel: [70680.504243] 7, L1: 1.
Dec 19 10:15:45 test kernel: [70680.504267] 8, L1: 1.
Dec 19 10:15:45 test kernel: [70680.504291] 9, L1: 1.
Dec 19 10:15:45 test kernel: [70680.508533] 10, L1: 1.
Dec 19 10:15:45 test kernel: [70680.508695] 11, L1: 1.
Dec 19 10:15:45 test kernel: [70680.509185] 12, L1: 1.
Dec 19 10:15:45 test kernel: [70680.509386] 13, L1: 1.
Dec 19 10:15:45 test kernel: [70680.509500] 14, L1: 1.
Dec 19 10:15:45 test kernel: [70680.514358] 15, L1: 1.
Dec 19 10:15:45 test kernel: [70680.514624] 16, L1: 1.
Dec 19 10:15:45 test kernel: [70680.515770] 17, L1: 1.
Dec 19 10:15:45 test kernel: [70680.519787] 18, L1: 1.
Dec 19 10:15:45 test kernel: [70680.521625] 19, L1: 1.
Dec 19 10:15:45 test kernel: [70680.524783] 20, L1: 1.
Dec 19 10:15:45 test kernel: [70680.543803] 21, L1: 1.
Dec 19 10:15:45 test kernel: [70680.544028] 22, L1: 1.
Dec 19 10:15:45 test kernel: [70680.560962] 23, L1: 1.
Dec 19 10:15:45 test kernel: [70680.561211] 24, L1: 1.
Dec 19 10:15:45 test kernel: [70680.580605] 25, L1: 1.
Dec 19 10:15:45 test kernel: [70680.583238] 26, L1: 1.
Dec 19 10:15:45 test kernel: [70680.585242] 27, L1: 1.
Dec 19 10:15:45 test kernel: [70680.587831] 28, L1: 1.
