Dec 15 05:28:16 test kernel: [33733.292004] [TRACE_KVM] Buffer & to_replay created
Dec 15 05:28:16 test kernel: [33733.292043] [HAVFUZZ] Opened
Dec 15 05:28:47 test kernel: [33764.665018] [TRACE_KVM] The trarget vcpu is 3
Dec 15 05:28:47 test kernel: [33764.766314] [Trace KVM] Buffer reset
Dec 15 05:28:47 test kernel: [33764.766321] [TRACE_KVM] Buffer size changed
Dec 15 05:28:47 test kernel: [33764.766328] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 05:28:47 test kernel: [33764.766331] [TRACE_KVM] gran exit set to 0.
Dec 15 05:28:47 test kernel: [33764.766333] [TRACE_KVM] Control_execution set to 1.
Dec 15 05:28:47 test kernel: [33764.766336] [TRACE_KVM] tracing enabled
Dec 15 05:28:47 test kernel: [33764.766733] 0, L1: 1.
Dec 15 05:28:47 test kernel: [33764.766915] 1, L1: 1.
Dec 15 05:28:47 test kernel: [33764.772615] 2, L1: 1.
Dec 15 05:28:47 test kernel: [33764.794055] 3, L1: 1.
Dec 15 05:28:47 test kernel: [33764.794087] 4, L1: 1.
Dec 15 05:28:47 test kernel: [33764.794116] 5, L1: 1.
Dec 15 05:28:47 test kernel: [33764.794141] 6, L1: 1.
Dec 15 05:28:47 test kernel: [33764.794166] 7, L1: 1.
Dec 15 05:28:47 test kernel: [33764.794192] 8, L1: 1.
Dec 15 05:28:47 test kernel: [33764.794218] 9, L1: 1.
Dec 15 05:28:47 test kernel: [33764.795999] 10, L1: 1.
Dec 15 05:28:47 test kernel: [33764.797666] 11, L1: 1.
Dec 15 05:28:47 test kernel: [33764.798615] 12, L1: 1.
Dec 15 05:28:47 test kernel: [33764.798650] 13, L1: 1.
Dec 15 05:28:47 test kernel: [33764.812842] 14, L1: 1.
Dec 15 05:28:47 test kernel: [33764.823348] 15, L1: 1.
Dec 15 05:28:47 test kernel: [33764.838712] 16, L1: 1.
Dec 15 05:28:47 test kernel: [33764.839453] 17, L1: 1.
Dec 15 05:28:47 test kernel: [33764.839584] 18, L1: 1.
Dec 15 05:28:47 test kernel: [33764.842447] 19, L1: 1.
Dec 15 05:28:47 test kernel: [33764.842480] 20, L1: 1.
Dec 15 05:28:47 test kernel: [33764.842508] 21, L1: 1.
Dec 15 05:28:47 test kernel: [33764.842631] 22, L1: 1.
Dec 15 05:28:47 test kernel: [33764.842659] 23, L1: 1.
Dec 15 05:28:47 test kernel: [33764.842688] 24, L1: 1.
Dec 15 05:28:47 test kernel: [33764.842716] 25, L1: 1.
Dec 15 05:28:47 test kernel: [33764.873692] 26, L1: 1.
Dec 15 05:28:47 test kernel: [33764.873727] 27, L1: 1.
Dec 15 05:28:47 test kernel: [33764.873757] 28, L1: 1.
Dec 15 05:28:47 test kernel: [33764.873785] 29, L1: 1.
Dec 15 05:28:47 test kernel: [33764.873813] 30, L1: 1.
Dec 15 05:28:47 test kernel: [33764.873840] 31, L1: 1.
Dec 15 05:28:47 test kernel: [33764.873868] 32, L1: 1.
Dec 15 05:28:47 test kernel: [33764.876680] 33, L1: 1.
Dec 15 05:28:47 test kernel: [33764.876712] 34, L1: 1.
Dec 15 05:28:47 test kernel: [33764.876741] 35, L1: 1.
Dec 15 05:28:47 test kernel: [33764.878614] 36, L1: 1.
Dec 15 05:28:47 test kernel: [33764.912865] 37, L1: 1.
Dec 15 05:28:47 test kernel: [33764.924865] 38, L1: 1.
Dec 15 05:28:47 test kernel: [33764.940873] 39, L1: 1.
Dec 15 05:28:48 test kernel: [33764.972854] 40, L1: 1.
Dec 15 05:28:48 test kernel: [33765.003578] 41, L1: 1.
Dec 15 05:28:48 test kernel: [33765.007564] 42, L1: 1.
Dec 15 05:28:48 test kernel: [33765.011574] 43, L1: 1.
Dec 15 05:28:48 test kernel: [33765.011604] 44, L1: 1.
Dec 15 05:28:48 test kernel: [33765.011697] 45, L1: 1.
Dec 15 05:28:48 test kernel: [33765.011726] 46, L1: 1.
Dec 15 05:28:48 test kernel: [33765.011753] 47, L1: 1.
Dec 15 05:28:48 test kernel: [33765.011985] 48, L1: 1.
Dec 15 05:28:48 test kernel: [33765.012013] 49, L1: 1.
