Dec 15 05:09:27 test kernel: [32604.787707] [TRACE_KVM] Buffer & to_replay created
Dec 15 05:09:27 test kernel: [32604.787742] [HAVFUZZ] Opened
Dec 15 05:09:59 test kernel: [32636.045518] [TRACE_KVM] The trarget vcpu is 3
Dec 15 05:09:59 test kernel: [32636.115594] [Trace KVM] Buffer reset
Dec 15 05:09:59 test kernel: [32636.115601] [TRACE_KVM] Buffer size changed
Dec 15 05:09:59 test kernel: [32636.115609] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 05:09:59 test kernel: [32636.115611] [TRACE_KVM] gran exit set to 0.
Dec 15 05:09:59 test kernel: [32636.115612] [TRACE_KVM] Control_execution set to 1.
Dec 15 05:09:59 test kernel: [32636.115614] [TRACE_KVM] tracing enabled
Dec 15 05:09:59 test kernel: [32636.164908] 0, L1: 1.
Dec 15 05:09:59 test kernel: [32636.165451] 1, L1: 1.
Dec 15 05:09:59 test kernel: [32636.166368] 2, L1: 1.
Dec 15 05:09:59 test kernel: [32636.166751] 3, L1: 1.
Dec 15 05:09:59 test kernel: [32636.166907] 4, L1: 1.
Dec 15 05:09:59 test kernel: [32636.169059] 5, L1: 1.
Dec 15 05:09:59 test kernel: [32636.201020] 6, L1: 1.
Dec 15 05:09:59 test kernel: [32636.288963] 7, L1: 1.
Dec 15 05:09:59 test kernel: [32636.293045] 8, L1: 1.
Dec 15 05:09:59 test kernel: [32636.356841] 9, L1: 1.
Dec 15 05:09:59 test kernel: [32636.381068] 10, L1: 1.
Dec 15 05:09:59 test kernel: [32636.381151] 11, L1: 1.
Dec 15 05:09:59 test kernel: [32636.436665] 12, L1: 1.
Dec 15 05:09:59 test kernel: [32636.437050] 13, L1: 1.
Dec 15 05:09:59 test kernel: [32636.440119] 14, L1: 1.
Dec 15 05:09:59 test kernel: [32636.443287] 15, L1: 1.
Dec 15 05:09:59 test kernel: [32636.492870] 16, L1: 1.
Dec 15 05:09:59 test kernel: [32636.493318] 17, L1: 1.
Dec 15 05:09:59 test kernel: [32636.537985] 18, L1: 1.
Dec 15 05:09:59 test kernel: [32636.540805] 19, L1: 1.
Dec 15 05:09:59 test kernel: [32636.554640] 20, L1: 1.
Dec 15 05:09:59 test kernel: [32636.554918] 21, L1: 1.
Dec 15 05:09:59 test kernel: [32636.554986] 22, L1: 1.
Dec 15 05:09:59 test kernel: [32636.582456] 23, L1: 1.
Dec 15 05:09:59 test kernel: [32636.597681] 24, L1: 1.
Dec 15 05:09:59 test kernel: [32636.599418] 25, L1: 1.
Dec 15 05:09:59 test kernel: [32636.613746] 26, L1: 1.
Dec 15 05:09:59 test kernel: [32636.625569] 27, L1: 1.
Dec 15 05:09:59 test kernel: [32636.629681] 28, L1: 1.
Dec 15 05:09:59 test kernel: [32636.631559] 29, L1: 1.
Dec 15 05:09:59 test kernel: [32636.634417] 30, L1: 1.
Dec 15 05:09:59 test kernel: [32636.634487] 31, L1: 1.
Dec 15 05:09:59 test kernel: [32636.635806] 32, L1: 1.
Dec 15 05:09:59 test kernel: [32636.636487] 33, L1: 1.
Dec 15 05:09:59 test kernel: [32636.637547] 34, L1: 1.
Dec 15 05:09:59 test kernel: [32636.652841] 35, L1: 1.
Dec 15 05:09:59 test kernel: [32636.652991] 36, L1: 1.
Dec 15 05:09:59 test kernel: [32636.653305] 37, L1: 1.
Dec 15 05:09:59 test kernel: [32636.653509] 38, L1: 1.
Dec 15 05:09:59 test kernel: [32636.653777] 39, L1: 1.
Dec 15 05:09:59 test kernel: [32636.670554] 40, L1: 1.
Dec 15 05:09:59 test kernel: [32636.671914] 41, L1: 1.
Dec 15 05:09:59 test kernel: [32636.672682] 42, L1: 1.
Dec 15 05:09:59 test kernel: [32636.673901] 43, L1: 1.
Dec 15 05:09:59 test kernel: [32636.673953] 44, L1: 1.
Dec 15 05:09:59 test kernel: [32636.689040] 45, L1: 1.
Dec 15 05:09:59 test kernel: [32636.702466] 46, L1: 1.
Dec 15 05:09:59 test kernel: [32636.702840] 47, L1: 1.
Dec 15 05:09:59 test kernel: [32636.702967] 48, L1: 1.
Dec 15 05:09:59 test kernel: [32636.702999] 49, L1: 1.
Dec 15 05:09:59 test kernel: [32636.703025] 50, L1: 1.
Dec 15 05:09:59 test kernel: [32636.703049] 51, L1: 1.
Dec 15 05:09:59 test kernel: [32636.703074] 52, L1: 1.
Dec 15 05:09:59 test kernel: [32636.703428] 53, L1: 1.
Dec 15 05:09:59 test kernel: [32636.703494] 54, L1: 1.
Dec 15 05:09:59 test kernel: [32636.705162] 55, L1: 1.
Dec 15 05:09:59 test kernel: [32636.705192] 56, L1: 1.
Dec 15 05:09:59 test kernel: [32636.705218] 57, L1: 1.
Dec 15 05:09:59 test kernel: [32636.705892] 58, L1: 1.
Dec 15 05:09:59 test kernel: [32636.706979] 59, L1: 1.
Dec 15 05:09:59 test kernel: [32636.707119] 60, L1: 1.
Dec 15 05:09:59 test kernel: [32636.707146] 61, L1: 1.
Dec 15 05:09:59 test kernel: [32636.707524] 62, L1: 1.
Dec 15 05:09:59 test kernel: [32636.707555] 63, L1: 1.
Dec 15 05:09:59 test kernel: [32636.707663] 64, L1: 1.
Dec 15 05:09:59 test kernel: [32636.707715] 65, L1: 1.
Dec 15 05:09:59 test kernel: [32636.707742] 66, L1: 1.
Dec 15 05:09:59 test kernel: [32636.708441] 67, L1: 1.
Dec 15 05:09:59 test kernel: [32636.708469] 68, L1: 1.
Dec 15 05:09:59 test kernel: [32636.708495] 69, L1: 1.
Dec 15 05:09:59 test kernel: [32636.709197] 70, L1: 1.
Dec 15 05:09:59 test kernel: [32636.711099] 71, L1: 1.
Dec 15 05:09:59 test kernel: [32636.711764] 72, L1: 1.
Dec 15 05:09:59 test kernel: [32636.711795] 73, L1: 1.
Dec 15 05:09:59 test kernel: [32636.711821] 74, L1: 1.
Dec 15 05:09:59 test kernel: [32636.711849] 75, L1: 1.
Dec 15 05:09:59 test kernel: [32636.711875] 76, L1: 1.
Dec 15 05:09:59 test kernel: [32636.711899] 77, L1: 1.
Dec 15 05:09:59 test kernel: [32636.711924] 78, L1: 1.
Dec 15 05:09:59 test kernel: [32636.712275] 79, L1: 1.
Dec 15 05:09:59 test kernel: [32636.712304] 80, L1: 1.
Dec 15 05:09:59 test kernel: [32636.712329] 81, L1: 1.
Dec 15 05:09:59 test kernel: [32636.712473] 82, L1: 1.
Dec 15 05:09:59 test kernel: [32636.712502] 83, L1: 1.
Dec 15 05:09:59 test kernel: [32636.712527] 84, L1: 1.
Dec 15 05:09:59 test kernel: [32636.712684] 85, L1: 1.
Dec 15 05:09:59 test kernel: [32636.714817] 86, L1: 1.
Dec 15 05:09:59 test kernel: [32636.714963] 87, L1: 1.
Dec 15 05:09:59 test kernel: [32636.715646] 88, L1: 1.
Dec 15 05:09:59 test kernel: [32636.788579] 89, L1: 1.
Dec 15 05:09:59 test kernel: [32636.791444] 90, L1: 1.
Dec 15 05:09:59 test kernel: [32636.791874] 91, L1: 1.
Dec 15 05:09:59 test kernel: [32636.792963] 92, L1: 1.
Dec 15 05:09:59 test kernel: [32636.792996] 93, L1: 1.
Dec 15 05:09:59 test kernel: [32636.793023] 94, L1: 1.
Dec 15 05:09:59 test kernel: [32636.793047] 95, L1: 1.
Dec 15 05:09:59 test kernel: [32636.793071] 96, L1: 1.
Dec 15 05:09:59 test kernel: [32636.793096] 97, L1: 1.
Dec 15 05:09:59 test kernel: [32636.793119] 98, L1: 1.
Dec 15 05:09:59 test kernel: [32636.794139] 99, L1: 1.
Dec 15 05:09:59 test kernel: [32636.794165] 100, L1: 1.
Dec 15 05:09:59 test kernel: [32636.794197] 101, L1: 1.
Dec 15 05:09:59 test kernel: [32636.802929] 102, L1: 1.
Dec 15 05:09:59 test kernel: [32636.803926] 103, L1: 1.
Dec 15 05:09:59 test kernel: [32636.807079] 104, L1: 1.
Dec 15 05:09:59 test kernel: [32636.807439] 105, L1: 1.
Dec 15 05:09:59 test kernel: [32636.808530] 106, L1: 1.
Dec 15 05:09:59 test kernel: [32636.825375] 107, L1: 1.
Dec 15 05:09:59 test kernel: [32636.825412] 108, L1: 1.
Dec 15 05:09:59 test kernel: [32636.825439] 109, L1: 1.
Dec 15 05:09:59 test kernel: [32636.825465] 110, L1: 1.
Dec 15 05:09:59 test kernel: [32636.825489] 111, L1: 1.
Dec 15 05:09:59 test kernel: [32636.825519] 112, L1: 1.
Dec 15 05:09:59 test kernel: [32636.825550] 113, L1: 1.
Dec 15 05:09:59 test kernel: [32636.826013] 114, L1: 1.
Dec 15 05:09:59 test kernel: [32636.826060] 115, L1: 1.
Dec 15 05:09:59 test kernel: [32636.826088] 116, L1: 1.
Dec 15 05:09:59 test kernel: [32636.826844] 117, L1: 1.
Dec 15 05:09:59 test kernel: [32636.827015] 118, L1: 1.
Dec 15 05:09:59 test kernel: [32636.846309] 119, L1: 1.
Dec 15 05:09:59 test kernel: [32636.847063] 120, L1: 1.
Dec 15 05:09:59 test kernel: [32636.847110] 121, L1: 1.
Dec 15 05:09:59 test kernel: [32636.847151] 122, L1: 1.
Dec 15 05:09:59 test kernel: [32636.847185] 123, L1: 1.
Dec 15 05:09:59 test kernel: [32636.847213] 124, L1: 1.
Dec 15 05:09:59 test kernel: [32636.847237] 125, L1: 1.
Dec 15 05:09:59 test kernel: [32636.847262] 126, L1: 1.
Dec 15 05:09:59 test kernel: [32636.847287] 127, L1: 1.
Dec 15 05:09:59 test kernel: [32636.847841] 128, L1: 1.
Dec 15 05:09:59 test kernel: [32636.847869] 129, L1: 1.
Dec 15 05:09:59 test kernel: [32636.847895] 130, L1: 1.
Dec 15 05:09:59 test kernel: [32636.858399] 131, L1: 1.
Dec 15 05:09:59 test kernel: [32636.942530] 132, L1: 1.
Dec 15 05:09:59 test kernel: [32636.946313] 133, L1: 1.
Dec 15 05:10:00 test kernel: [32636.962329] 134, L1: 1.
Dec 15 05:10:00 test kernel: [32636.974347] 135, L1: 1.
Dec 15 05:10:00 test kernel: [32636.974476] 136, L1: 1.
Dec 15 05:10:00 test kernel: [32636.988964] 137, L1: 1.
Dec 15 05:10:00 test kernel: [32637.032956] 138, L1: 1.
Dec 15 05:10:00 test kernel: [32637.033071] 139, L1: 1.
Dec 15 05:10:00 test kernel: [32637.033119] 140, L1: 1.
Dec 15 05:10:00 test kernel: [32637.033168] 141, L1: 1.
Dec 15 05:10:00 test kernel: [32637.033213] 142, L1: 1.
Dec 15 05:10:00 test kernel: [32637.033257] 143, L1: 1.
Dec 15 05:10:00 test kernel: [32637.033302] 144, L1: 1.
Dec 15 05:10:00 test kernel: [32637.034572] 145, L1: 1.
Dec 15 05:10:00 test kernel: [32637.069537] 146, L1: 1.
Dec 15 05:10:00 test kernel: [32637.075031] 147, L1: 1.
Dec 15 05:10:00 test kernel: [32637.136392] 148, L1: 1.
Dec 15 05:10:00 test kernel: [32637.153836] 149, L1: 1.
Dec 15 05:10:00 test kernel: [32637.243225] 150, L1: 1.
Dec 15 05:10:00 test kernel: [32637.250136] 151, L1: 1.
Dec 15 05:10:00 test kernel: [32637.263758] 152, L1: 1.
Dec 15 05:10:00 test kernel: [32637.263843] 153, L1: 1.
Dec 15 05:10:00 test kernel: [32637.263872] [Hermes] Exit Field [681e] -> Value [400000000003d]. Reason: [20].
Dec 15 05:10:00 test kernel: [32637.263885] 154, L1: 1.
Dec 15 05:10:00 test kernel: [32637.263887] [Hermes] Entry Field [681e] -> Value [400000000003f].
Dec 15 05:10:00 test kernel: [32637.272525] 155, L1: 1.
Dec 15 05:10:03 test kernel: [32640.264001] [TRACE_KVM] tracing disabled
Dec 15 05:10:03 test kernel: [32640.264006] [TRACE_KVM] Control_execution set to 0.
Dec 15 05:10:03 test kernel: [32640.264333] [TRACE_KVM] Buffer copied 
Dec 15 05:10:03 test kernel: [32640.266893] [HAVFUZZ] Released
Dec 15 05:10:03 test kernel: [32640.268197] [Trace KVM] Buffer released
