Dec 18 15:37:27 test kernel: [ 3582.859128] [TRACE_KVM] Buffer & to_replay created
Dec 18 15:37:27 test kernel: [ 3582.859165] [HAVFUZZ] Opened
Dec 18 15:37:59 test kernel: [ 3614.610876] [TRACE_KVM] The trarget vcpu is 3
Dec 18 15:37:59 test kernel: [ 3614.679666] [Trace KVM] Buffer reset
Dec 18 15:37:59 test kernel: [ 3614.679672] [TRACE_KVM] Buffer size changed
Dec 18 15:37:59 test kernel: [ 3614.679681] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 15:37:59 test kernel: [ 3614.679683] [TRACE_KVM] gran exit set to 0.
Dec 18 15:37:59 test kernel: [ 3614.679684] [TRACE_KVM] Control_execution set to 1.
Dec 18 15:37:59 test kernel: [ 3614.679686] [TRACE_KVM] tracing enabled
Dec 18 15:37:59 test kernel: [ 3614.715281] 0, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.034035] 125, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.034063] 126, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.034089] 127, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.034115] 128, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.034142] 129, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.034168] 130, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.034968] 131, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.034996] 132, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.035024] 133, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.044626] 134, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.050117] 135, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.050932] 136, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.099596] 137, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.116713] 138, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.117059] 139, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.117116] 140, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.117145] 141, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.117268] 142, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.117298] 143, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.117323] 144, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.117347] 145, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.117371] 146, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.117863] 147, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.117889] 148, L1: 1.
Dec 18 15:38:01 test kernel: [ 3617.117915] 149, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.241016] 150, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.370633] 151, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.370823] 152, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.384635] 153, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.392637] 154, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.448730] 155, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.448849] 156, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.448898] 157, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.448942] 158, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.448987] 159, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.449031] 160, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.449075] 161, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.450333] 162, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.463223] 163, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.476095] 164, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.509725] 165, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.518080] 166, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.712705] 167, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.719167] 168, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.724880] 169, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.724992] 170, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.725021] 171, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.725053] [Hermes] Exit Field [2806] -> Value [800100bb]. Reason: [1c].
Dec 18 15:38:02 test kernel: [ 3617.725069] 172, L1: 1.
Dec 18 15:38:02 test kernel: [ 3617.725071] [Hermes] Entry Field [2806] -> Value [800100bb].
Dec 18 15:38:05 test kernel: [ 3620.725161] [TRACE_KVM] tracing disabled
Dec 18 15:38:05 test kernel: [ 3620.725166] [TRACE_KVM] Control_execution set to 0.
Dec 18 15:38:05 test kernel: [ 3620.725556] [TRACE_KVM] Buffer copied 
Dec 18 15:38:05 test kernel: [ 3620.728796] [HAVFUZZ] Released
Dec 18 15:38:05 test kernel: [ 3620.730561] [Trace KVM] Buffer released
