Dec 18 21:44:20 test kernel: [25595.422182] [TRACE_KVM] Buffer & to_replay created
Dec 18 21:44:20 test kernel: [25595.422221] [HAVFUZZ] Opened
Dec 18 21:44:50 test kernel: [25626.022862] [TRACE_KVM] The trarget vcpu is 3
Dec 18 21:44:50 test kernel: [25626.091425] [Trace KVM] Buffer reset
Dec 18 21:44:50 test kernel: [25626.091432] [TRACE_KVM] Buffer size changed
Dec 18 21:44:50 test kernel: [25626.091440] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 21:44:50 test kernel: [25626.091443] [TRACE_KVM] gran exit set to 0.
Dec 18 21:44:50 test kernel: [25626.091444] [TRACE_KVM] Control_execution set to 1.
Dec 18 21:44:50 test kernel: [25626.091446] [TRACE_KVM] tracing enabled
Dec 18 21:44:50 test kernel: [25626.109132] 0, L1: 1.
Dec 18 21:44:50 test kernel: [25626.141098] 1, L1: 1.
Dec 18 21:44:50 test kernel: [25626.144848] 2, L1: 1.
Dec 18 21:44:50 test kernel: [25626.144917] 3, L1: 1.
Dec 18 21:44:50 test kernel: [25626.145120] 4, L1: 1.
Dec 18 21:44:50 test kernel: [25626.145307] 5, L1: 1.
Dec 18 21:44:50 test kernel: [25626.146172] 6, L1: 1.
Dec 18 21:44:50 test kernel: [25626.146321] 7, L1: 1.
Dec 18 21:44:50 test kernel: [25626.146567] 8, L1: 1.
Dec 18 21:44:50 test kernel: [25626.146914] 9, L1: 1.
Dec 18 21:44:50 test kernel: [25626.147111] 10, L1: 1.
Dec 18 21:44:51 test kernel: [25626.248704] 11, L1: 1.
Dec 18 21:44:51 test kernel: [25626.249367] 12, L1: 1.
Dec 18 21:44:51 test kernel: [25626.249585] 13, L1: 1.
Dec 18 21:44:51 test kernel: [25626.321583] 14, L1: 1.
Dec 18 21:44:51 test kernel: [25626.321615] 15, L1: 1.
Dec 18 21:44:51 test kernel: [25626.332617] 16, L1: 1.
Dec 18 21:44:51 test kernel: [25626.344612] 17, L1: 1.
Dec 18 21:44:51 test kernel: [25626.344707] 18, L1: 1.
Dec 18 21:44:51 test kernel: [25626.344736] 19, L1: 1.
Dec 18 21:44:51 test kernel: [25626.344763] 20, L1: 1.
Dec 18 21:44:51 test kernel: [25626.345004] 21, L1: 1.
Dec 18 21:44:51 test kernel: [25626.345033] 22, L1: 1.
Dec 18 21:44:51 test kernel: [25626.345060] 23, L1: 1.
