Dec 15 12:06:03 test kernel: [57600.787791] [TRACE_KVM] Buffer & to_replay created
Dec 15 12:06:03 test kernel: [57600.787828] [HAVFUZZ] Opened
Dec 15 12:06:37 test kernel: [57634.484644] [TRACE_KVM] The trarget vcpu is 3
Dec 15 12:06:37 test kernel: [57634.553800] [Trace KVM] Buffer reset
Dec 15 12:06:37 test kernel: [57634.553805] [TRACE_KVM] Buffer size changed
Dec 15 12:06:37 test kernel: [57634.553814] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 12:06:37 test kernel: [57634.553816] [TRACE_KVM] gran exit set to 0.
Dec 15 12:06:37 test kernel: [57634.553817] [TRACE_KVM] Control_execution set to 1.
Dec 15 12:06:37 test kernel: [57634.553819] [TRACE_KVM] tracing enabled
Dec 15 12:06:37 test kernel: [57634.569931] 0, L1: 1.
Dec 15 12:06:37 test kernel: [57634.636430] 1, L1: 1.
Dec 15 12:06:37 test kernel: [57634.636713] 2, L1: 1.
Dec 15 12:06:37 test kernel: [57634.648845] 3, L1: 1.
Dec 15 12:06:37 test kernel: [57634.698652] 4, L1: 1.
Dec 15 12:06:37 test kernel: [57634.700350] 5, L1: 1.
Dec 15 12:06:37 test kernel: [57634.708855] 6, L1: 1.
Dec 15 12:06:37 test kernel: [57634.708890] 7, L1: 1.
Dec 15 12:06:37 test kernel: [57634.708990] 8, L1: 1.
Dec 15 12:06:37 test kernel: [57634.709019] 9, L1: 1.
Dec 15 12:06:37 test kernel: [57634.709046] 10, L1: 1.
Dec 15 12:06:37 test kernel: [57634.709073] 11, L1: 1.
Dec 15 12:06:37 test kernel: [57634.711114] 12, L1: 1.
Dec 15 12:06:37 test kernel: [57634.711146] 13, L1: 1.
Dec 15 12:06:37 test kernel: [57634.711174] 14, L1: 1.
Dec 15 12:06:37 test kernel: [57634.724848] 15, L1: 1.
Dec 15 12:06:37 test kernel: [57634.725224] 16, L1: 1.
Dec 15 12:06:37 test kernel: [57634.754938] 17, L1: 1.
Dec 15 12:06:37 test kernel: [57634.754971] 18, L1: 1.
Dec 15 12:06:37 test kernel: [57634.755000] 19, L1: 1.
Dec 15 12:06:37 test kernel: [57634.755027] 20, L1: 1.
Dec 15 12:06:37 test kernel: [57634.755054] 21, L1: 1.
Dec 15 12:06:37 test kernel: [57634.755080] 22, L1: 1.
Dec 15 12:06:37 test kernel: [57634.755107] 23, L1: 1.
Dec 15 12:06:37 test kernel: [57634.756695] 24, L1: 1.
Dec 15 12:06:37 test kernel: [57634.756725] 25, L1: 1.
Dec 15 12:06:37 test kernel: [57634.756753] 26, L1: 1.
Dec 15 12:06:37 test kernel: [57634.770204] 27, L1: 1.
Dec 15 12:06:37 test kernel: [57634.810728] 28, L1: 1.
Dec 15 12:06:37 test kernel: [57634.810761] 29, L1: 1.
Dec 15 12:06:37 test kernel: [57634.810788] 30, L1: 1.
Dec 15 12:06:37 test kernel: [57634.810812] 31, L1: 1.
Dec 15 12:06:37 test kernel: [57634.810837] 32, L1: 1.
Dec 15 12:06:37 test kernel: [57634.810862] 33, L1: 1.
Dec 15 12:06:37 test kernel: [57634.810887] 34, L1: 1.
Dec 15 12:06:37 test kernel: [57634.811120] 35, L1: 1.
Dec 15 12:06:37 test kernel: [57634.811146] 36, L1: 1.
Dec 15 12:06:37 test kernel: [57634.811170] 37, L1: 1.
Dec 15 12:06:37 test kernel: [57634.811561] 38, L1: 1.
Dec 15 12:06:37 test kernel: [57634.811590] 39, L1: 1.
Dec 15 12:06:37 test kernel: [57634.811616] 40, L1: 1.
