Dec 19 02:55:52 test kernel: [44288.052338] [TRACE_KVM] Buffer & to_replay created
Dec 19 02:55:52 test kernel: [44288.052373] [HAVFUZZ] Opened
Dec 19 02:56:37 test kernel: [44332.667793] [TRACE_KVM] The trarget vcpu is 3
Dec 19 02:56:37 test kernel: [44332.737774] [Trace KVM] Buffer reset
Dec 19 02:56:37 test kernel: [44332.737780] [TRACE_KVM] Buffer size changed
Dec 19 02:56:37 test kernel: [44332.737786] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 02:56:37 test kernel: [44332.737788] [TRACE_KVM] gran exit set to 0.
Dec 19 02:56:37 test kernel: [44332.737789] [TRACE_KVM] Control_execution set to 1.
Dec 19 02:56:37 test kernel: [44332.737791] [TRACE_KVM] tracing enabled
Dec 19 02:56:37 test kernel: [44332.748466] 0, L1: 1.
Dec 19 02:56:37 test kernel: [44332.750123] 1, L1: 1.
Dec 19 02:56:37 test kernel: [44332.762011] 2, L1: 1.
Dec 19 02:56:37 test kernel: [44332.762042] 3, L1: 1.
Dec 19 02:56:37 test kernel: [44332.762067] 4, L1: 1.
Dec 19 02:56:37 test kernel: [44332.762094] 5, L1: 1.
Dec 19 02:56:37 test kernel: [44332.762118] 6, L1: 1.
Dec 19 02:56:37 test kernel: [44332.762143] 7, L1: 1.
Dec 19 02:56:37 test kernel: [44332.762169] 8, L1: 1.
Dec 19 02:56:37 test kernel: [44332.780604] 9, L1: 1.
Dec 19 02:56:37 test kernel: [44332.784448] 10, L1: 1.
Dec 19 02:56:37 test kernel: [44332.790881] 11, L1: 1.
Dec 19 02:56:37 test kernel: [44332.792907] 12, L1: 1.
Dec 19 02:56:37 test kernel: [44332.811129] 13, L1: 1.
Dec 19 02:56:37 test kernel: [44332.811820] 14, L1: 1.
Dec 19 02:56:37 test kernel: [44332.811856] 15, L1: 1.
Dec 19 02:56:37 test kernel: [44332.811882] 16, L1: 1.
Dec 19 02:56:37 test kernel: [44332.811984] 17, L1: 1.
Dec 19 02:56:37 test kernel: [44332.812009] 18, L1: 1.
Dec 19 02:56:37 test kernel: [44332.812037] 19, L1: 1.
Dec 19 02:56:37 test kernel: [44332.812064] 20, L1: 1.
Dec 19 02:56:37 test kernel: [44332.884611] 21, L1: 1.
Dec 19 02:56:37 test kernel: [44332.884912] 22, L1: 1.
Dec 19 02:56:37 test kernel: [44332.885009] 23, L1: 1.
Dec 19 02:56:37 test kernel: [44332.924609] 24, L1: 1.
Dec 19 02:56:37 test kernel: [44332.941081] 25, L1: 1.
Dec 19 02:56:37 test kernel: [44332.966181] 26, L1: 1.
Dec 19 02:56:37 test kernel: [44333.013251] 27, L1: 1.
Dec 19 02:56:37 test kernel: [44333.013868] 28, L1: 1.
Dec 19 02:56:37 test kernel: [44333.015481] 29, L1: 1.
Dec 19 02:56:37 test kernel: [44333.017493] 30, L1: 1.
Dec 19 02:56:37 test kernel: [44333.048783] 31, L1: 1.
Dec 19 02:56:37 test kernel: [44333.049213] 32, L1: 1.
Dec 19 02:56:37 test kernel: [44333.049278] 33, L1: 1.
Dec 19 02:56:37 test kernel: [44333.050968] 34, L1: 1.
Dec 19 02:56:37 test kernel: [44333.074632] 35, L1: 1.
Dec 19 02:56:37 test kernel: [44333.075082] 36, L1: 1.
