Dec 15 08:35:43 test kernel: [44980.728569] [TRACE_KVM] Buffer & to_replay created
Dec 15 08:35:43 test kernel: [44980.728601] [HAVFUZZ] Opened
Dec 15 08:36:15 test kernel: [45012.878824] [TRACE_KVM] The trarget vcpu is 3
Dec 15 08:36:16 test kernel: [45012.958900] [Trace KVM] Buffer reset
Dec 15 08:36:16 test kernel: [45012.958909] [TRACE_KVM] Buffer size changed
Dec 15 08:36:16 test kernel: [45012.958917] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 08:36:16 test kernel: [45012.958920] [TRACE_KVM] gran exit set to 0.
Dec 15 08:36:16 test kernel: [45012.958922] [TRACE_KVM] Control_execution set to 1.
Dec 15 08:36:16 test kernel: [45012.958924] [TRACE_KVM] tracing enabled
Dec 15 08:36:16 test kernel: [45012.959397] 0, L1: 1.
Dec 15 08:36:18 test kernel: [45015.254838] 181, L1: 1.
Dec 15 08:36:18 test kernel: [45015.254916] 182, L1: 1.
Dec 15 08:36:18 test kernel: [45015.254949] [Hermes] Exit Field [681e] -> Value [83d]. Reason: [20].
Dec 15 08:36:18 test kernel: [45015.254967] 183, L1: 1.
Dec 15 08:36:18 test kernel: [45015.254970] [Hermes] Entry Field [681e] -> Value [83f].
Dec 15 08:36:18 test kernel: [45015.263662] 184, L1: 1.
Dec 15 08:36:21 test kernel: [45018.255102] [TRACE_KVM] tracing disabled
Dec 15 08:36:21 test kernel: [45018.255108] [TRACE_KVM] Control_execution set to 0.
Dec 15 08:36:21 test kernel: [45018.255501] [TRACE_KVM] Buffer copied 
Dec 15 08:36:21 test kernel: [45018.258754] [HAVFUZZ] Released
Dec 15 08:36:21 test kernel: [45018.260549] [Trace KVM] Buffer released
