Dec 19 10:18:16 test kernel: [70831.275698] [TRACE_KVM] Buffer & to_replay created
Dec 19 10:18:16 test kernel: [70831.275733] [HAVFUZZ] Opened
Dec 19 10:18:47 test kernel: [70863.210167] [TRACE_KVM] The trarget vcpu is 3
Dec 19 10:18:48 test kernel: [70863.285309] [Trace KVM] Buffer reset
Dec 19 10:18:48 test kernel: [70863.285314] [TRACE_KVM] Buffer size changed
Dec 19 10:18:48 test kernel: [70863.285321] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 10:18:48 test kernel: [70863.285324] [TRACE_KVM] gran exit set to 0.
Dec 19 10:18:48 test kernel: [70863.285325] [TRACE_KVM] Control_execution set to 1.
Dec 19 10:18:48 test kernel: [70863.285327] [TRACE_KVM] tracing enabled
Dec 19 10:18:48 test kernel: [70863.304948] 0, L1: 1.
Dec 19 10:18:48 test kernel: [70863.306416] 1, L1: 1.
Dec 19 10:18:48 test kernel: [70863.306584] 2, L1: 1.
Dec 19 10:18:48 test kernel: [70863.308171] 3, L1: 1.
Dec 19 10:18:48 test kernel: [70863.317161] 4, L1: 1.
Dec 19 10:18:48 test kernel: [70863.337000] 5, L1: 1.
Dec 19 10:18:48 test kernel: [70863.352001] 6, L1: 1.
Dec 19 10:18:48 test kernel: [70863.387216] 7, L1: 1.
Dec 19 10:18:48 test kernel: [70863.433129] 8, L1: 1.
Dec 19 10:18:48 test kernel: [70863.433184] 9, L1: 1.
Dec 19 10:18:48 test kernel: [70863.433212] 10, L1: 1.
Dec 19 10:18:48 test kernel: [70863.433242] 11, L1: 1.
Dec 19 10:18:48 test kernel: [70863.433270] 12, L1: 1.
Dec 19 10:18:48 test kernel: [70863.433299] 13, L1: 1.
Dec 19 10:18:48 test kernel: [70863.433446] 14, L1: 1.
Dec 19 10:18:48 test kernel: [70863.449481] 15, L1: 1.
Dec 19 10:18:48 test kernel: [70863.449922] 16, L1: 1.
Dec 19 10:18:48 test kernel: [70863.449964] 17, L1: 1.
Dec 19 10:18:48 test kernel: [70863.451365] 18, L1: 1.
Dec 19 10:18:48 test kernel: [70863.520659] 19, L1: 1.
Dec 19 10:18:48 test kernel: [70863.543756] 20, L1: 1.
Dec 19 10:18:48 test kernel: [70863.551174] 21, L1: 1.
Dec 19 10:18:48 test kernel: [70863.555523] 22, L1: 1.
Dec 19 10:18:48 test kernel: [70863.559937] 23, L1: 1.
Dec 19 10:18:48 test kernel: [70863.561541] 24, L1: 1.
Dec 19 10:18:48 test kernel: [70863.609659] 25, L1: 1.
Dec 19 10:18:48 test kernel: [70863.645813] 26, L1: 1.
Dec 19 10:18:48 test kernel: [70863.655495] 27, L1: 1.
Dec 19 10:18:48 test kernel: [70863.660946] 28, L1: 1.
Dec 19 10:18:48 test kernel: [70863.676823] 29, L1: 1.
Dec 19 10:18:48 test kernel: [70863.705110] 30, L1: 1.
Dec 19 10:18:48 test kernel: [70863.706035] 31, L1: 1.
Dec 19 10:18:48 test kernel: [70863.706424] 32, L1: 1.
Dec 19 10:18:48 test kernel: [70863.712626] 33, L1: 1.
Dec 19 10:18:48 test kernel: [70863.744620] 34, L1: 1.
Dec 19 10:18:48 test kernel: [70863.744768] 35, L1: 1.
Dec 19 10:18:48 test kernel: [70863.749628] 36, L1: 1.
Dec 19 10:18:48 test kernel: [70863.849991] 37, L1: 1.
Dec 19 10:18:48 test kernel: [70863.854895] 38, L1: 1.
Dec 19 10:18:48 test kernel: [70863.886913] 39, L1: 1.
Dec 19 10:18:48 test kernel: [70863.900606] 40, L1: 1.
Dec 19 10:18:48 test kernel: [70863.932605] 41, L1: 1.
Dec 19 10:18:48 test kernel: [70863.933979] 42, L1: 1.
Dec 19 10:18:48 test kernel: [70863.934046] 43, L1: 1.
Dec 19 10:18:48 test kernel: [70863.934077] 44, L1: 1.
Dec 19 10:18:48 test kernel: [70863.934106] 45, L1: 1.
Dec 19 10:18:48 test kernel: [70863.934133] 46, L1: 1.
Dec 19 10:18:48 test kernel: [70863.934160] 47, L1: 1.
Dec 19 10:18:48 test kernel: [70863.934187] 48, L1: 1.
Dec 19 10:18:48 test kernel: [70863.934214] 49, L1: 1.
Dec 19 10:18:48 test kernel: [70863.935894] 50, L1: 1.
Dec 19 10:18:48 test kernel: [70863.935932] 51, L1: 1.
Dec 19 10:18:48 test kernel: [70863.935959] 52, L1: 1.
Dec 19 10:18:48 test kernel: [70863.936448] 53, L1: 1.
Dec 19 10:18:48 test kernel: [70863.952042] 54, L1: 1.
Dec 19 10:18:48 test kernel: [70863.953984] 55, L1: 1.
Dec 19 10:18:48 test kernel: [70863.954697] 56, L1: 1.
Dec 19 10:18:48 test kernel: [70863.958593] 57, L1: 1.
Dec 19 10:18:48 test kernel: [70863.959176] 58, L1: 1.
Dec 19 10:18:48 test kernel: [70863.959646] 59, L1: 1.
Dec 19 10:18:48 test kernel: [70863.976616] 60, L1: 1.
Dec 19 10:18:48 test kernel: [70863.984615] 61, L1: 1.
Dec 19 10:18:48 test kernel: [70864.000605] 62, L1: 1.
Dec 19 10:18:48 test kernel: [70864.037302] 63, L1: 1.
Dec 19 10:18:48 test kernel: [70864.056146] 64, L1: 1.
Dec 19 10:18:48 test kernel: [70864.058191] 65, L1: 1.
Dec 19 10:18:48 test kernel: [70864.060948] 66, L1: 1.
Dec 19 10:18:48 test kernel: [70864.062370] 67, L1: 1.
Dec 19 10:18:48 test kernel: [70864.077587] 68, L1: 1.
Dec 19 10:18:48 test kernel: [70864.083294] 69, L1: 1.
Dec 19 10:18:48 test kernel: [70864.083652] 70, L1: 1.
Dec 19 10:18:48 test kernel: [70864.083684] 71, L1: 1.
Dec 19 10:18:48 test kernel: [70864.083712] 72, L1: 1.
Dec 19 10:18:48 test kernel: [70864.083740] 73, L1: 1.
Dec 19 10:18:48 test kernel: [70864.083767] 74, L1: 1.
Dec 19 10:18:48 test kernel: [70864.083794] 75, L1: 1.
Dec 19 10:18:48 test kernel: [70864.083821] 76, L1: 1.
Dec 19 10:18:48 test kernel: [70864.084225] 77, L1: 1.
Dec 19 10:18:48 test kernel: [70864.084252] 78, L1: 1.
Dec 19 10:18:48 test kernel: [70864.084285] 79, L1: 1.
Dec 19 10:18:48 test kernel: [70864.084437] 80, L1: 1.
Dec 19 10:18:48 test kernel: [70864.084467] 81, L1: 1.
Dec 19 10:18:48 test kernel: [70864.084495] 82, L1: 1.
Dec 19 10:18:48 test kernel: [70864.084690] 83, L1: 1.
Dec 19 10:18:48 test kernel: [70864.097741] 84, L1: 1.
Dec 19 10:18:48 test kernel: [70864.098100] 85, L1: 1.
Dec 19 10:18:48 test kernel: [70864.098134] 86, L1: 1.
Dec 19 10:18:48 test kernel: [70864.098161] 87, L1: 1.
Dec 19 10:18:48 test kernel: [70864.098190] 88, L1: 1.
Dec 19 10:18:48 test kernel: [70864.098217] 89, L1: 1.
Dec 19 10:18:48 test kernel: [70864.098245] 90, L1: 1.
Dec 19 10:18:48 test kernel: [70864.098273] 91, L1: 1.
Dec 19 10:18:48 test kernel: [70864.099229] 92, L1: 1.
Dec 19 10:18:48 test kernel: [70864.099354] 93, L1: 1.
Dec 19 10:18:48 test kernel: [70864.099580] 94, L1: 1.
Dec 19 10:18:48 test kernel: [70864.099609] 95, L1: 1.
Dec 19 10:18:48 test kernel: [70864.100070] 96, L1: 1.
Dec 19 10:18:48 test kernel: [70864.100193] 97, L1: 1.
Dec 19 10:18:48 test kernel: [70864.100420] 98, L1: 1.
Dec 19 10:18:48 test kernel: [70864.100450] 99, L1: 1.
Dec 19 10:18:48 test kernel: [70864.101517] 100, L1: 1.
Dec 19 10:18:48 test kernel: [70864.101712] 101, L1: 1.
Dec 19 10:18:48 test kernel: [70864.102004] 102, L1: 1.
Dec 19 10:18:48 test kernel: [70864.106607] 103, L1: 1.
Dec 19 10:18:48 test kernel: [70864.110612] 104, L1: 1.
Dec 19 10:18:49 test kernel: [70864.327058] 105, L1: 1.
Dec 19 10:18:49 test kernel: [70864.375965] 106, L1: 1.
Dec 19 10:18:49 test kernel: [70864.388605] 107, L1: 1.
Dec 19 10:18:49 test kernel: [70864.448893] 108, L1: 1.
Dec 19 10:18:49 test kernel: [70864.496746] 109, L1: 1.
Dec 19 10:18:49 test kernel: [70864.496778] 110, L1: 1.
Dec 19 10:18:49 test kernel: [70864.496806] 111, L1: 1.
Dec 19 10:18:49 test kernel: [70864.496831] 112, L1: 1.
Dec 19 10:18:49 test kernel: [70864.496856] 113, L1: 1.
Dec 19 10:18:49 test kernel: [70864.496882] 114, L1: 1.
Dec 19 10:18:49 test kernel: [70864.496908] 115, L1: 1.
Dec 19 10:18:49 test kernel: [70864.497336] 116, L1: 1.
Dec 19 10:18:49 test kernel: [70864.497423] 117, L1: 1.
Dec 19 10:18:49 test kernel: [70864.497450] 118, L1: 1.
Dec 19 10:18:49 test kernel: [70864.498111] 119, L1: 1.
Dec 19 10:18:49 test kernel: [70864.498576] 120, L1: 1.
Dec 19 10:18:49 test kernel: [70864.498604] 121, L1: 1.
Dec 19 10:18:49 test kernel: [70864.498629] 122, L1: 1.
Dec 19 10:18:49 test kernel: [70864.498655] 123, L1: 1.
Dec 19 10:18:49 test kernel: [70864.498679] 124, L1: 1.
Dec 19 10:18:49 test kernel: [70864.498705] 125, L1: 1.
Dec 19 10:18:49 test kernel: [70864.498729] 126, L1: 1.
Dec 19 10:18:49 test kernel: [70864.499417] 127, L1: 1.
Dec 19 10:18:49 test kernel: [70864.499445] 128, L1: 1.
Dec 19 10:18:49 test kernel: [70864.499470] 129, L1: 1.
Dec 19 10:18:49 test kernel: [70864.536611] 130, L1: 1.
Dec 19 10:18:49 test kernel: [70864.546345] 131, L1: 1.
Dec 19 10:18:49 test kernel: [70864.546452] 132, L1: 1.
Dec 19 10:18:49 test kernel: [70864.546483] 133, L1: 1.
Dec 19 10:18:49 test kernel: [70864.546511] 134, L1: 1.
Dec 19 10:18:49 test kernel: [70864.546537] 135, L1: 1.
Dec 19 10:18:49 test kernel: [70864.546564] 136, L1: 1.
Dec 19 10:18:49 test kernel: [70864.546590] 137, L1: 1.
Dec 19 10:18:49 test kernel: [70864.547190] 138, L1: 1.
Dec 19 10:18:49 test kernel: [70864.547226] 139, L1: 1.
Dec 19 10:18:49 test kernel: [70864.547254] 140, L1: 1.
Dec 19 10:18:49 test kernel: [70864.585126] 141, L1: 1.
Dec 19 10:18:49 test kernel: [70864.600788] 142, L1: 1.
Dec 19 10:18:49 test kernel: [70864.617271] 143, L1: 1.
Dec 19 10:18:49 test kernel: [70864.618473] 144, L1: 1.
Dec 19 10:18:49 test kernel: [70864.619130] 145, L1: 1.
Dec 19 10:18:49 test kernel: [70864.730468] 146, L1: 1.
Dec 19 10:18:49 test kernel: [70864.741499] 147, L1: 1.
Dec 19 10:18:49 test kernel: [70864.741616] 148, L1: 1.
Dec 19 10:18:49 test kernel: [70864.756715] 149, L1: 1.
Dec 19 10:18:49 test kernel: [70864.828747] 150, L1: 1.
Dec 19 10:18:49 test kernel: [70864.828869] 151, L1: 1.
Dec 19 10:18:49 test kernel: [70864.828917] 152, L1: 1.
Dec 19 10:18:49 test kernel: [70864.828966] 153, L1: 1.
Dec 19 10:18:49 test kernel: [70864.829010] 154, L1: 1.
Dec 19 10:18:49 test kernel: [70864.829055] 155, L1: 1.
Dec 19 10:18:49 test kernel: [70864.829099] 156, L1: 1.
Dec 19 10:18:49 test kernel: [70864.830368] 157, L1: 1.
Dec 19 10:18:49 test kernel: [70864.841944] 158, L1: 1.
Dec 19 10:18:49 test kernel: [70864.847353] 159, L1: 1.
Dec 19 10:18:49 test kernel: [70864.864435] 160, L1: 1.
Dec 19 10:18:49 test kernel: [70864.876631] 161, L1: 1.
Dec 19 10:18:49 test kernel: [70864.928169] 162, L1: 1.
Dec 19 10:18:49 test kernel: [70864.934425] 163, L1: 1.
Dec 19 10:18:49 test kernel: [70864.937132] 164, L1: 1.
Dec 19 10:18:49 test kernel: [70864.937222] 165, L1: 1.
Dec 19 10:18:49 test kernel: [70864.937252] 166, L1: 1.
Dec 19 10:18:49 test kernel: [70864.937293] 167, L1: 1.
Dec 19 10:18:49 test kernel: [70864.937335] 168, L1: 1.
Dec 19 10:18:49 test kernel: [70864.937367] 169, L1: 1.
Dec 19 10:18:49 test kernel: [70864.937396] 170, L1: 1.
Dec 19 10:18:49 test kernel: [70864.937425] 171, L1: 1.
Dec 19 10:18:49 test kernel: [70864.937454] 172, L1: 1.
Dec 19 10:18:49 test kernel: [70864.937484] 173, L1: 1.
Dec 19 10:18:49 test kernel: [70864.937777] 174, L1: 1.
Dec 19 10:18:49 test kernel: [70864.937805] 175, L1: 1.
Dec 19 10:18:49 test kernel: [70864.937858] 176, L1: 1.
Dec 19 10:18:49 test kernel: [70865.062048] [Hermes] Exit Field [681e] -> Value [20010000f9]. Reason: [a].
Dec 19 10:18:49 test kernel: [70865.062070] 177, L1: 1.
Dec 19 10:18:49 test kernel: [70865.062073] [Hermes] Entry Field [681e] -> Value [20010000fb].
Dec 19 10:18:49 test kernel: [70865.070684] 178, L1: 1.
Dec 19 10:18:52 test kernel: [70868.062224] [TRACE_KVM] tracing disabled
Dec 19 10:18:52 test kernel: [70868.062229] [TRACE_KVM] Control_execution set to 0.
Dec 19 10:18:52 test kernel: [70868.062585] [TRACE_KVM] Buffer copied 
Dec 19 10:18:52 test kernel: [70868.065301] [HAVFUZZ] Released
Dec 19 10:18:52 test kernel: [70868.066670] [Trace KVM] Buffer released
