Dec 15 03:11:01 test kernel: [25498.088680] [TRACE_KVM] Buffer & to_replay created
Dec 15 03:11:01 test kernel: [25498.088715] [HAVFUZZ] Opened
Dec 15 03:12:00 test kernel: [25557.848209] [TRACE_KVM] The trarget vcpu is 3
Dec 15 03:12:00 test kernel: [25557.917645] [Trace KVM] Buffer reset
Dec 15 03:12:00 test kernel: [25557.917651] [TRACE_KVM] Buffer size changed
Dec 15 03:12:00 test kernel: [25557.917659] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 03:12:00 test kernel: [25557.917661] [TRACE_KVM] gran exit set to 0.
Dec 15 03:12:00 test kernel: [25557.917663] [TRACE_KVM] Control_execution set to 1.
Dec 15 03:12:00 test kernel: [25557.917664] [TRACE_KVM] tracing enabled
Dec 15 03:12:00 test kernel: [25557.936919] 0, L1: 1.
Dec 15 03:12:00 test kernel: [25557.937858] 1, L1: 1.
Dec 15 03:12:00 test kernel: [25557.937890] 2, L1: 1.
Dec 15 03:12:00 test kernel: [25557.937919] 3, L1: 1.
Dec 15 03:12:00 test kernel: [25557.937945] 4, L1: 1.
Dec 15 03:12:00 test kernel: [25557.937972] 5, L1: 1.
Dec 15 03:12:00 test kernel: [25557.937999] 6, L1: 1.
Dec 15 03:12:00 test kernel: [25557.938026] 7, L1: 1.
Dec 15 03:12:00 test kernel: [25557.938262] 8, L1: 1.
Dec 15 03:12:00 test kernel: [25557.938291] 9, L1: 1.
Dec 15 03:12:00 test kernel: [25557.938318] 10, L1: 1.
Dec 15 03:12:00 test kernel: [25557.938723] 11, L1: 1.
Dec 15 03:12:00 test kernel: [25557.938753] 12, L1: 1.
Dec 15 03:12:00 test kernel: [25557.938780] 13, L1: 1.
Dec 15 03:12:00 test kernel: [25557.938807] 14, L1: 1.
Dec 15 03:12:00 test kernel: [25557.938834] 15, L1: 1.
Dec 15 03:12:00 test kernel: [25557.938861] 16, L1: 1.
Dec 15 03:12:00 test kernel: [25557.938888] 17, L1: 1.
Dec 15 03:12:00 test kernel: [25557.939090] 18, L1: 1.
Dec 15 03:12:00 test kernel: [25557.939118] 19, L1: 1.
Dec 15 03:12:00 test kernel: [25557.939145] 20, L1: 1.
Dec 15 03:12:01 test kernel: [25557.957779] 21, L1: 1.
Dec 15 03:12:01 test kernel: [25557.957811] 22, L1: 1.
Dec 15 03:12:01 test kernel: [25557.957839] 23, L1: 1.
Dec 15 03:12:01 test kernel: [25557.957866] 24, L1: 1.
Dec 15 03:12:01 test kernel: [25557.957893] 25, L1: 1.
Dec 15 03:12:01 test kernel: [25557.957920] 26, L1: 1.
Dec 15 03:12:01 test kernel: [25557.957947] 27, L1: 1.
Dec 15 03:12:01 test kernel: [25557.961763] 28, L1: 1.
Dec 15 03:12:01 test kernel: [25557.961809] 29, L1: 1.
Dec 15 03:12:01 test kernel: [25557.961837] 30, L1: 1.
Dec 15 03:12:01 test kernel: [25557.961950] 31, L1: 1.
Dec 15 03:12:01 test kernel: [25557.961977] 32, L1: 1.
Dec 15 03:12:01 test kernel: [25557.962004] 33, L1: 1.
Dec 15 03:12:01 test kernel: [25557.962030] 34, L1: 1.
Dec 15 03:12:01 test kernel: [25557.976850] 35, L1: 1.
Dec 15 03:12:01 test kernel: [25557.984857] 36, L1: 1.
Dec 15 03:12:01 test kernel: [25557.998174] 37, L1: 1.
Dec 15 03:12:01 test kernel: [25557.998256] 38, L1: 1.
Dec 15 03:12:01 test kernel: [25557.998283] 39, L1: 1.
Dec 15 03:12:01 test kernel: [25557.998309] 40, L1: 1.
Dec 15 03:12:01 test kernel: [25557.998334] 41, L1: 1.
Dec 15 03:12:01 test kernel: [25557.998360] 42, L1: 1.
Dec 15 03:12:01 test kernel: [25558.012853] 43, L1: 1.
Dec 15 03:12:01 test kernel: [25558.018127] 44, L1: 1.
Dec 15 03:12:01 test kernel: [25558.019573] 45, L1: 1.
Dec 15 03:12:01 test kernel: [25558.019826] 46, L1: 1.
Dec 15 03:12:01 test kernel: [25558.020368] 47, L1: 1.
Dec 15 03:12:01 test kernel: [25558.020699] 48, L1: 1.
Dec 15 03:12:01 test kernel: [25558.052958] 49, L1: 1.
Dec 15 03:12:01 test kernel: [25558.053049] 50, L1: 1.
Dec 15 03:12:01 test kernel: [25558.054319] 51, L1: 1.
Dec 15 03:12:01 test kernel: [25558.209644] 52, L1: 1.
Dec 15 03:12:01 test kernel: [25558.221352] 53, L1: 1.
Dec 15 03:12:01 test kernel: [25558.268852] 54, L1: 1.
Dec 15 03:12:01 test kernel: [25558.309059] 55, L1: 1.
Dec 15 03:12:01 test kernel: [25558.309917] 56, L1: 1.
Dec 15 03:12:01 test kernel: [25558.309952] 57, L1: 1.
Dec 15 03:12:01 test kernel: [25558.309981] 58, L1: 1.
Dec 15 03:12:01 test kernel: [25558.310008] 59, L1: 1.
Dec 15 03:12:01 test kernel: [25558.310035] 60, L1: 1.
Dec 15 03:12:01 test kernel: [25558.310062] 61, L1: 1.
Dec 15 03:12:01 test kernel: [25558.310089] 62, L1: 1.
Dec 15 03:12:01 test kernel: [25558.333593] 63, L1: 1.
Dec 15 03:12:01 test kernel: [25558.335545] 64, L1: 1.
Dec 15 03:12:01 test kernel: [25558.337307] 65, L1: 1.
Dec 15 03:12:01 test kernel: [25558.337558] 66, L1: 1.
Dec 15 03:12:01 test kernel: [25558.337591] 67, L1: 1.
Dec 15 03:12:01 test kernel: [25558.338012] 68, L1: 1.
Dec 15 03:12:01 test kernel: [25558.345727] 69, L1: 1.
Dec 15 03:12:01 test kernel: [25558.348466] 70, L1: 1.
Dec 15 03:12:01 test kernel: [25558.351546] 71, L1: 1.
Dec 15 03:12:01 test kernel: [25558.352479] 72, L1: 1.
Dec 15 03:12:01 test kernel: [25558.365170] 73, L1: 1.
Dec 15 03:12:01 test kernel: [25558.375698] 74, L1: 1.
Dec 15 03:12:01 test kernel: [25558.392843] 75, L1: 1.
Dec 15 03:12:01 test kernel: [25558.432847] 76, L1: 1.
Dec 15 03:12:01 test kernel: [25558.559669] 77, L1: 1.
Dec 15 03:12:01 test kernel: [25558.559829] 78, L1: 1.
Dec 15 03:12:01 test kernel: [25558.560943] 79, L1: 1.
Dec 15 03:12:01 test kernel: [25558.573629] 80, L1: 1.
Dec 15 03:12:01 test kernel: [25558.573739] 81, L1: 1.
Dec 15 03:12:01 test kernel: [25558.574383] 82, L1: 1.
Dec 15 03:12:01 test kernel: [25558.576241] 83, L1: 1.
Dec 15 03:12:01 test kernel: [25558.576968] 84, L1: 1.
Dec 15 03:12:01 test kernel: [25558.582836] 85, L1: 1.
Dec 15 03:12:01 test kernel: [25558.660082] 86, L1: 1.
Dec 15 03:12:01 test kernel: [25558.751085] 87, L1: 1.
Dec 15 03:12:01 test kernel: [25558.753451] 88, L1: 1.
Dec 15 03:12:01 test kernel: [25558.780846] 89, L1: 1.
Dec 15 03:12:01 test kernel: [25558.780971] 90, L1: 1.
Dec 15 03:12:01 test kernel: [25558.794286] 91, L1: 1.
Dec 15 03:12:01 test kernel: [25558.794874] 92, L1: 1.
Dec 15 03:12:01 test kernel: [25558.795030] 93, L1: 1.
Dec 15 03:12:01 test kernel: [25558.796158] 94, L1: 1.
Dec 15 03:12:01 test kernel: [25558.853595] 95, L1: 1.
Dec 15 03:12:01 test kernel: [25558.861608] 96, L1: 1.
Dec 15 03:12:01 test kernel: [25558.864156] 97, L1: 1.
Dec 15 03:12:01 test kernel: [25558.876842] 98, L1: 1.
Dec 15 03:12:01 test kernel: [25558.925411] 99, L1: 1.
Dec 15 03:12:01 test kernel: [25558.943208] 100, L1: 1.
Dec 15 03:12:02 test kernel: [25558.968987] 101, L1: 1.
Dec 15 03:12:02 test kernel: [25558.988813] 102, L1: 1.
Dec 15 03:12:02 test kernel: [25558.997257] 103, L1: 1.
Dec 15 03:12:02 test kernel: [25558.997292] 104, L1: 1.
Dec 15 03:12:02 test kernel: [25558.997320] 105, L1: 1.
Dec 15 03:12:02 test kernel: [25558.997405] 106, L1: 1.
Dec 15 03:12:02 test kernel: [25558.997433] 107, L1: 1.
Dec 15 03:12:02 test kernel: [25558.997460] 108, L1: 1.
Dec 15 03:12:02 test kernel: [25558.997487] 109, L1: 1.
Dec 15 03:12:02 test kernel: [25558.997712] 110, L1: 1.
Dec 15 03:12:02 test kernel: [25558.997746] 111, L1: 1.
Dec 15 03:12:02 test kernel: [25558.997772] 112, L1: 1.
Dec 15 03:12:02 test kernel: [25558.997983] 113, L1: 1.
Dec 15 03:12:02 test kernel: [25559.022625] 114, L1: 1.
Dec 15 03:12:02 test kernel: [25559.044852] 115, L1: 1.
Dec 15 03:12:02 test kernel: [25559.056855] 116, L1: 1.
Dec 15 03:12:02 test kernel: [25559.085021] 117, L1: 1.
Dec 15 03:12:02 test kernel: [25559.089709] 118, L1: 1.
Dec 15 03:12:02 test kernel: [25559.101533] 119, L1: 1.
Dec 15 03:12:02 test kernel: [25559.102497] 120, L1: 1.
Dec 15 03:12:02 test kernel: [25559.121443] 121, L1: 1.
Dec 15 03:12:02 test kernel: [25559.121635] 122, L1: 1.
Dec 15 03:12:02 test kernel: [25559.121739] 123, L1: 1.
Dec 15 03:12:02 test kernel: [25559.121768] 124, L1: 1.
Dec 15 03:12:02 test kernel: [25559.121794] 125, L1: 1.
Dec 15 03:12:02 test kernel: [25559.121819] 126, L1: 1.
Dec 15 03:12:02 test kernel: [25559.121845] 127, L1: 1.
Dec 15 03:12:02 test kernel: [25559.121870] 128, L1: 1.
Dec 15 03:12:02 test kernel: [25559.122307] 129, L1: 1.
Dec 15 03:12:02 test kernel: [25559.122333] 130, L1: 1.
Dec 15 03:12:02 test kernel: [25559.122359] 131, L1: 1.
Dec 15 03:12:02 test kernel: [25559.123058] 132, L1: 1.
Dec 15 03:12:02 test kernel: [25559.140852] 133, L1: 1.
Dec 15 03:12:02 test kernel: [25559.152470] 134, L1: 1.
Dec 15 03:12:02 test kernel: [25559.167337] 135, L1: 1.
Dec 15 03:12:02 test kernel: [25559.167373] 136, L1: 1.
Dec 15 03:12:02 test kernel: [25559.167399] 137, L1: 1.
Dec 15 03:12:02 test kernel: [25559.167425] 138, L1: 1.
Dec 15 03:12:02 test kernel: [25559.167450] 139, L1: 1.
Dec 15 03:12:02 test kernel: [25559.167475] 140, L1: 1.
Dec 15 03:12:02 test kernel: [25559.167500] 141, L1: 1.
Dec 15 03:12:02 test kernel: [25559.168180] 142, L1: 1.
Dec 15 03:12:02 test kernel: [25559.168208] 143, L1: 1.
Dec 15 03:12:02 test kernel: [25559.168234] 144, L1: 1.
Dec 15 03:12:02 test kernel: [25559.183130] 145, L1: 1.
Dec 15 03:12:02 test kernel: [25559.196845] 146, L1: 1.
Dec 15 03:12:02 test kernel: [25559.217440] 147, L1: 1.
Dec 15 03:12:02 test kernel: [25559.297601] 148, L1: 1.
Dec 15 03:12:02 test kernel: [25559.297730] 149, L1: 1.
Dec 15 03:12:02 test kernel: [25559.309692] 150, L1: 1.
Dec 15 03:12:02 test kernel: [25559.404965] 151, L1: 1.
Dec 15 03:12:02 test kernel: [25559.405083] 152, L1: 1.
Dec 15 03:12:02 test kernel: [25559.405131] 153, L1: 1.
Dec 15 03:12:02 test kernel: [25559.405176] 154, L1: 1.
Dec 15 03:12:02 test kernel: [25559.405220] 155, L1: 1.
Dec 15 03:12:02 test kernel: [25559.405264] 156, L1: 1.
Dec 15 03:12:02 test kernel: [25559.405308] 157, L1: 1.
Dec 15 03:12:02 test kernel: [25559.406580] 158, L1: 1.
Dec 15 03:12:02 test kernel: [25559.417496] 159, L1: 1.
Dec 15 03:12:02 test kernel: [25559.427191] 160, L1: 1.
Dec 15 03:12:02 test kernel: [25559.456285] 161, L1: 1.
Dec 15 03:12:02 test kernel: [25559.494285] 162, L1: 1.
Dec 15 03:12:02 test kernel: [25559.584232] 163, L1: 1.
Dec 15 03:12:02 test kernel: [25559.584402] 164, L1: 1.
Dec 15 03:12:02 test kernel: [25559.593417] 165, L1: 1.
Dec 15 03:12:02 test kernel: [25559.593511] [Hermes] Exit Field [681e] -> Value [16]. Reason: [1f].
Dec 15 03:12:02 test kernel: [25559.593529] 166, L1: 1.
Dec 15 03:12:02 test kernel: [25559.593532] [Hermes] Entry Field [681e] -> Value [18].
Dec 15 03:12:02 test kernel: [25559.593569] 167, L1: 1.
Dec 15 03:12:02 test kernel: [25559.593600] 168, L1: 1.
Dec 15 03:12:02 test kernel: [25559.593642] 169, L1: 1.
Dec 15 03:12:02 test kernel: [25559.593683] 170, L1: 1.
Dec 15 03:12:02 test kernel: [25559.593717] 171, L1: 1.
Dec 15 03:12:02 test kernel: [25559.593746] 172, L1: 1.
Dec 15 03:12:02 test kernel: [25559.593774] 173, L1: 1.
Dec 15 03:12:02 test kernel: [25559.593803] 174, L1: 1.
Dec 15 03:12:02 test kernel: [25559.593833] 175, L1: 1.
Dec 15 03:12:02 test kernel: [25559.594136] 176, L1: 1.
Dec 15 03:12:02 test kernel: [25559.594164] 177, L1: 1.
Dec 15 03:12:02 test kernel: [25559.594221] 178, L1: 1.
Dec 15 03:12:02 test kernel: [25559.758783] 179, L1: 1.
Dec 15 03:12:02 test kernel: [25559.758840] 180, L1: 1.
Dec 15 03:12:02 test kernel: [25559.758874] 181, L1: 1.
Dec 15 03:12:02 test kernel: [25559.758901] 182, L1: 1.
Dec 15 03:12:02 test kernel: [25559.758929] 183, L1: 1.
Dec 15 03:12:02 test kernel: [25559.758957] 184, L1: 1.
Dec 15 03:12:02 test kernel: [25559.758989] 185, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759018] 186, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759057] 187, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759142] 188, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759170] 189, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759199] 190, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759243] 191, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759272] 192, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759302] 193, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759341] 194, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759378] 195, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759407] 196, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759433] 197, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759458] 198, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759482] 199, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759508] 200, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759534] 201, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759559] 202, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759585] 203, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759609] 204, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759632] 205, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759656] 206, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759682] 207, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759705] 208, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759729] 209, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759753] 210, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759777] 211, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759801] 212, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759825] 213, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759848] 214, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759873] 215, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759897] 216, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759921] 217, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759946] 218, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759970] 219, L1: 1.
Dec 15 03:12:02 test kernel: [25559.759996] 220, L1: 1.
Dec 15 03:12:02 test kernel: [25559.760021] 221, L1: 1.
Dec 15 03:12:02 test kernel: [25559.760046] 222, L1: 1.
Dec 15 03:12:02 test kernel: [25559.760070] 223, L1: 1.
Dec 15 03:12:02 test kernel: [25559.760097] 224, L1: 1.
Dec 15 03:12:02 test kernel: [25559.760127] 225, L1: 1.
Dec 15 03:12:02 test kernel: [25559.760157] 226, L1: 1.
Dec 15 03:12:02 test kernel: [25559.760183] 227, L1: 1.
Dec 15 03:12:02 test kernel: [25559.760209] 228, L1: 1.
Dec 15 03:12:02 test kernel: [25559.760239] 229, L1: 1.
Dec 15 03:12:02 test kernel: [25559.760271] 230, L1: 1.
Dec 15 03:12:02 test kernel: [25559.760294] 231, L1: 1.
Dec 15 03:12:02 test kernel: [25559.760318] 232, L1: 1.
Dec 15 03:12:02 test kernel: [25559.760342] 233, L1: 1.
Dec 15 03:12:02 test kernel: [25559.760366] 234, L1: 1.
Dec 15 03:12:02 test kernel: [25559.760392] 235, L1: 1.
