Dec 15 08:26:04 test kernel: [44400.976812] [TRACE_KVM] Buffer & to_replay created
Dec 15 08:26:04 test kernel: [44400.976895] [HAVFUZZ] Opened
Dec 15 08:26:49 test kernel: [44446.494633] [TRACE_KVM] The trarget vcpu is 3
Dec 15 08:26:49 test kernel: [44446.594638] [Trace KVM] Buffer reset
Dec 15 08:26:49 test kernel: [44446.594643] [TRACE_KVM] Buffer size changed
Dec 15 08:26:49 test kernel: [44446.594650] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 08:26:49 test kernel: [44446.594652] [TRACE_KVM] gran exit set to 0.
Dec 15 08:26:49 test kernel: [44446.594654] [TRACE_KVM] Control_execution set to 1.
Dec 15 08:26:49 test kernel: [44446.594655] [TRACE_KVM] tracing enabled
Dec 15 08:26:49 test kernel: [44446.603705] 0, L1: 1.
Dec 15 08:26:49 test kernel: [44446.631140] 1, L1: 1.
Dec 15 08:26:49 test kernel: [44446.632631] 2, L1: 1.
Dec 15 08:26:49 test kernel: [44446.632793] 3, L1: 1.
Dec 15 08:26:49 test kernel: [44446.632881] 4, L1: 1.
Dec 15 08:26:49 test kernel: [44446.632968] 5, L1: 1.
Dec 15 08:26:49 test kernel: [44446.633969] 6, L1: 1.
Dec 15 08:26:49 test kernel: [44446.634112] 7, L1: 1.
Dec 15 08:26:49 test kernel: [44446.652848] 8, L1: 1.
Dec 15 08:26:49 test kernel: [44446.684608] 9, L1: 1.
Dec 15 08:26:49 test kernel: [44446.696847] 10, L1: 1.
Dec 15 08:26:49 test kernel: [44446.698707] 11, L1: 1.
Dec 15 08:26:49 test kernel: [44446.698740] 12, L1: 1.
Dec 15 08:26:49 test kernel: [44446.698769] 13, L1: 1.
Dec 15 08:26:49 test kernel: [44446.698797] 14, L1: 1.
Dec 15 08:26:49 test kernel: [44446.698824] 15, L1: 1.
Dec 15 08:26:49 test kernel: [44446.698852] 16, L1: 1.
Dec 15 08:26:49 test kernel: [44446.698880] 17, L1: 1.
Dec 15 08:26:49 test kernel: [44446.701311] 18, L1: 1.
Dec 15 08:26:49 test kernel: [44446.701342] 19, L1: 1.
Dec 15 08:26:49 test kernel: [44446.701370] 20, L1: 1.
Dec 15 08:26:49 test kernel: [44446.702724] 21, L1: 1.
Dec 15 08:26:49 test kernel: [44446.703038] 22, L1: 1.
Dec 15 08:26:49 test kernel: [44446.703076] 23, L1: 1.
Dec 15 08:26:49 test kernel: [44446.703126] 24, L1: 1.
Dec 15 08:26:49 test kernel: [44446.749316] 25, L1: 1.
Dec 15 08:26:49 test kernel: [44446.749712] 26, L1: 1.
Dec 15 08:26:49 test kernel: [44446.757599] 27, L1: 1.
Dec 15 08:26:49 test kernel: [44446.845327] 28, L1: 1.
Dec 15 08:26:49 test kernel: [44446.845372] 29, L1: 1.
Dec 15 08:26:49 test kernel: [44446.925003] 30, L1: 1.
Dec 15 08:26:49 test kernel: [44446.925137] 31, L1: 1.
Dec 15 08:26:49 test kernel: [44446.925514] 32, L1: 1.
Dec 15 08:26:50 test kernel: [44446.956988] 33, L1: 1.
Dec 15 08:26:50 test kernel: [44446.962374] 34, L1: 1.
Dec 15 08:26:50 test kernel: [44446.994268] 35, L1: 1.
Dec 15 08:26:50 test kernel: [44447.002612] 36, L1: 1.
Dec 15 08:26:50 test kernel: [44447.035394] 37, L1: 1.
Dec 15 08:26:50 test kernel: [44447.035848] 38, L1: 1.
Dec 15 08:26:50 test kernel: [44447.036786] 39, L1: 1.
Dec 15 08:26:50 test kernel: [44447.038475] 40, L1: 1.
Dec 15 08:26:50 test kernel: [44447.039918] 41, L1: 1.
Dec 15 08:26:50 test kernel: [44447.040111] 42, L1: 1.
Dec 15 08:26:50 test kernel: [44447.040906] 43, L1: 1.
Dec 15 08:26:50 test kernel: [44447.041230] 44, L1: 1.
Dec 15 08:26:50 test kernel: [44447.042963] 45, L1: 1.
Dec 15 08:26:50 test kernel: [44447.043065] 46, L1: 1.
Dec 15 08:26:50 test kernel: [44447.043532] 47, L1: 1.
Dec 15 08:26:50 test kernel: [44447.043678] 48, L1: 1.
Dec 15 08:26:50 test kernel: [44447.044439] 49, L1: 1.
Dec 15 08:26:50 test kernel: [44447.047345] 50, L1: 1.
Dec 15 08:26:50 test kernel: [44447.047652] 51, L1: 1.
Dec 15 08:26:50 test kernel: [44447.048701] 52, L1: 1.
Dec 15 08:26:50 test kernel: [44447.050867] 53, L1: 1.
Dec 15 08:26:50 test kernel: [44447.052493] 54, L1: 1.
Dec 15 08:26:50 test kernel: [44447.055750] 55, L1: 1.
Dec 15 08:26:50 test kernel: [44447.055984] 56, L1: 1.
Dec 15 08:26:50 test kernel: [44447.057033] 57, L1: 1.
Dec 15 08:26:50 test kernel: [44447.057857] 58, L1: 1.
Dec 15 08:26:50 test kernel: [44447.058096] 59, L1: 1.
Dec 15 08:26:50 test kernel: [44447.060817] 60, L1: 1.
Dec 15 08:26:50 test kernel: [44447.061190] 61, L1: 1.
Dec 15 08:26:50 test kernel: [44447.061315] 62, L1: 1.
Dec 15 08:26:50 test kernel: [44447.062435] 63, L1: 1.
Dec 15 08:26:50 test kernel: [44447.063004] 64, L1: 1.
Dec 15 08:26:50 test kernel: [44447.063407] 65, L1: 1.
Dec 15 08:26:50 test kernel: [44447.063862] 66, L1: 1.
Dec 15 08:26:50 test kernel: [44447.064055] 67, L1: 1.
Dec 15 08:26:50 test kernel: [44447.065654] 68, L1: 1.
Dec 15 08:26:50 test kernel: [44447.065844] 69, L1: 1.
Dec 15 08:26:50 test kernel: [44447.067113] 70, L1: 1.
Dec 15 08:26:50 test kernel: [44447.067396] 71, L1: 1.
Dec 15 08:26:50 test kernel: [44447.067495] 72, L1: 1.
Dec 15 08:26:50 test kernel: [44447.067525] 73, L1: 1.
Dec 15 08:26:50 test kernel: [44447.067553] 74, L1: 1.
Dec 15 08:26:50 test kernel: [44447.067578] 75, L1: 1.
Dec 15 08:26:50 test kernel: [44447.067604] 76, L1: 1.
Dec 15 08:26:50 test kernel: [44447.067629] 77, L1: 1.
Dec 15 08:26:50 test kernel: [44447.068236] 78, L1: 1.
Dec 15 08:26:50 test kernel: [44447.068269] 79, L1: 1.
Dec 15 08:26:50 test kernel: [44447.068295] 80, L1: 1.
Dec 15 08:26:50 test kernel: [44447.068544] 81, L1: 1.
Dec 15 08:26:50 test kernel: [44447.068572] 82, L1: 1.
Dec 15 08:26:50 test kernel: [44447.068596] 83, L1: 1.
Dec 15 08:26:50 test kernel: [44447.068997] 84, L1: 1.
Dec 15 08:26:50 test kernel: [44447.069145] 85, L1: 1.
Dec 15 08:26:50 test kernel: [44447.070261] 86, L1: 1.
Dec 15 08:26:50 test kernel: [44447.070304] 87, L1: 1.
Dec 15 08:26:50 test kernel: [44447.070774] 88, L1: 1.
Dec 15 08:26:50 test kernel: [44447.071682] 89, L1: 1.
Dec 15 08:26:50 test kernel: [44447.139910] 90, L1: 1.
Dec 15 08:26:50 test kernel: [44447.140552] 91, L1: 1.
Dec 15 08:26:50 test kernel: [44447.140583] 92, L1: 1.
Dec 15 08:26:50 test kernel: [44447.140611] 93, L1: 1.
Dec 15 08:26:50 test kernel: [44447.140636] 94, L1: 1.
Dec 15 08:26:50 test kernel: [44447.140659] 95, L1: 1.
Dec 15 08:26:50 test kernel: [44447.140683] 96, L1: 1.
Dec 15 08:26:50 test kernel: [44447.140708] 97, L1: 1.
Dec 15 08:26:50 test kernel: [44447.142555] 98, L1: 1.
Dec 15 08:26:50 test kernel: [44447.142584] 99, L1: 1.
Dec 15 08:26:50 test kernel: [44447.142611] 100, L1: 1.
Dec 15 08:26:50 test kernel: [44447.142975] 101, L1: 1.
Dec 15 08:26:50 test kernel: [44447.144214] 102, L1: 1.
Dec 15 08:26:50 test kernel: [44447.144549] 103, L1: 1.
Dec 15 08:26:50 test kernel: [44447.144850] 104, L1: 1.
Dec 15 08:26:50 test kernel: [44447.146565] 105, L1: 1.
Dec 15 08:26:50 test kernel: [44447.150231] 106, L1: 1.
Dec 15 08:26:50 test kernel: [44447.150600] 107, L1: 1.
Dec 15 08:26:50 test kernel: [44447.151135] 108, L1: 1.
Dec 15 08:26:50 test kernel: [44447.151742] 109, L1: 1.
Dec 15 08:26:50 test kernel: [44447.152804] 110, L1: 1.
Dec 15 08:26:50 test kernel: [44447.152848] 111, L1: 1.
Dec 15 08:26:50 test kernel: [44447.152888] 112, L1: 1.
Dec 15 08:26:50 test kernel: [44447.152920] 113, L1: 1.
