Dec 18 20:24:04 test kernel: [20779.726718] [TRACE_KVM] Buffer & to_replay created
Dec 18 20:24:04 test kernel: [20779.726753] [HAVFUZZ] Opened
Dec 18 20:24:35 test kernel: [20810.434000] [TRACE_KVM] The trarget vcpu is 3
Dec 18 20:24:35 test kernel: [20810.502857] [Trace KVM] Buffer reset
Dec 18 20:24:35 test kernel: [20810.502863] [TRACE_KVM] Buffer size changed
Dec 18 20:24:35 test kernel: [20810.502873] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 20:24:35 test kernel: [20810.502875] [TRACE_KVM] gran exit set to 0.
Dec 18 20:24:35 test kernel: [20810.502877] [TRACE_KVM] Control_execution set to 1.
Dec 18 20:24:35 test kernel: [20810.502878] [TRACE_KVM] tracing enabled
Dec 18 20:24:35 test kernel: [20810.521169] 0, L1: 1.
Dec 18 20:24:35 test kernel: [20810.569491] 1, L1: 1.
Dec 18 20:24:35 test kernel: [20810.570643] 2, L1: 1.
Dec 18 20:24:35 test kernel: [20810.570676] 3, L1: 1.
Dec 18 20:24:35 test kernel: [20810.570704] 4, L1: 1.
Dec 18 20:24:35 test kernel: [20810.570732] 5, L1: 1.
Dec 18 20:24:35 test kernel: [20810.570760] 6, L1: 1.
Dec 18 20:24:35 test kernel: [20810.570788] 7, L1: 1.
Dec 18 20:24:35 test kernel: [20810.570815] 8, L1: 1.
Dec 18 20:24:35 test kernel: [20810.571099] 9, L1: 1.
Dec 18 20:24:35 test kernel: [20810.571129] 10, L1: 1.
Dec 18 20:24:35 test kernel: [20810.571158] 11, L1: 1.
Dec 18 20:24:35 test kernel: [20810.617623] 12, L1: 1.
Dec 18 20:24:35 test kernel: [20810.618181] 13, L1: 1.
Dec 18 20:24:35 test kernel: [20810.618418] 14, L1: 1.
Dec 18 20:24:35 test kernel: [20810.618890] 15, L1: 1.
Dec 18 20:24:35 test kernel: [20810.628686] 16, L1: 1.
Dec 18 20:24:35 test kernel: [20810.630234] 17, L1: 1.
Dec 18 20:24:35 test kernel: [20810.634259] 18, L1: 1.
Dec 18 20:24:35 test kernel: [20810.648997] 19, L1: 1.
Dec 18 20:24:35 test kernel: [20810.680681] 20, L1: 1.
Dec 18 20:24:35 test kernel: [20810.680940] 21, L1: 1.
Dec 18 20:24:35 test kernel: [20810.704951] 22, L1: 1.
Dec 18 20:24:35 test kernel: [20810.725685] 23, L1: 1.
Dec 18 20:24:35 test kernel: [20810.726158] 24, L1: 1.
Dec 18 20:24:35 test kernel: [20810.728715] 25, L1: 1.
Dec 18 20:24:35 test kernel: [20810.744754] 26, L1: 1.
Dec 18 20:24:35 test kernel: [20810.748651] 27, L1: 1.
Dec 18 20:24:35 test kernel: [20810.749111] 28, L1: 1.
Dec 18 20:24:35 test kernel: [20810.771651] 29, L1: 1.
Dec 18 20:24:35 test kernel: [20810.772380] 30, L1: 1.
Dec 18 20:24:35 test kernel: [20810.773770] 31, L1: 1.
Dec 18 20:24:35 test kernel: [20810.860701] 32, L1: 1.
Dec 18 20:24:35 test kernel: [20810.860839] 33, L1: 1.
Dec 18 20:24:35 test kernel: [20810.872975] 34, L1: 1.
Dec 18 20:24:35 test kernel: [20810.888854] 35, L1: 1.
Dec 18 20:24:35 test kernel: [20810.889053] 36, L1: 1.
Dec 18 20:24:35 test kernel: [20810.889117] 37, L1: 1.
Dec 18 20:24:35 test kernel: [20810.901176] 38, L1: 1.
Dec 18 20:24:35 test kernel: [20811.048162] 39, L1: 1.
Dec 18 20:24:35 test kernel: [20811.054327] 40, L1: 1.
Dec 18 20:24:35 test kernel: [20811.072997] 41, L1: 1.
Dec 18 20:24:35 test kernel: [20811.074355] 42, L1: 1.
Dec 18 20:24:35 test kernel: [20811.074387] 43, L1: 1.
Dec 18 20:24:35 test kernel: [20811.074416] 44, L1: 1.
Dec 18 20:24:35 test kernel: [20811.074443] 45, L1: 1.
Dec 18 20:24:35 test kernel: [20811.074469] 46, L1: 1.
Dec 18 20:24:35 test kernel: [20811.074496] 47, L1: 1.
Dec 18 20:24:35 test kernel: [20811.074523] 48, L1: 1.
Dec 18 20:24:35 test kernel: [20811.076133] 49, L1: 1.
Dec 18 20:24:35 test kernel: [20811.076170] 50, L1: 1.
Dec 18 20:24:35 test kernel: [20811.076198] 51, L1: 1.
Dec 18 20:24:35 test kernel: [20811.085129] 52, L1: 1.
Dec 18 20:24:35 test kernel: [20811.085159] 53, L1: 1.
Dec 18 20:24:35 test kernel: [20811.085183] 54, L1: 1.
Dec 18 20:24:35 test kernel: [20811.085209] 55, L1: 1.
Dec 18 20:24:35 test kernel: [20811.085234] 56, L1: 1.
Dec 18 20:24:35 test kernel: [20811.085258] 57, L1: 1.
Dec 18 20:24:35 test kernel: [20811.085282] 58, L1: 1.
Dec 18 20:24:35 test kernel: [20811.085851] 59, L1: 1.
Dec 18 20:24:35 test kernel: [20811.085884] 60, L1: 1.
Dec 18 20:24:35 test kernel: [20811.085910] 61, L1: 1.
Dec 18 20:24:35 test kernel: [20811.096608] 62, L1: 1.
Dec 18 20:24:35 test kernel: [20811.113036] 63, L1: 1.
Dec 18 20:24:35 test kernel: [20811.116308] 64, L1: 1.
Dec 18 20:24:35 test kernel: [20811.116339] 65, L1: 1.
Dec 18 20:24:35 test kernel: [20811.116369] 66, L1: 1.
Dec 18 20:24:35 test kernel: [20811.116395] 67, L1: 1.
Dec 18 20:24:35 test kernel: [20811.116420] 68, L1: 1.
Dec 18 20:24:35 test kernel: [20811.116444] 69, L1: 1.
Dec 18 20:24:35 test kernel: [20811.116469] 70, L1: 1.
Dec 18 20:24:35 test kernel: [20811.116829] 71, L1: 1.
Dec 18 20:24:35 test kernel: [20811.116857] 72, L1: 1.
Dec 18 20:24:35 test kernel: [20811.116881] 73, L1: 1.
Dec 18 20:24:35 test kernel: [20811.117014] 74, L1: 1.
Dec 18 20:24:35 test kernel: [20811.117041] 75, L1: 1.
Dec 18 20:24:35 test kernel: [20811.117066] 76, L1: 1.
Dec 18 20:24:35 test kernel: [20811.117217] 77, L1: 1.
Dec 18 20:24:35 test kernel: [20811.120066] 78, L1: 1.
Dec 18 20:24:35 test kernel: [20811.121032] 79, L1: 1.
Dec 18 20:24:35 test kernel: [20811.185609] 80, L1: 1.
Dec 18 20:24:35 test kernel: [20811.186236] 81, L1: 1.
Dec 18 20:24:35 test kernel: [20811.189326] 82, L1: 1.
Dec 18 20:24:35 test kernel: [20811.209880] 83, L1: 1.
Dec 18 20:24:35 test kernel: [20811.209911] 84, L1: 1.
Dec 18 20:24:35 test kernel: [20811.209938] 85, L1: 1.
Dec 18 20:24:35 test kernel: [20811.209963] 86, L1: 1.
Dec 18 20:24:35 test kernel: [20811.209988] 87, L1: 1.
Dec 18 20:24:35 test kernel: [20811.210013] 88, L1: 1.
Dec 18 20:24:35 test kernel: [20811.210038] 89, L1: 1.
Dec 18 20:24:35 test kernel: [20811.210467] 90, L1: 1.
Dec 18 20:24:35 test kernel: [20811.210502] 91, L1: 1.
Dec 18 20:24:35 test kernel: [20811.210528] 92, L1: 1.
Dec 18 20:24:35 test kernel: [20811.210730] 93, L1: 1.
Dec 18 20:24:36 test kernel: [20811.222304] 94, L1: 1.
Dec 18 20:24:36 test kernel: [20811.281100] 95, L1: 1.
Dec 18 20:24:36 test kernel: [20811.284346] 96, L1: 1.
Dec 18 20:24:36 test kernel: [20811.284377] 97, L1: 1.
Dec 18 20:24:36 test kernel: [20811.284402] 98, L1: 1.
Dec 18 20:24:36 test kernel: [20811.284427] 99, L1: 1.
Dec 18 20:24:36 test kernel: [20811.284453] 100, L1: 1.
Dec 18 20:24:36 test kernel: [20811.284478] 101, L1: 1.
Dec 18 20:24:36 test kernel: [20811.284502] 102, L1: 1.
Dec 18 20:24:36 test kernel: [20811.285130] 103, L1: 1.
Dec 18 20:24:36 test kernel: [20811.285157] 104, L1: 1.
Dec 18 20:24:36 test kernel: [20811.285182] 105, L1: 1.
Dec 18 20:24:36 test kernel: [20811.290258] 106, L1: 1.
Dec 18 20:24:36 test kernel: [20811.297234] 107, L1: 1.
Dec 18 20:24:36 test kernel: [20811.297290] 108, L1: 1.
Dec 18 20:24:36 test kernel: [20811.297320] 109, L1: 1.
Dec 18 20:24:36 test kernel: [20811.297346] 110, L1: 1.
Dec 18 20:24:36 test kernel: [20811.297372] 111, L1: 1.
Dec 18 20:24:36 test kernel: [20811.297396] 112, L1: 1.
Dec 18 20:24:36 test kernel: [20811.297420] 113, L1: 1.
Dec 18 20:24:36 test kernel: [20811.297445] 114, L1: 1.
Dec 18 20:24:36 test kernel: [20811.298005] 115, L1: 1.
Dec 18 20:24:36 test kernel: [20811.298031] 116, L1: 1.
Dec 18 20:24:36 test kernel: [20811.298065] 117, L1: 1.
Dec 18 20:24:36 test kernel: [20811.322153] 118, L1: 1.
Dec 18 20:24:36 test kernel: [20811.358149] 119, L1: 1.
Dec 18 20:24:36 test kernel: [20811.362142] 120, L1: 1.
Dec 18 20:24:36 test kernel: [20811.432734] 121, L1: 1.
Dec 18 20:24:36 test kernel: [20811.442200] 122, L1: 1.
Dec 18 20:24:36 test kernel: [20811.458189] 123, L1: 1.
Dec 18 20:24:36 test kernel: [20811.478238] 124, L1: 1.
Dec 18 20:24:36 test kernel: [20811.478367] 125, L1: 1.
Dec 18 20:24:36 test kernel: [20811.478555] 126, L1: 1.
Dec 18 20:24:36 test kernel: [20811.492722] 127, L1: 1.
Dec 18 20:24:36 test kernel: [20811.544759] 128, L1: 1.
Dec 18 20:24:36 test kernel: [20811.544879] 129, L1: 1.
Dec 18 20:24:36 test kernel: [20811.544927] 130, L1: 1.
Dec 18 20:24:36 test kernel: [20811.544971] 131, L1: 1.
Dec 18 20:24:36 test kernel: [20811.545015] 132, L1: 1.
Dec 18 20:24:36 test kernel: [20811.545059] 133, L1: 1.
Dec 18 20:24:36 test kernel: [20811.545103] 134, L1: 1.
Dec 18 20:24:36 test kernel: [20811.546391] 135, L1: 1.
Dec 18 20:24:36 test kernel: [20811.576362] 136, L1: 1.
Dec 18 20:24:36 test kernel: [20811.581782] 137, L1: 1.
Dec 18 20:24:36 test kernel: [20811.620518] 138, L1: 1.
Dec 18 20:24:36 test kernel: [20811.637473] 139, L1: 1.
Dec 18 20:24:36 test kernel: [20811.754302] 140, L1: 1.
Dec 18 20:24:36 test kernel: [20811.756080] 141, L1: 1.
Dec 18 20:24:36 test kernel: [20811.761290] 142, L1: 1.
Dec 18 20:24:36 test kernel: [20811.761386] 143, L1: 1.
Dec 18 20:24:36 test kernel: [20811.761420] 144, L1: 1.
Dec 18 20:24:36 test kernel: [20811.761458] [Hermes] Exit Field [681e] -> Value [252]. Reason: [1c].
Dec 18 20:24:36 test kernel: [20811.761483] 145, L1: 1.
Dec 18 20:24:36 test kernel: [20811.761485] [Hermes] Entry Field [681e] -> Value [255].
Dec 18 20:24:36 test kernel: [20811.789976] 146, L1: 1.
Dec 18 20:24:39 test kernel: [20814.761604] [TRACE_KVM] tracing disabled
Dec 18 20:24:39 test kernel: [20814.761608] [TRACE_KVM] Control_execution set to 0.
Dec 18 20:24:39 test kernel: [20814.761972] [TRACE_KVM] Buffer copied 
Dec 18 20:24:39 test kernel: [20814.764885] [HAVFUZZ] Released
Dec 18 20:24:39 test kernel: [20814.766613] [Trace KVM] Buffer released
