Dec 18 15:06:57 test kernel: [ 1752.730440] [TRACE_KVM] Buffer & to_replay created
Dec 18 15:06:57 test kernel: [ 1752.730475] [HAVFUZZ] Opened
Dec 18 15:07:29 test kernel: [ 1784.394024] [TRACE_KVM] The trarget vcpu is 3
Dec 18 15:07:29 test kernel: [ 1784.463939] [Trace KVM] Buffer reset
Dec 18 15:07:29 test kernel: [ 1784.463947] [TRACE_KVM] Buffer size changed
Dec 18 15:07:29 test kernel: [ 1784.463954] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 15:07:29 test kernel: [ 1784.463957] [TRACE_KVM] gran exit set to 0.
Dec 18 15:07:29 test kernel: [ 1784.463958] [TRACE_KVM] Control_execution set to 1.
Dec 18 15:07:29 test kernel: [ 1784.463960] [TRACE_KVM] tracing enabled
Dec 18 15:07:29 test kernel: [ 1784.466489] 0, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.484612] 1, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.495725] 2, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.508623] 3, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.546177] 4, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.546259] 5, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.584767] 6, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.640603] 7, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.664933] 8, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.680605] 9, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.680804] 10, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.680893] 11, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.680971] 12, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.681103] 13, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.708848] 14, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.767999] 15, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.776624] 16, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.776903] 17, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.856832] 18, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.857238] 19, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.881094] 20, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.885915] 21, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.886568] 22, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.905254] 23, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.957539] 24, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.957629] 25, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.959644] 26, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.960578] 27, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.960628] 28, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.960932] 29, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.989583] 30, L1: 1.
Dec 18 15:07:29 test kernel: [ 1784.990510] 31, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.000719] 32, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.008888] 33, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.014490] 34, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.041370] 35, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.088822] 36, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.089939] 37, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.093891] 38, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.100977] 39, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.101054] 40, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.101627] 41, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.101765] 42, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.114298] 43, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.114347] 44, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.115734] 45, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.128625] 46, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.130470] 47, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.131684] 48, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.133414] 49, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.144613] 50, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.165293] 51, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.184632] 52, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.186815] 53, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.194052] 54, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.201141] 55, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.201352] 56, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.201505] 57, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.201717] 58, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.202117] 59, L1: 1.
Dec 18 15:07:29 test kernel: [ 1785.202357] 60, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.252604] 61, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.280604] 62, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.296614] 63, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.296945] 64, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.297884] 65, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.298071] 66, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.298260] 67, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.396576] 68, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.396636] 69, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.402184] 70, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.402216] 71, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.402315] 72, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.402346] 73, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.402373] 74, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.402400] 75, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.404130] 76, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.404166] 77, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.404194] 78, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.404554] 79, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.406301] 80, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.406901] 81, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.407723] 82, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.408070] 83, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.410041] 84, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.426337] 85, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.430752] 86, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.431200] 87, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.433068] 88, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.433939] 89, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.434466] 90, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.457933] 91, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.459071] 92, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.478200] 93, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.478596] 94, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.509183] 95, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.509215] 96, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.509244] 97, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.509270] 98, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.509295] 99, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.509948] 100, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.511694] 101, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.512454] 102, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.512558] 103, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.512600] 104, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.522084] 105, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.536661] 106, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.808509] 107, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.846137] 108, L1: 1.
Dec 18 15:07:30 test kernel: [ 1785.846214] 109, L1: 1.
Dec 18 15:07:30 test kernel: [ 1786.168791] 110, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.270083] 111, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.281999] 112, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.282132] 113, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.282259] 114, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.328755] 115, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.328870] 116, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.328919] 117, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.328964] 118, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.329007] 119, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.329051] 120, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.329096] 121, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.330361] 122, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.356483] 123, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.361757] 124, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.413099] 125, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.448711] 126, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.520928] 127, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.523454] 128, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.526048] 129, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.526136] 130, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.526163] 131, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.526198] [Hermes] Exit Field [6400] -> Value [4]. Reason: [1c].
Dec 18 15:07:31 test kernel: [ 1786.526214] 132, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.526216] [Hermes] Entry Field [6400] -> Value [4].
Dec 18 15:07:31 test kernel: [ 1786.526251] 133, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.526281] 134, L1: 1.
Dec 18 15:07:31 test kernel: [ 1786.538209] 135, L1: 1.
Dec 18 15:07:34 test kernel: [ 1789.547573] [TRACE_KVM] tracing disabled
Dec 18 15:07:34 test kernel: [ 1789.547578] [TRACE_KVM] Control_execution set to 0.
Dec 18 15:07:34 test kernel: [ 1789.547887] [TRACE_KVM] Buffer copied 
Dec 18 15:07:34 test kernel: [ 1789.560375] [HAVFUZZ] Released
Dec 18 15:07:34 test kernel: [ 1789.561769] [Trace KVM] Buffer released
