Dec 15 03:52:27 test kernel: [27984.662957] [TRACE_KVM] Buffer & to_replay created
Dec 15 03:52:27 test kernel: [27984.662992] [HAVFUZZ] Opened
Dec 15 03:52:58 test kernel: [28015.759607] [TRACE_KVM] The trarget vcpu is 3
Dec 15 03:52:58 test kernel: [28015.828515] [Trace KVM] Buffer reset
Dec 15 03:52:58 test kernel: [28015.828522] [TRACE_KVM] Buffer size changed
Dec 15 03:52:58 test kernel: [28015.828528] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 03:52:58 test kernel: [28015.828531] [TRACE_KVM] gran exit set to 0.
Dec 15 03:52:58 test kernel: [28015.828532] [TRACE_KVM] Control_execution set to 1.
Dec 15 03:52:58 test kernel: [28015.828534] [TRACE_KVM] tracing enabled
Dec 15 03:52:58 test kernel: [28015.846193] 0, L1: 1.
Dec 15 03:52:59 test kernel: [28016.378800] 126, L1: 1.
Dec 15 03:52:59 test kernel: [28016.392302] 127, L1: 1.
Dec 15 03:52:59 test kernel: [28016.393885] 128, L1: 1.
Dec 15 03:52:59 test kernel: [28016.394189] 129, L1: 1.
Dec 15 03:52:59 test kernel: [28016.445579] 130, L1: 1.
Dec 15 03:52:59 test kernel: [28016.445735] 131, L1: 1.
Dec 15 03:52:59 test kernel: [28016.445893] 132, L1: 1.
Dec 15 03:52:59 test kernel: [28016.445923] 133, L1: 1.
Dec 15 03:52:59 test kernel: [28016.445952] 134, L1: 1.
Dec 15 03:52:59 test kernel: [28016.445977] 135, L1: 1.
Dec 15 03:52:59 test kernel: [28016.446003] 136, L1: 1.
Dec 15 03:52:59 test kernel: [28016.446027] 137, L1: 1.
Dec 15 03:52:59 test kernel: [28016.446227] 138, L1: 1.
Dec 15 03:52:59 test kernel: [28016.446253] 139, L1: 1.
Dec 15 03:52:59 test kernel: [28016.446279] 140, L1: 1.
Dec 15 03:52:59 test kernel: [28016.447312] 141, L1: 1.
Dec 15 03:52:59 test kernel: [28016.625464] 142, L1: 1.
Dec 15 03:52:59 test kernel: [28016.637481] 143, L1: 1.
Dec 15 03:52:59 test kernel: [28016.637602] 144, L1: 1.
Dec 15 03:52:59 test kernel: [28016.637787] 145, L1: 1.
Dec 15 03:52:59 test kernel: [28016.641427] 146, L1: 1.
Dec 15 03:52:59 test kernel: [28016.676954] 147, L1: 1.
Dec 15 03:52:59 test kernel: [28016.677075] 148, L1: 1.
Dec 15 03:52:59 test kernel: [28016.677125] 149, L1: 1.
Dec 15 03:52:59 test kernel: [28016.677170] 150, L1: 1.
Dec 15 03:52:59 test kernel: [28016.677213] 151, L1: 1.
Dec 15 03:52:59 test kernel: [28016.677258] 152, L1: 1.
Dec 15 03:52:59 test kernel: [28016.677302] 153, L1: 1.
Dec 15 03:52:59 test kernel: [28016.680938] 154, L1: 1.
Dec 15 03:52:59 test kernel: [28016.681001] 155, L1: 1.
Dec 15 03:52:59 test kernel: [28016.733134] 156, L1: 1.
Dec 15 03:52:59 test kernel: [28016.739955] 157, L1: 1.
Dec 15 03:52:59 test kernel: [28016.767875] 158, L1: 1.
Dec 15 03:52:59 test kernel: [28016.803710] 159, L1: 1.
Dec 15 03:52:59 test kernel: [28016.876276] 160, L1: 1.
Dec 15 03:52:59 test kernel: [28016.883092] 161, L1: 1.
Dec 15 03:52:59 test kernel: [28016.890226] 162, L1: 1.
Dec 15 03:52:59 test kernel: [28016.890311] [Hermes] Exit Field [681e] -> Value [10036]. Reason: [1f].
Dec 15 03:52:59 test kernel: [28016.890329] 163, L1: 1.
Dec 15 03:52:59 test kernel: [28016.890332] [Hermes] Entry Field [681e] -> Value [10038].
Dec 15 03:52:59 test kernel: [28016.924364] 164, L1: 1.
Dec 15 03:53:02 test kernel: [28019.891813] [TRACE_KVM] tracing disabled
Dec 15 03:53:02 test kernel: [28019.891818] [TRACE_KVM] Control_execution set to 0.
Dec 15 03:53:02 test kernel: [28019.892174] [TRACE_KVM] Buffer copied 
Dec 15 03:53:02 test kernel: [28019.895563] [HAVFUZZ] Released
Dec 15 03:53:02 test kernel: [28019.897415] [Trace KVM] Buffer released
