Dec 19 09:13:09 test kernel: [66924.809838] [TRACE_KVM] Buffer & to_replay created
Dec 19 09:13:09 test kernel: [66924.809870] [HAVFUZZ] Opened
Dec 19 09:13:40 test kernel: [66955.490061] [TRACE_KVM] The trarget vcpu is 3
Dec 19 09:13:40 test kernel: [66955.558661] [Trace KVM] Buffer reset
Dec 19 09:13:40 test kernel: [66955.558669] [TRACE_KVM] Buffer size changed
Dec 19 09:13:40 test kernel: [66955.558678] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 09:13:40 test kernel: [66955.558680] [TRACE_KVM] gran exit set to 0.
Dec 19 09:13:40 test kernel: [66955.558682] [TRACE_KVM] Control_execution set to 1.
Dec 19 09:13:40 test kernel: [66955.558683] [TRACE_KVM] tracing enabled
Dec 19 09:13:41 test kernel: [66956.400895] 0, L1: 1.
Dec 19 09:13:41 test kernel: [66956.401697] 1, L1: 1.
Dec 19 09:13:41 test kernel: [66956.433290] 2, L1: 1.
Dec 19 09:13:41 test kernel: [66956.490915] 3, L1: 1.
Dec 19 09:13:41 test kernel: [66956.491748] 4, L1: 1.
Dec 19 09:13:41 test kernel: [66956.491817] 5, L1: 1.
Dec 19 09:13:41 test kernel: [66956.491848] 6, L1: 1.
Dec 19 09:13:41 test kernel: [66956.491876] 7, L1: 1.
Dec 19 09:13:41 test kernel: [66956.491904] 8, L1: 1.
Dec 19 09:13:41 test kernel: [66956.491933] 9, L1: 1.
Dec 19 09:13:41 test kernel: [66956.491960] 10, L1: 1.
Dec 19 09:13:41 test kernel: [66956.492523] 11, L1: 1.
Dec 19 09:13:41 test kernel: [66956.492559] 12, L1: 1.
Dec 19 09:13:41 test kernel: [66956.492601] 13, L1: 1.
Dec 19 09:13:41 test kernel: [66956.493072] 14, L1: 1.
Dec 19 09:13:41 test kernel: [66956.569960] 15, L1: 1.
Dec 19 09:13:41 test kernel: [66956.569998] 16, L1: 1.
Dec 19 09:13:41 test kernel: [66956.570028] 17, L1: 1.
Dec 19 09:13:41 test kernel: [66956.570057] 18, L1: 1.
Dec 19 09:13:41 test kernel: [66956.570085] 19, L1: 1.
Dec 19 09:13:41 test kernel: [66956.570113] 20, L1: 1.
Dec 19 09:13:41 test kernel: [66956.570141] 21, L1: 1.
Dec 19 09:13:41 test kernel: [66956.573474] 22, L1: 1.
Dec 19 09:13:41 test kernel: [66956.573512] 23, L1: 1.
Dec 19 09:13:41 test kernel: [66956.573541] 24, L1: 1.
Dec 19 09:13:41 test kernel: [66956.575322] 25, L1: 1.
Dec 19 09:13:41 test kernel: [66956.581201] 26, L1: 1.
Dec 19 09:13:41 test kernel: [66956.581909] 27, L1: 1.
Dec 19 09:13:41 test kernel: [66956.582533] 28, L1: 1.
Dec 19 09:13:41 test kernel: [66956.583833] 29, L1: 1.
Dec 19 09:13:41 test kernel: [66956.584333] 30, L1: 1.
Dec 19 09:13:41 test kernel: [66956.584652] 31, L1: 1.
Dec 19 09:13:41 test kernel: [66956.585181] 32, L1: 1.
Dec 19 09:13:41 test kernel: [66956.644617] 33, L1: 1.
Dec 19 09:13:41 test kernel: [66956.708614] 34, L1: 1.
Dec 19 09:13:41 test kernel: [66956.709525] 35, L1: 1.
Dec 19 09:13:41 test kernel: [66956.709558] 36, L1: 1.
Dec 19 09:13:41 test kernel: [66956.709587] 37, L1: 1.
Dec 19 09:13:41 test kernel: [66956.709614] 38, L1: 1.
Dec 19 09:13:41 test kernel: [66956.709641] 39, L1: 1.
Dec 19 09:13:41 test kernel: [66956.709668] 40, L1: 1.
Dec 19 09:13:41 test kernel: [66956.709695] 41, L1: 1.
Dec 19 09:13:41 test kernel: [66956.710076] 42, L1: 1.
Dec 19 09:13:41 test kernel: [66956.712753] 43, L1: 1.
Dec 19 09:13:41 test kernel: [66956.760936] 44, L1: 1.
Dec 19 09:13:41 test kernel: [66956.762093] 45, L1: 1.
Dec 19 09:13:41 test kernel: [66956.762362] 46, L1: 1.
Dec 19 09:13:41 test kernel: [66956.762396] 47, L1: 1.
