Dec 18 15:08:40 test kernel: [ 1855.293379] [TRACE_KVM] Buffer & to_replay created
Dec 18 15:08:40 test kernel: [ 1855.293412] [HAVFUZZ] Opened
Dec 18 15:09:25 test kernel: [ 1901.128173] [TRACE_KVM] The trarget vcpu is 3
Dec 18 15:09:25 test kernel: [ 1901.197666] [Trace KVM] Buffer reset
Dec 18 15:09:25 test kernel: [ 1901.197672] [TRACE_KVM] Buffer size changed
Dec 18 15:09:25 test kernel: [ 1901.197681] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 15:09:25 test kernel: [ 1901.197684] [TRACE_KVM] gran exit set to 0.
Dec 18 15:09:25 test kernel: [ 1901.197685] [TRACE_KVM] Control_execution set to 1.
Dec 18 15:09:25 test kernel: [ 1901.197687] [TRACE_KVM] tracing enabled
Dec 18 15:09:25 test kernel: [ 1901.205753] 0, L1: 1.
Dec 18 15:09:25 test kernel: [ 1901.207709] 1, L1: 1.
Dec 18 15:09:25 test kernel: [ 1901.207738] 2, L1: 1.
Dec 18 15:09:25 test kernel: [ 1901.207766] 3, L1: 1.
Dec 18 15:09:25 test kernel: [ 1901.207792] 4, L1: 1.
Dec 18 15:09:25 test kernel: [ 1901.207818] 5, L1: 1.
Dec 18 15:09:25 test kernel: [ 1901.207844] 6, L1: 1.
Dec 18 15:09:25 test kernel: [ 1901.207869] 7, L1: 1.
Dec 18 15:09:25 test kernel: [ 1901.211713] 8, L1: 1.
Dec 18 15:09:25 test kernel: [ 1901.211743] 9, L1: 1.
Dec 18 15:09:25 test kernel: [ 1901.211770] 10, L1: 1.
Dec 18 15:09:25 test kernel: [ 1901.211890] 11, L1: 1.
Dec 18 15:09:25 test kernel: [ 1901.211915] 12, L1: 1.
Dec 18 15:09:25 test kernel: [ 1901.211941] 13, L1: 1.
Dec 18 15:09:25 test kernel: [ 1901.211966] 14, L1: 1.
Dec 18 15:09:25 test kernel: [ 1901.215705] 15, L1: 1.
Dec 18 15:09:25 test kernel: [ 1901.215867] 16, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.233314] 17, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.270604] 18, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.284620] 19, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.284734] 20, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.317379] 21, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.318148] 22, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.319189] 23, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.361232] 24, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.361603] 25, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.396606] 26, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.398437] 27, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.399743] 28, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.419411] 29, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.419753] 30, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.433679] 31, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.443296] 32, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.443472] 33, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.444205] 34, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.446169] 35, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.446795] 36, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.447270] 37, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.447508] 38, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.448013] 39, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.448434] 40, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.463722] 41, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.476620] 42, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.478113] 43, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.478276] 44, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.478606] 45, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.500605] 46, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.502902] 47, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.503519] 48, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.507709] 49, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.507774] 50, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.509513] 51, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.511828] 52, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.512695] 53, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.524817] 54, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.528120] 55, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.531500] 56, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.531943] 57, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.544049] 58, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.544807] 59, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.544838] 60, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.544866] 61, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.544891] 62, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.544916] 63, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.544942] 64, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.544966] 65, L1: 1.
Dec 18 15:09:26 test kernel: [ 1901.545851] 66, L1: 1.
