Dec 15 02:42:46 test kernel: [23803.089285] [TRACE_KVM] Buffer & to_replay created
Dec 15 02:42:46 test kernel: [23803.089318] [HAVFUZZ] Opened
Dec 15 02:43:17 test kernel: [23834.507119] [TRACE_KVM] The trarget vcpu is 3
Dec 15 02:43:17 test kernel: [23834.576731] [Trace KVM] Buffer reset
Dec 15 02:43:17 test kernel: [23834.576737] [TRACE_KVM] Buffer size changed
Dec 15 02:43:17 test kernel: [23834.576746] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 02:43:17 test kernel: [23834.576749] [TRACE_KVM] gran exit set to 0.
Dec 15 02:43:17 test kernel: [23834.576750] [TRACE_KVM] Control_execution set to 1.
Dec 15 02:43:17 test kernel: [23834.576752] [TRACE_KVM] tracing enabled
Dec 15 02:43:17 test kernel: [23834.589149] 0, L1: 1.
Dec 15 02:43:17 test kernel: [23834.589982] 1, L1: 1.
Dec 15 02:43:17 test kernel: [23834.604843] 2, L1: 1.
Dec 15 02:43:17 test kernel: [23834.616846] 3, L1: 1.
Dec 15 02:43:17 test kernel: [23834.696854] 4, L1: 1.
Dec 15 02:43:17 test kernel: [23834.716845] 5, L1: 1.
Dec 15 02:43:17 test kernel: [23834.725279] 6, L1: 1.
Dec 15 02:43:17 test kernel: [23834.789017] 7, L1: 1.
Dec 15 02:43:17 test kernel: [23834.790434] 8, L1: 1.
Dec 15 02:43:17 test kernel: [23834.790762] 9, L1: 1.
Dec 15 02:43:17 test kernel: [23834.813007] 10, L1: 1.
Dec 15 02:43:17 test kernel: [23834.813179] 11, L1: 1.
Dec 15 02:43:17 test kernel: [23834.813208] 12, L1: 1.
Dec 15 02:43:17 test kernel: [23834.813235] 13, L1: 1.
Dec 15 02:43:17 test kernel: [23834.813259] 14, L1: 1.
Dec 15 02:43:17 test kernel: [23834.813285] 15, L1: 1.
Dec 15 02:43:17 test kernel: [23834.813309] 16, L1: 1.
Dec 15 02:43:17 test kernel: [23834.813335] 17, L1: 1.
Dec 15 02:43:17 test kernel: [23834.813591] 18, L1: 1.
Dec 15 02:43:17 test kernel: [23834.813624] 19, L1: 1.
Dec 15 02:43:17 test kernel: [23834.813649] 20, L1: 1.
Dec 15 02:43:17 test kernel: [23834.815881] 21, L1: 1.
Dec 15 02:43:17 test kernel: [23834.816093] 22, L1: 1.
Dec 15 02:43:17 test kernel: [23834.823490] 23, L1: 1.
Dec 15 02:43:17 test kernel: [23834.826088] 24, L1: 1.
Dec 15 02:43:17 test kernel: [23834.826249] 25, L1: 1.
Dec 15 02:43:17 test kernel: [23834.840036] 26, L1: 1.
Dec 15 02:43:17 test kernel: [23834.892926] 27, L1: 1.
Dec 15 02:43:17 test kernel: [23834.893261] 28, L1: 1.
Dec 15 02:43:17 test kernel: [23834.893350] 29, L1: 1.
Dec 15 02:43:17 test kernel: [23834.893785] 30, L1: 1.
Dec 15 02:43:17 test kernel: [23834.893984] 31, L1: 1.
Dec 15 02:43:17 test kernel: [23834.894091] 32, L1: 1.
Dec 15 02:43:17 test kernel: [23834.894280] 33, L1: 1.
Dec 15 02:43:17 test kernel: [23834.894309] 34, L1: 1.
Dec 15 02:43:17 test kernel: [23834.894336] 35, L1: 1.
Dec 15 02:43:17 test kernel: [23834.894624] 36, L1: 1.
Dec 15 02:43:17 test kernel: [23834.894849] 37, L1: 1.
Dec 15 02:43:17 test kernel: [23834.895145] 38, L1: 1.
Dec 15 02:43:17 test kernel: [23834.895362] 39, L1: 1.
Dec 15 02:43:17 test kernel: [23834.895979] 40, L1: 1.
Dec 15 02:43:17 test kernel: [23834.896178] 41, L1: 1.
Dec 15 02:43:17 test kernel: [23834.896403] 42, L1: 1.
Dec 15 02:43:17 test kernel: [23834.896607] 43, L1: 1.
Dec 15 02:43:17 test kernel: [23834.897256] 44, L1: 1.
Dec 15 02:43:17 test kernel: [23834.900509] 45, L1: 1.
Dec 15 02:43:17 test kernel: [23834.900539] 46, L1: 1.
Dec 15 02:43:17 test kernel: [23834.900565] 47, L1: 1.
Dec 15 02:43:17 test kernel: [23834.900816] 48, L1: 1.
Dec 15 02:43:17 test kernel: [23834.901053] 49, L1: 1.
Dec 15 02:43:17 test kernel: [23834.901270] 50, L1: 1.
Dec 15 02:43:17 test kernel: [23834.901457] 51, L1: 1.
Dec 15 02:43:17 test kernel: [23834.902047] 52, L1: 1.
Dec 15 02:43:17 test kernel: [23834.902233] 53, L1: 1.
Dec 15 02:43:17 test kernel: [23834.902487] 54, L1: 1.
Dec 15 02:43:17 test kernel: [23834.952933] 55, L1: 1.
Dec 15 02:43:17 test kernel: [23834.953105] 56, L1: 1.
Dec 15 02:43:17 test kernel: [23834.953312] 57, L1: 1.
Dec 15 02:43:18 test kernel: [23834.969546] 58, L1: 1.
Dec 15 02:43:18 test kernel: [23834.969878] 59, L1: 1.
Dec 15 02:43:18 test kernel: [23834.997272] 60, L1: 1.
Dec 15 02:43:18 test kernel: [23835.039756] 61, L1: 1.
Dec 15 02:43:18 test kernel: [23835.039790] 62, L1: 1.
Dec 15 02:43:18 test kernel: [23835.039818] 63, L1: 1.
Dec 15 02:43:18 test kernel: [23835.039847] 64, L1: 1.
Dec 15 02:43:18 test kernel: [23835.039873] 65, L1: 1.
Dec 15 02:43:18 test kernel: [23835.039901] 66, L1: 1.
Dec 15 02:43:18 test kernel: [23835.039926] 67, L1: 1.
Dec 15 02:43:18 test kernel: [23835.092869] 68, L1: 1.
Dec 15 02:43:18 test kernel: [23835.097040] 69, L1: 1.
Dec 15 02:43:18 test kernel: [23835.098493] 70, L1: 1.
Dec 15 02:43:18 test kernel: [23835.098523] 71, L1: 1.
Dec 15 02:43:18 test kernel: [23835.098551] 72, L1: 1.
Dec 15 02:43:18 test kernel: [23835.098843] 73, L1: 1.
Dec 15 02:43:18 test kernel: [23835.098883] 74, L1: 1.
Dec 15 02:43:18 test kernel: [23835.105277] 75, L1: 1.
Dec 15 02:43:18 test kernel: [23835.123559] 76, L1: 1.
Dec 15 02:43:18 test kernel: [23835.138925] 77, L1: 1.
Dec 15 02:43:18 test kernel: [23835.142266] 78, L1: 1.
Dec 15 02:43:18 test kernel: [23835.170394] 79, L1: 1.
Dec 15 02:43:18 test kernel: [23835.182240] 80, L1: 1.
Dec 15 02:43:18 test kernel: [23835.652975] 81, L1: 1.
Dec 15 02:43:18 test kernel: [23835.654286] 82, L1: 1.
Dec 15 02:43:18 test kernel: [23835.680973] 83, L1: 1.
Dec 15 02:43:18 test kernel: [23835.681657] 84, L1: 1.
Dec 15 02:43:18 test kernel: [23835.685962] 85, L1: 1.
Dec 15 02:43:18 test kernel: [23835.686292] 86, L1: 1.
Dec 15 02:43:18 test kernel: [23835.686720] 87, L1: 1.
Dec 15 02:43:18 test kernel: [23835.687261] 88, L1: 1.
Dec 15 02:43:18 test kernel: [23835.687555] 89, L1: 1.
Dec 15 02:43:18 test kernel: [23835.691979] 90, L1: 1.
Dec 15 02:43:18 test kernel: [23835.726830] 91, L1: 1.
Dec 15 02:43:18 test kernel: [23835.727546] 92, L1: 1.
Dec 15 02:43:18 test kernel: [23835.729617] 93, L1: 1.
Dec 15 02:43:18 test kernel: [23835.730340] 94, L1: 1.
Dec 15 02:43:18 test kernel: [23835.735917] 95, L1: 1.
Dec 15 02:43:18 test kernel: [23835.739319] 96, L1: 1.
Dec 15 02:43:18 test kernel: [23835.766943] 97, L1: 1.
Dec 15 02:43:18 test kernel: [23835.800942] 98, L1: 1.
Dec 15 02:43:18 test kernel: [23835.869241] 99, L1: 1.
Dec 15 02:43:18 test kernel: [23835.889035] 100, L1: 1.
Dec 15 02:43:18 test kernel: [23835.905260] 101, L1: 1.
Dec 15 02:43:18 test kernel: [23835.908178] 102, L1: 1.
Dec 15 02:43:18 test kernel: [23835.908680] 103, L1: 1.
Dec 15 02:43:18 test kernel: [23835.909382] 104, L1: 1.
Dec 15 02:43:19 test kernel: [23835.972864] 105, L1: 1.
Dec 15 02:43:19 test kernel: [23835.980853] 106, L1: 1.
Dec 15 02:43:19 test kernel: [23836.008860] 107, L1: 1.
Dec 15 02:43:19 test kernel: [23836.085067] 108, L1: 1.
Dec 15 02:43:19 test kernel: [23836.085108] 109, L1: 1.
Dec 15 02:43:19 test kernel: [23836.085207] 110, L1: 1.
Dec 15 02:43:19 test kernel: [23836.085234] 111, L1: 1.
Dec 15 02:43:19 test kernel: [23836.085259] 112, L1: 1.
Dec 15 02:43:19 test kernel: [23836.085285] 113, L1: 1.
Dec 15 02:43:19 test kernel: [23836.085311] 114, L1: 1.
Dec 15 02:43:19 test kernel: [23836.087170] 115, L1: 1.
Dec 15 02:43:19 test kernel: [23836.087204] 116, L1: 1.
