Dec 15 10:11:12 test kernel: [50709.852085] [TRACE_KVM] Buffer & to_replay created
Dec 15 10:11:12 test kernel: [50709.852118] [HAVFUZZ] Opened
Dec 15 10:11:43 test kernel: [50740.710529] [TRACE_KVM] The trarget vcpu is 3
Dec 15 10:11:43 test kernel: [50740.779421] [Trace KVM] Buffer reset
Dec 15 10:11:43 test kernel: [50740.779427] [TRACE_KVM] Buffer size changed
Dec 15 10:11:43 test kernel: [50740.779436] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 10:11:43 test kernel: [50740.779438] [TRACE_KVM] gran exit set to 0.
Dec 15 10:11:43 test kernel: [50740.779440] [TRACE_KVM] Control_execution set to 1.
Dec 15 10:11:43 test kernel: [50740.779442] [TRACE_KVM] tracing enabled
Dec 15 10:11:43 test kernel: [50740.813571] 0, L1: 1.
Dec 15 10:11:43 test kernel: [50740.845128] 1, L1: 1.
Dec 15 10:11:43 test kernel: [50740.928949] 2, L1: 1.
Dec 15 10:11:43 test kernel: [50740.933533] 3, L1: 1.
Dec 15 10:11:44 test kernel: [50740.977847] 4, L1: 1.
Dec 15 10:11:44 test kernel: [50741.003671] 5, L1: 1.
Dec 15 10:11:44 test kernel: [50741.033421] 6, L1: 1.
Dec 15 10:11:44 test kernel: [50741.033529] 7, L1: 1.
Dec 15 10:11:44 test kernel: [50741.076843] 8, L1: 1.
Dec 15 10:11:44 test kernel: [50741.088848] 9, L1: 1.
Dec 15 10:11:44 test kernel: [50741.116866] 10, L1: 1.
Dec 15 10:11:44 test kernel: [50741.117324] 11, L1: 1.
Dec 15 10:11:44 test kernel: [50741.118217] 12, L1: 1.
Dec 15 10:11:44 test kernel: [50741.119757] 13, L1: 1.
Dec 15 10:11:44 test kernel: [50741.126019] 14, L1: 1.
Dec 15 10:11:44 test kernel: [50741.160841] 15, L1: 1.
Dec 15 10:11:44 test kernel: [50741.167368] 16, L1: 1.
Dec 15 10:11:44 test kernel: [50741.168510] 17, L1: 1.
Dec 15 10:11:44 test kernel: [50741.170154] 18, L1: 1.
Dec 15 10:11:44 test kernel: [50741.206710] 19, L1: 1.
Dec 15 10:11:44 test kernel: [50741.242006] 20, L1: 1.
Dec 15 10:11:44 test kernel: [50741.277489] 21, L1: 1.
Dec 15 10:11:44 test kernel: [50741.287074] 22, L1: 1.
Dec 15 10:11:44 test kernel: [50741.728842] 23, L1: 1.
Dec 15 10:11:44 test kernel: [50741.740848] 24, L1: 1.
Dec 15 10:11:44 test kernel: [50741.781007] 25, L1: 1.
Dec 15 10:11:44 test kernel: [50741.784106] 26, L1: 1.
Dec 15 10:11:44 test kernel: [50741.792953] 27, L1: 1.
Dec 15 10:11:44 test kernel: [50741.794384] 28, L1: 1.
Dec 15 10:11:44 test kernel: [50741.795749] 29, L1: 1.
Dec 15 10:11:44 test kernel: [50741.795783] 30, L1: 1.
Dec 15 10:11:44 test kernel: [50741.796432] 31, L1: 1.
Dec 15 10:11:44 test kernel: [50741.796867] 32, L1: 1.
Dec 15 10:11:44 test kernel: [50741.797318] 33, L1: 1.
Dec 15 10:11:44 test kernel: [50741.797345] 34, L1: 1.
Dec 15 10:11:44 test kernel: [50741.797372] 35, L1: 1.
Dec 15 10:11:44 test kernel: [50741.800493] 36, L1: 1.
Dec 15 10:11:44 test kernel: [50741.800528] 37, L1: 1.
Dec 15 10:11:44 test kernel: [50741.800555] 38, L1: 1.
Dec 15 10:11:44 test kernel: [50741.802243] 39, L1: 1.
Dec 15 10:11:44 test kernel: [50741.808698] 40, L1: 1.
Dec 15 10:11:44 test kernel: [50741.808733] 41, L1: 1.
Dec 15 10:11:44 test kernel: [50741.808763] 42, L1: 1.
Dec 15 10:11:44 test kernel: [50741.808789] 43, L1: 1.
Dec 15 10:11:44 test kernel: [50741.808814] 44, L1: 1.
Dec 15 10:11:44 test kernel: [50741.808848] 45, L1: 1.
Dec 15 10:11:44 test kernel: [50741.808872] 46, L1: 1.
Dec 15 10:11:44 test kernel: [50741.809269] 47, L1: 1.
Dec 15 10:11:44 test kernel: [50741.809295] 48, L1: 1.
Dec 15 10:11:44 test kernel: [50741.809319] 49, L1: 1.
Dec 15 10:11:44 test kernel: [50741.809517] 50, L1: 1.
Dec 15 10:11:44 test kernel: [50741.809544] 51, L1: 1.
Dec 15 10:11:44 test kernel: [50741.809570] 52, L1: 1.
Dec 15 10:11:44 test kernel: [50741.809710] 53, L1: 1.
Dec 15 10:11:44 test kernel: [50741.810505] 54, L1: 1.
Dec 15 10:11:44 test kernel: [50741.822863] 55, L1: 1.
Dec 15 10:11:44 test kernel: [50741.868846] 56, L1: 1.
Dec 15 10:11:44 test kernel: [50741.868893] 57, L1: 1.
Dec 15 10:11:44 test kernel: [50741.869939] 58, L1: 1.
Dec 15 10:11:44 test kernel: [50741.870824] 59, L1: 1.
Dec 15 10:11:44 test kernel: [50741.886341] 60, L1: 1.
Dec 15 10:11:44 test kernel: [50741.888462] 61, L1: 1.
Dec 15 10:11:45 test kernel: [50741.964013] 62, L1: 1.
Dec 15 10:11:45 test kernel: [50741.981834] 63, L1: 1.
Dec 15 10:11:45 test kernel: [50741.988077] 64, L1: 1.
Dec 15 10:11:45 test kernel: [50741.988578] 65, L1: 1.
Dec 15 10:11:45 test kernel: [50742.011600] 66, L1: 1.
Dec 15 10:11:45 test kernel: [50742.027849] 67, L1: 1.
Dec 15 10:11:45 test kernel: [50742.045999] 68, L1: 1.
Dec 15 10:11:45 test kernel: [50742.046033] 69, L1: 1.
Dec 15 10:11:45 test kernel: [50742.046060] 70, L1: 1.
Dec 15 10:11:45 test kernel: [50742.046084] 71, L1: 1.
Dec 15 10:11:45 test kernel: [50742.046108] 72, L1: 1.
Dec 15 10:11:45 test kernel: [50742.046133] 73, L1: 1.
Dec 15 10:11:45 test kernel: [50742.046157] 74, L1: 1.
Dec 15 10:11:45 test kernel: [50742.046587] 75, L1: 1.
Dec 15 10:11:45 test kernel: [50742.046615] 76, L1: 1.
Dec 15 10:11:45 test kernel: [50742.046641] 77, L1: 1.
Dec 15 10:11:45 test kernel: [50742.060843] 78, L1: 1.
Dec 15 10:11:45 test kernel: [50742.061376] 79, L1: 1.
Dec 15 10:11:45 test kernel: [50742.061409] 80, L1: 1.
Dec 15 10:11:45 test kernel: [50742.061437] 81, L1: 1.
Dec 15 10:11:45 test kernel: [50742.061464] 82, L1: 1.
