Dec 18 16:34:01 test kernel: [ 6976.360349] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:34:01 test kernel: [ 6976.360384] [HAVFUZZ] Opened
Dec 18 16:34:32 test kernel: [ 7007.594816] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:34:32 test kernel: [ 7007.675415] [Trace KVM] Buffer reset
Dec 18 16:34:32 test kernel: [ 7007.675421] [TRACE_KVM] Buffer size changed
Dec 18 16:34:32 test kernel: [ 7007.675431] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:34:32 test kernel: [ 7007.675434] [TRACE_KVM] gran exit set to 0.
Dec 18 16:34:32 test kernel: [ 7007.675435] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:34:32 test kernel: [ 7007.675437] [TRACE_KVM] tracing enabled
Dec 18 16:34:32 test kernel: [ 7007.716761] 0, L1: 1.
Dec 18 16:34:32 test kernel: [ 7007.716976] 1, L1: 1.
Dec 18 16:34:32 test kernel: [ 7007.719056] 2, L1: 1.
Dec 18 16:34:32 test kernel: [ 7007.719646] 3, L1: 1.
Dec 18 16:34:32 test kernel: [ 7007.760611] 4, L1: 1.
Dec 18 16:34:32 test kernel: [ 7007.761653] 5, L1: 1.
Dec 18 16:34:32 test kernel: [ 7007.790005] 6, L1: 1.
Dec 18 16:34:32 test kernel: [ 7007.804610] 7, L1: 1.
Dec 18 16:34:32 test kernel: [ 7007.832612] 8, L1: 1.
Dec 18 16:34:32 test kernel: [ 7007.845129] 9, L1: 1.
Dec 18 16:34:32 test kernel: [ 7007.846230] 10, L1: 1.
Dec 18 16:34:32 test kernel: [ 7007.846949] 11, L1: 1.
Dec 18 16:34:32 test kernel: [ 7007.971041] 12, L1: 1.
Dec 18 16:34:32 test kernel: [ 7008.009824] 13, L1: 1.
Dec 18 16:34:32 test kernel: [ 7008.075571] 14, L1: 1.
Dec 18 16:34:32 test kernel: [ 7008.084610] 15, L1: 1.
Dec 18 16:34:32 test kernel: [ 7008.084657] 16, L1: 1.
Dec 18 16:34:32 test kernel: [ 7008.084869] 17, L1: 1.
Dec 18 16:34:32 test kernel: [ 7008.084942] 18, L1: 1.
Dec 18 16:34:32 test kernel: [ 7008.084970] 19, L1: 1.
Dec 18 16:34:32 test kernel: [ 7008.084997] 20, L1: 1.
Dec 18 16:34:32 test kernel: [ 7008.085023] 21, L1: 1.
Dec 18 16:34:32 test kernel: [ 7008.111011] 22, L1: 1.
Dec 18 16:34:32 test kernel: [ 7008.111044] 23, L1: 1.
Dec 18 16:34:32 test kernel: [ 7008.111072] 24, L1: 1.
Dec 18 16:34:32 test kernel: [ 7008.111391] 25, L1: 1.
