Dec 18 21:55:29 test kernel: [26265.097227] [TRACE_KVM] Buffer & to_replay created
Dec 18 21:55:29 test kernel: [26265.097259] [HAVFUZZ] Opened
Dec 18 21:56:01 test kernel: [26297.186621] [TRACE_KVM] The trarget vcpu is 3
Dec 18 21:56:02 test kernel: [26297.257241] [Trace KVM] Buffer reset
Dec 18 21:56:02 test kernel: [26297.257247] [TRACE_KVM] Buffer size changed
Dec 18 21:56:02 test kernel: [26297.257257] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 21:56:02 test kernel: [26297.257259] [TRACE_KVM] gran exit set to 0.
Dec 18 21:56:02 test kernel: [26297.257261] [TRACE_KVM] Control_execution set to 1.
Dec 18 21:56:02 test kernel: [26297.257263] [TRACE_KVM] tracing enabled
Dec 18 21:56:02 test kernel: [26297.265679] 0, L1: 1.
Dec 18 21:56:02 test kernel: [26297.266695] 1, L1: 1.
Dec 18 21:56:02 test kernel: [26297.266833] 2, L1: 1.
Dec 18 21:56:02 test kernel: [26297.281026] 3, L1: 1.
Dec 18 21:56:02 test kernel: [26297.281738] 4, L1: 1.
Dec 18 21:56:02 test kernel: [26297.356617] 5, L1: 1.
Dec 18 21:56:02 test kernel: [26297.359168] 6, L1: 1.
Dec 18 21:56:02 test kernel: [26297.849304] 7, L1: 1.
Dec 18 21:56:02 test kernel: [26297.879663] 8, L1: 1.
Dec 18 21:56:02 test kernel: [26297.888725] 9, L1: 1.
Dec 18 21:56:02 test kernel: [26297.899991] 10, L1: 1.
Dec 18 21:56:02 test kernel: [26297.900144] 11, L1: 1.
Dec 18 21:56:02 test kernel: [26297.900773] 12, L1: 1.
Dec 18 21:56:02 test kernel: [26297.917721] 13, L1: 1.
Dec 18 21:56:02 test kernel: [26297.918357] 14, L1: 1.
Dec 18 21:56:02 test kernel: [26297.950712] 15, L1: 1.
Dec 18 21:56:02 test kernel: [26297.957379] 16, L1: 1.
Dec 18 21:56:02 test kernel: [26297.958251] 17, L1: 1.
Dec 18 21:56:03 test kernel: [26298.388337] 18, L1: 1.
Dec 18 21:56:03 test kernel: [26298.388532] 19, L1: 1.
Dec 18 21:56:03 test kernel: [26298.388927] 20, L1: 1.
Dec 18 21:56:03 test kernel: [26298.389097] 21, L1: 1.
Dec 18 21:56:03 test kernel: [26298.389581] 22, L1: 1.
Dec 18 21:56:03 test kernel: [26298.408082] 23, L1: 1.
Dec 18 21:56:03 test kernel: [26298.408279] 24, L1: 1.
Dec 18 21:56:03 test kernel: [26298.409775] 25, L1: 1.
Dec 18 21:56:03 test kernel: [26298.409967] 26, L1: 1.
