Dec 18 16:55:46 test kernel: [ 8281.679886] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:55:46 test kernel: [ 8281.679920] [HAVFUZZ] Opened
Dec 18 16:56:19 test kernel: [ 8315.203207] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:56:20 test kernel: [ 8315.272914] [Trace KVM] Buffer reset
Dec 18 16:56:20 test kernel: [ 8315.272920] [TRACE_KVM] Buffer size changed
Dec 18 16:56:20 test kernel: [ 8315.272927] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:56:20 test kernel: [ 8315.272929] [TRACE_KVM] gran exit set to 0.
Dec 18 16:56:20 test kernel: [ 8315.272931] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:56:20 test kernel: [ 8315.272933] [TRACE_KVM] tracing enabled
Dec 18 16:56:20 test kernel: [ 8315.288616] 0, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.306376] 1, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.307252] 2, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.311271] 3, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.311490] 4, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.311626] 5, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.311958] 6, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.368730] 7, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.369739] 8, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.369770] 9, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.369797] 10, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.369915] 11, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.369943] 12, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.369971] 13, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.369999] 14, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.374354] 15, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.374468] 16, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.375828] 17, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.383936] 18, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.384091] 19, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.384124] 20, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.384265] 21, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.420886] 22, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.420955] 23, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.421014] 24, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.421045] 25, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.421075] 26, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.421104] 27, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.421134] 28, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.421164] 29, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.421193] 30, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.421223] 31, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.421253] 32, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.421282] 33, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.421312] 34, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.421341] 35, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.421371] 36, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.421400] 37, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.421430] 38, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.421460] 39, L1: 1.
Dec 18 16:56:20 test kernel: [ 8315.421489] 40, L1: 1.
