Dec 18 21:49:18 test kernel: [25893.791935] [TRACE_KVM] Buffer & to_replay created
Dec 18 21:49:18 test kernel: [25893.791971] [HAVFUZZ] Opened
Dec 18 21:49:50 test kernel: [25925.484062] [TRACE_KVM] The trarget vcpu is 3
Dec 18 21:49:50 test kernel: [25925.553589] [Trace KVM] Buffer reset
Dec 18 21:49:50 test kernel: [25925.553595] [TRACE_KVM] Buffer size changed
Dec 18 21:49:50 test kernel: [25925.553601] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 21:49:50 test kernel: [25925.553603] [TRACE_KVM] gran exit set to 0.
Dec 18 21:49:50 test kernel: [25925.553605] [TRACE_KVM] Control_execution set to 1.
Dec 18 21:49:50 test kernel: [25925.553606] [TRACE_KVM] tracing enabled
Dec 18 21:49:50 test kernel: [25925.561134] 0, L1: 1.
Dec 18 21:49:50 test kernel: [25925.562564] 1, L1: 1.
Dec 18 21:49:50 test kernel: [25925.600604] 2, L1: 1.
Dec 18 21:49:50 test kernel: [25925.601009] 3, L1: 1.
Dec 18 21:49:50 test kernel: [25925.636603] 4, L1: 1.
Dec 18 21:49:50 test kernel: [25925.677525] 5, L1: 1.
Dec 18 21:49:50 test kernel: [25925.678421] 6, L1: 1.
Dec 18 21:49:50 test kernel: [25925.709832] 7, L1: 1.
Dec 18 21:49:50 test kernel: [25925.709866] 8, L1: 1.
Dec 18 21:49:50 test kernel: [25925.709896] 9, L1: 1.
Dec 18 21:49:50 test kernel: [25925.709926] 10, L1: 1.
Dec 18 21:49:50 test kernel: [25925.709956] 11, L1: 1.
Dec 18 21:49:50 test kernel: [25925.709985] 12, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710014] 13, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710044] 14, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710073] 15, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710102] 16, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710132] 17, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710161] 18, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710191] 19, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710220] 20, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710250] 21, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710279] 22, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710308] 23, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710337] 24, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710367] 25, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710396] 26, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710426] 27, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710455] 28, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710484] 29, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710513] 30, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710543] 31, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710572] 32, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710602] 33, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710631] 34, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710661] 35, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710690] 36, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710720] 37, L1: 1.
Dec 18 21:49:50 test kernel: [25925.710749] 38, L1: 1.
Dec 18 21:49:50 test kernel: [25925.720617] 39, L1: 1.
Dec 18 21:49:50 test kernel: [25925.749377] 40, L1: 1.
Dec 18 21:49:50 test kernel: [25925.778968] 41, L1: 1.
Dec 18 21:49:50 test kernel: [25925.836604] 42, L1: 1.
Dec 18 21:49:50 test kernel: [25925.858684] 43, L1: 1.
Dec 18 21:49:50 test kernel: [25925.858938] 44, L1: 1.
Dec 18 21:49:50 test kernel: [25925.859018] 45, L1: 1.
Dec 18 21:49:50 test kernel: [25925.859247] 46, L1: 1.
Dec 18 21:49:50 test kernel: [25925.859275] 47, L1: 1.
Dec 18 21:49:50 test kernel: [25925.859991] 48, L1: 1.
Dec 18 21:49:50 test kernel: [25925.860122] 49, L1: 1.
Dec 18 21:49:50 test kernel: [25925.860296] 50, L1: 1.
Dec 18 21:49:50 test kernel: [25925.860459] 51, L1: 1.
Dec 18 21:49:50 test kernel: [25925.860492] 52, L1: 1.
Dec 18 21:49:50 test kernel: [25925.860518] 53, L1: 1.
Dec 18 21:49:50 test kernel: [25925.860738] 54, L1: 1.
Dec 18 21:49:50 test kernel: [25925.861068] 55, L1: 1.
Dec 18 21:49:50 test kernel: [25925.861705] 56, L1: 1.
Dec 18 21:49:50 test kernel: [25925.861833] 57, L1: 1.
Dec 18 21:49:50 test kernel: [25925.862497] 58, L1: 1.
Dec 18 21:49:50 test kernel: [25925.876897] 59, L1: 1.
Dec 18 21:49:50 test kernel: [25925.895578] 60, L1: 1.
Dec 18 21:49:50 test kernel: [25925.908608] 61, L1: 1.
Dec 18 21:49:50 test kernel: [25925.916614] 62, L1: 1.
Dec 18 21:49:50 test kernel: [25925.921426] 63, L1: 1.
Dec 18 21:49:50 test kernel: [25925.921617] 64, L1: 1.
Dec 18 21:49:50 test kernel: [25925.922168] 65, L1: 1.
Dec 18 21:49:50 test kernel: [25925.956632] 66, L1: 1.
Dec 18 21:49:50 test kernel: [25925.980615] 67, L1: 1.
Dec 18 21:49:50 test kernel: [25925.981620] 68, L1: 1.
Dec 18 21:49:50 test kernel: [25925.994090] 69, L1: 1.
Dec 18 21:49:50 test kernel: [25925.994698] 70, L1: 1.
Dec 18 21:49:50 test kernel: [25925.995152] 71, L1: 1.
Dec 18 21:49:50 test kernel: [25926.030254] 72, L1: 1.
Dec 18 21:49:50 test kernel: [25926.031867] 73, L1: 1.
Dec 18 21:49:50 test kernel: [25926.073923] 74, L1: 1.
Dec 18 21:49:50 test kernel: [25926.074144] 75, L1: 1.
Dec 18 21:49:50 test kernel: [25926.076789] 76, L1: 1.
Dec 18 21:49:50 test kernel: [25926.076847] 77, L1: 1.
Dec 18 21:49:50 test kernel: [25926.076926] 78, L1: 1.
Dec 18 21:49:50 test kernel: [25926.076954] 79, L1: 1.
Dec 18 21:49:50 test kernel: [25926.076978] 80, L1: 1.
Dec 18 21:49:50 test kernel: [25926.077004] 81, L1: 1.
Dec 18 21:49:50 test kernel: [25926.077029] 82, L1: 1.
Dec 18 21:49:50 test kernel: [25926.077053] 83, L1: 1.
Dec 18 21:49:50 test kernel: [25926.092761] 84, L1: 1.
Dec 18 21:49:50 test kernel: [25926.092790] 85, L1: 1.
Dec 18 21:49:50 test kernel: [25926.092817] 86, L1: 1.
Dec 18 21:49:50 test kernel: [25926.093047] 87, L1: 1.
Dec 18 21:49:50 test kernel: [25926.093405] 88, L1: 1.
Dec 18 21:49:50 test kernel: [25926.094249] 89, L1: 1.
Dec 18 21:49:50 test kernel: [25926.095623] 90, L1: 1.
