Dec 15 03:30:33 test kernel: [26670.589644] [TRACE_KVM] Buffer & to_replay created
Dec 15 03:30:33 test kernel: [26670.589679] [HAVFUZZ] Opened
Dec 15 03:31:04 test kernel: [26701.516970] [TRACE_KVM] The trarget vcpu is 3
Dec 15 03:31:04 test kernel: [26701.586184] [Trace KVM] Buffer reset
Dec 15 03:31:04 test kernel: [26701.586190] [TRACE_KVM] Buffer size changed
Dec 15 03:31:04 test kernel: [26701.586198] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 03:31:04 test kernel: [26701.586201] [TRACE_KVM] gran exit set to 0.
Dec 15 03:31:04 test kernel: [26701.586203] [TRACE_KVM] Control_execution set to 1.
Dec 15 03:31:04 test kernel: [26701.586204] [TRACE_KVM] tracing enabled
Dec 15 03:31:04 test kernel: [26701.593054] 0, L1: 1.
Dec 15 03:31:04 test kernel: [26701.594684] 1, L1: 1.
Dec 15 03:31:04 test kernel: [26701.600856] 2, L1: 1.
Dec 15 03:31:04 test kernel: [26701.604673] 3, L1: 1.
Dec 15 03:31:04 test kernel: [26701.604779] 4, L1: 1.
Dec 15 03:31:04 test kernel: [26701.605764] 5, L1: 1.
Dec 15 03:31:04 test kernel: [26701.605806] 6, L1: 1.
Dec 15 03:31:04 test kernel: [26701.605834] 7, L1: 1.
Dec 15 03:31:04 test kernel: [26701.605861] 8, L1: 1.
Dec 15 03:31:04 test kernel: [26701.605888] 9, L1: 1.
Dec 15 03:31:04 test kernel: [26701.605914] 10, L1: 1.
Dec 15 03:31:04 test kernel: [26701.610563] 11, L1: 1.
Dec 15 03:31:04 test kernel: [26701.614371] 12, L1: 1.
Dec 15 03:31:04 test kernel: [26701.614622] 13, L1: 1.
Dec 15 03:31:04 test kernel: [26701.614981] 14, L1: 1.
Dec 15 03:31:04 test kernel: [26701.615011] 15, L1: 1.
Dec 15 03:31:04 test kernel: [26701.615130] 16, L1: 1.
Dec 15 03:31:04 test kernel: [26701.615159] 17, L1: 1.
Dec 15 03:31:04 test kernel: [26701.615187] 18, L1: 1.
Dec 15 03:31:04 test kernel: [26701.615215] 19, L1: 1.
Dec 15 03:31:04 test kernel: [26701.618518] 20, L1: 1.
Dec 15 03:31:04 test kernel: [26701.618753] 21, L1: 1.
Dec 15 03:31:04 test kernel: [26701.619852] 22, L1: 1.
Dec 15 03:31:04 test kernel: [26701.620385] 23, L1: 1.
Dec 15 03:31:04 test kernel: [26701.620435] 24, L1: 1.
Dec 15 03:31:04 test kernel: [26701.628854] 25, L1: 1.
Dec 15 03:31:04 test kernel: [26701.640852] 26, L1: 1.
Dec 15 03:31:04 test kernel: [26701.712850] 27, L1: 1.
Dec 15 03:31:04 test kernel: [26701.713179] 28, L1: 1.
Dec 15 03:31:04 test kernel: [26701.713327] 29, L1: 1.
Dec 15 03:31:04 test kernel: [26701.713356] 30, L1: 1.
Dec 15 03:31:04 test kernel: [26701.713384] 31, L1: 1.
Dec 15 03:31:04 test kernel: [26701.713411] 32, L1: 1.
Dec 15 03:31:04 test kernel: [26701.713439] 33, L1: 1.
Dec 15 03:31:04 test kernel: [26701.713799] 34, L1: 1.
Dec 15 03:31:04 test kernel: [26701.713829] 35, L1: 1.
Dec 15 03:31:04 test kernel: [26701.713857] 36, L1: 1.
Dec 15 03:31:04 test kernel: [26701.715464] 37, L1: 1.
Dec 15 03:31:04 test kernel: [26701.715497] 38, L1: 1.
Dec 15 03:31:04 test kernel: [26701.715526] 39, L1: 1.
Dec 15 03:31:04 test kernel: [26701.715554] 40, L1: 1.
Dec 15 03:31:04 test kernel: [26701.715581] 41, L1: 1.
Dec 15 03:31:04 test kernel: [26701.715609] 42, L1: 1.
Dec 15 03:31:04 test kernel: [26701.715637] 43, L1: 1.
Dec 15 03:31:04 test kernel: [26701.719037] 44, L1: 1.
Dec 15 03:31:04 test kernel: [26701.719069] 45, L1: 1.
Dec 15 03:31:04 test kernel: [26701.719098] 46, L1: 1.
Dec 15 03:31:04 test kernel: [26701.732857] 47, L1: 1.
