Dec 15 06:02:31 test kernel: [35788.928252] [TRACE_KVM] Buffer & to_replay created
Dec 15 06:02:31 test kernel: [35788.928284] [HAVFUZZ] Opened
Dec 15 06:03:02 test kernel: [35819.420649] [TRACE_KVM] The trarget vcpu is 3
Dec 15 06:03:02 test kernel: [35819.489946] [Trace KVM] Buffer reset
Dec 15 06:03:02 test kernel: [35819.489952] [TRACE_KVM] Buffer size changed
Dec 15 06:03:02 test kernel: [35819.489959] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 06:03:02 test kernel: [35819.489961] [TRACE_KVM] gran exit set to 0.
Dec 15 06:03:02 test kernel: [35819.489963] [TRACE_KVM] Control_execution set to 1.
Dec 15 06:03:02 test kernel: [35819.489965] [TRACE_KVM] tracing enabled
Dec 15 06:03:02 test kernel: [35819.513860] 0, L1: 1.
Dec 15 06:03:02 test kernel: [35819.515739] 1, L1: 1.
Dec 15 06:03:02 test kernel: [35819.516785] 2, L1: 1.
Dec 15 06:03:02 test kernel: [35819.521410] 3, L1: 1.
Dec 15 06:03:02 test kernel: [35819.543320] 4, L1: 1.
Dec 15 06:03:02 test kernel: [35819.543354] 5, L1: 1.
Dec 15 06:03:02 test kernel: [35819.543380] 6, L1: 1.
Dec 15 06:03:02 test kernel: [35819.543407] 7, L1: 1.
Dec 15 06:03:02 test kernel: [35819.543432] 8, L1: 1.
Dec 15 06:03:02 test kernel: [35819.543457] 9, L1: 1.
Dec 15 06:03:02 test kernel: [35819.543483] 10, L1: 1.
Dec 15 06:03:02 test kernel: [35819.543773] 11, L1: 1.
Dec 15 06:03:02 test kernel: [35819.543801] 12, L1: 1.
Dec 15 06:03:02 test kernel: [35819.543827] 13, L1: 1.
Dec 15 06:03:02 test kernel: [35819.544687] 14, L1: 1.
Dec 15 06:03:02 test kernel: [35819.545418] 15, L1: 1.
Dec 15 06:03:02 test kernel: [35819.545570] 16, L1: 1.
Dec 15 06:03:02 test kernel: [35819.546310] 17, L1: 1.
Dec 15 06:03:02 test kernel: [35819.546451] 18, L1: 1.
Dec 15 06:03:02 test kernel: [35819.547251] 19, L1: 1.
Dec 15 06:03:02 test kernel: [35819.547390] 20, L1: 1.
Dec 15 06:03:02 test kernel: [35819.568956] 21, L1: 1.
Dec 15 06:03:02 test kernel: [35819.593118] 22, L1: 1.
Dec 15 06:03:02 test kernel: [35819.593400] 23, L1: 1.
Dec 15 06:03:02 test kernel: [35819.598619] 24, L1: 1.
Dec 15 06:03:02 test kernel: [35819.599169] 25, L1: 1.
Dec 15 06:03:02 test kernel: [35819.599462] 26, L1: 1.
Dec 15 06:03:02 test kernel: [35819.599744] 27, L1: 1.
Dec 15 06:03:02 test kernel: [35819.607798] 28, L1: 1.
Dec 15 06:03:02 test kernel: [35819.609337] 29, L1: 1.
Dec 15 06:03:02 test kernel: [35819.609546] 30, L1: 1.
Dec 15 06:03:02 test kernel: [35819.609576] 31, L1: 1.
Dec 15 06:03:02 test kernel: [35819.609604] 32, L1: 1.
Dec 15 06:03:02 test kernel: [35819.612102] 33, L1: 1.
Dec 15 06:03:02 test kernel: [35819.612133] 34, L1: 1.
Dec 15 06:03:02 test kernel: [35819.612162] 35, L1: 1.
Dec 15 06:03:02 test kernel: [35819.644850] 36, L1: 1.
Dec 15 06:03:02 test kernel: [35819.677147] 37, L1: 1.
Dec 15 06:03:02 test kernel: [35819.677600] 38, L1: 1.
Dec 15 06:03:02 test kernel: [35819.678387] 39, L1: 1.
Dec 15 06:03:02 test kernel: [35819.680156] 40, L1: 1.
Dec 15 06:03:02 test kernel: [35819.713939] 41, L1: 1.
Dec 15 06:03:02 test kernel: [35819.721597] 42, L1: 1.
Dec 15 06:03:02 test kernel: [35819.722136] 43, L1: 1.
Dec 15 06:03:02 test kernel: [35819.741487] 44, L1: 1.
Dec 15 06:03:02 test kernel: [35819.754774] 45, L1: 1.
Dec 15 06:03:02 test kernel: [35819.756130] 46, L1: 1.
Dec 15 06:03:02 test kernel: [35819.756504] 47, L1: 1.
Dec 15 06:03:02 test kernel: [35819.757082] 48, L1: 1.
Dec 15 06:03:02 test kernel: [35819.758301] 49, L1: 1.
Dec 15 06:03:02 test kernel: [35819.758715] 50, L1: 1.
Dec 15 06:03:02 test kernel: [35819.790219] 51, L1: 1.
Dec 15 06:03:02 test kernel: [35819.792478] 52, L1: 1.
Dec 15 06:03:02 test kernel: [35819.795639] 53, L1: 1.
Dec 15 06:03:02 test kernel: [35819.797606] 54, L1: 1.
Dec 15 06:03:02 test kernel: [35819.803214] 55, L1: 1.
