Dec 18 21:01:15 test kernel: [23011.096333] [TRACE_KVM] Buffer & to_replay created
Dec 18 21:01:15 test kernel: [23011.096369] [HAVFUZZ] Opened
Dec 18 21:01:47 test kernel: [23042.323565] [TRACE_KVM] The trarget vcpu is 3
Dec 18 21:01:47 test kernel: [23042.392909] [Trace KVM] Buffer reset
Dec 18 21:01:47 test kernel: [23042.392914] [TRACE_KVM] Buffer size changed
Dec 18 21:01:47 test kernel: [23042.392923] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 21:01:47 test kernel: [23042.392925] [TRACE_KVM] gran exit set to 0.
Dec 18 21:01:47 test kernel: [23042.392926] [TRACE_KVM] Control_execution set to 1.
Dec 18 21:01:47 test kernel: [23042.392928] [TRACE_KVM] tracing enabled
Dec 18 21:01:47 test kernel: [23042.518025] 0, L1: 1.
Dec 18 21:01:47 test kernel: [23042.533593] 1, L1: 1.
Dec 18 21:01:47 test kernel: [23042.540625] 2, L1: 1.
Dec 18 21:01:47 test kernel: [23042.556620] 3, L1: 1.
Dec 18 21:01:47 test kernel: [23042.556660] 4, L1: 1.
Dec 18 21:01:47 test kernel: [23042.556778] 5, L1: 1.
Dec 18 21:01:47 test kernel: [23042.556807] 6, L1: 1.
Dec 18 21:01:47 test kernel: [23042.556835] 7, L1: 1.
Dec 18 21:01:47 test kernel: [23042.556863] 8, L1: 1.
Dec 18 21:01:47 test kernel: [23042.556891] 9, L1: 1.
Dec 18 21:01:47 test kernel: [23042.559300] 10, L1: 1.
Dec 18 21:01:47 test kernel: [23042.559658] 11, L1: 1.
Dec 18 21:01:47 test kernel: [23042.559689] 12, L1: 1.
Dec 18 21:01:47 test kernel: [23042.561255] 13, L1: 1.
Dec 18 21:01:47 test kernel: [23042.569604] 14, L1: 1.
Dec 18 21:01:47 test kernel: [23042.604604] 15, L1: 1.
Dec 18 21:01:47 test kernel: [23042.624841] 16, L1: 1.
Dec 18 21:01:47 test kernel: [23042.625135] 17, L1: 1.
Dec 18 21:01:47 test kernel: [23042.646538] 18, L1: 1.
Dec 18 21:01:47 test kernel: [23042.646885] 19, L1: 1.
Dec 18 21:01:47 test kernel: [23042.647150] 20, L1: 1.
Dec 18 21:01:47 test kernel: [23042.648932] 21, L1: 1.
Dec 18 21:01:47 test kernel: [23042.713427] 22, L1: 1.
Dec 18 21:01:47 test kernel: [23042.752770] 23, L1: 1.
Dec 18 21:01:47 test kernel: [23042.753071] 24, L1: 1.
Dec 18 21:01:47 test kernel: [23042.754342] 25, L1: 1.
Dec 18 21:01:47 test kernel: [23042.785227] 26, L1: 1.
Dec 18 21:01:47 test kernel: [23042.794970] 27, L1: 1.
Dec 18 21:01:47 test kernel: [23042.796068] 28, L1: 1.
Dec 18 21:01:47 test kernel: [23042.809907] 29, L1: 1.
Dec 18 21:01:47 test kernel: [23042.810045] 30, L1: 1.
Dec 18 21:01:47 test kernel: [23042.864610] 31, L1: 1.
Dec 18 21:01:47 test kernel: [23042.869233] 32, L1: 1.
Dec 18 21:01:47 test kernel: [23042.912615] 33, L1: 1.
Dec 18 21:01:47 test kernel: [23042.941936] 34, L1: 1.
Dec 18 21:01:47 test kernel: [23042.973075] 35, L1: 1.
Dec 18 21:01:47 test kernel: [23043.033400] 36, L1: 1.
Dec 18 21:01:47 test kernel: [23043.034486] 37, L1: 1.
Dec 18 21:01:47 test kernel: [23043.035247] 38, L1: 1.
Dec 18 21:01:47 test kernel: [23043.041094] 39, L1: 1.
Dec 18 21:01:47 test kernel: [23043.077278] 40, L1: 1.
Dec 18 21:01:47 test kernel: [23043.092615] 41, L1: 1.
Dec 18 21:01:47 test kernel: [23043.092858] 42, L1: 1.
Dec 18 21:01:47 test kernel: [23043.093076] 43, L1: 1.
Dec 18 21:01:47 test kernel: [23043.094630] 44, L1: 1.
Dec 18 21:01:47 test kernel: [23043.107773] 45, L1: 1.
Dec 18 21:01:47 test kernel: [23043.108585] 46, L1: 1.
Dec 18 21:01:47 test kernel: [23043.108655] 47, L1: 1.
Dec 18 21:01:47 test kernel: [23043.111329] 48, L1: 1.
Dec 18 21:01:47 test kernel: [23043.132612] 49, L1: 1.
Dec 18 21:01:47 test kernel: [23043.180715] 50, L1: 1.
Dec 18 21:01:47 test kernel: [23043.181073] 51, L1: 1.
Dec 18 21:01:47 test kernel: [23043.181646] 52, L1: 1.
Dec 18 21:01:47 test kernel: [23043.185210] 53, L1: 1.
Dec 18 21:01:47 test kernel: [23043.200610] 54, L1: 1.
Dec 18 21:01:47 test kernel: [23043.205434] 55, L1: 1.
Dec 18 21:01:47 test kernel: [23043.206193] 56, L1: 1.
Dec 18 21:01:47 test kernel: [23043.206228] 57, L1: 1.
Dec 18 21:01:47 test kernel: [23043.206253] 58, L1: 1.
Dec 18 21:01:47 test kernel: [23043.206279] 59, L1: 1.
Dec 18 21:01:47 test kernel: [23043.206305] 60, L1: 1.
Dec 18 21:01:47 test kernel: [23043.206330] 61, L1: 1.
Dec 18 21:01:47 test kernel: [23043.209489] 62, L1: 1.
Dec 18 21:01:47 test kernel: [23043.210382] 63, L1: 1.
Dec 18 21:01:47 test kernel: [23043.210648] 64, L1: 1.
Dec 18 21:01:47 test kernel: [23043.213665] 65, L1: 1.
Dec 18 21:01:48 test kernel: [23043.257421] 66, L1: 1.
Dec 18 21:01:48 test kernel: [23043.258044] 67, L1: 1.
Dec 18 21:01:48 test kernel: [23043.258294] 68, L1: 1.
Dec 18 21:01:48 test kernel: [23043.258786] 69, L1: 1.
Dec 18 21:01:48 test kernel: [23043.258897] 70, L1: 1.
Dec 18 21:01:48 test kernel: [23043.259384] 71, L1: 1.
Dec 18 21:01:48 test kernel: [23043.259509] 72, L1: 1.
Dec 18 21:01:48 test kernel: [23043.259537] 73, L1: 1.
Dec 18 21:01:48 test kernel: [23043.259623] 74, L1: 1.
Dec 18 21:01:48 test kernel: [23043.259652] 75, L1: 1.
Dec 18 21:01:48 test kernel: [23043.261822] 76, L1: 1.
Dec 18 21:01:48 test kernel: [23043.261851] 77, L1: 1.
Dec 18 21:01:48 test kernel: [23043.261876] 78, L1: 1.
Dec 18 21:01:48 test kernel: [23043.280749] 79, L1: 1.
Dec 18 21:01:48 test kernel: [23043.305385] 80, L1: 1.
Dec 18 21:01:48 test kernel: [23043.305416] 81, L1: 1.
Dec 18 21:01:48 test kernel: [23043.305442] 82, L1: 1.
Dec 18 21:01:48 test kernel: [23043.305470] 83, L1: 1.
Dec 18 21:01:48 test kernel: [23043.305494] 84, L1: 1.
Dec 18 21:01:48 test kernel: [23043.305518] 85, L1: 1.
Dec 18 21:01:48 test kernel: [23043.305544] 86, L1: 1.
Dec 18 21:01:48 test kernel: [23043.306120] 87, L1: 1.
Dec 18 21:01:48 test kernel: [23043.306148] 88, L1: 1.
Dec 18 21:01:48 test kernel: [23043.306173] 89, L1: 1.
Dec 18 21:01:48 test kernel: [23043.306868] 90, L1: 1.
Dec 18 21:01:48 test kernel: [23043.324604] 91, L1: 1.
Dec 18 21:01:48 test kernel: [23043.357770] 92, L1: 1.
Dec 18 21:01:48 test kernel: [23043.357805] 93, L1: 1.
Dec 18 21:01:48 test kernel: [23043.357833] 94, L1: 1.
Dec 18 21:01:48 test kernel: [23043.357857] 95, L1: 1.
Dec 18 21:01:48 test kernel: [23043.357882] 96, L1: 1.
Dec 18 21:01:48 test kernel: [23043.357906] 97, L1: 1.
