Dec 19 09:41:45 test kernel: [68641.084075] [TRACE_KVM] Buffer & to_replay created
Dec 19 09:41:45 test kernel: [68641.084111] [HAVFUZZ] Opened
Dec 19 09:42:17 test kernel: [68672.291180] [TRACE_KVM] The trarget vcpu is 3
Dec 19 09:42:17 test kernel: [68672.361194] [Trace KVM] Buffer reset
Dec 19 09:42:17 test kernel: [68672.361204] [TRACE_KVM] Buffer size changed
Dec 19 09:42:17 test kernel: [68672.361214] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 09:42:17 test kernel: [68672.361217] [TRACE_KVM] gran exit set to 0.
Dec 19 09:42:17 test kernel: [68672.361218] [TRACE_KVM] Control_execution set to 1.
Dec 19 09:42:17 test kernel: [68672.361220] [TRACE_KVM] tracing enabled
Dec 19 09:42:17 test kernel: [68672.366611] 0, L1: 1.
Dec 19 09:42:17 test kernel: [68672.386010] 1, L1: 1.
Dec 19 09:42:17 test kernel: [68672.388022] 2, L1: 1.
Dec 19 09:42:17 test kernel: [68672.394818] 3, L1: 1.
Dec 19 09:42:17 test kernel: [68672.404614] 4, L1: 1.
Dec 19 09:42:17 test kernel: [68672.405431] 5, L1: 1.
Dec 19 09:42:17 test kernel: [68672.444610] 6, L1: 1.
Dec 19 09:42:17 test kernel: [68672.446686] 7, L1: 1.
Dec 19 09:42:17 test kernel: [68672.474709] 8, L1: 1.
Dec 19 09:42:17 test kernel: [68672.475961] 9, L1: 1.
Dec 19 09:42:17 test kernel: [68672.491680] 10, L1: 1.
Dec 19 09:42:17 test kernel: [68672.687047] 11, L1: 1.
Dec 19 09:42:17 test kernel: [68672.705055] 12, L1: 1.
Dec 19 09:42:17 test kernel: [68672.705482] 13, L1: 1.
Dec 19 09:42:17 test kernel: [68672.716607] 14, L1: 1.
Dec 19 09:42:17 test kernel: [68672.744977] 15, L1: 1.
Dec 19 09:42:17 test kernel: [68672.777218] 16, L1: 1.
Dec 19 09:42:17 test kernel: [68672.780008] 17, L1: 1.
Dec 19 09:42:17 test kernel: [68672.781455] 18, L1: 1.
Dec 19 09:42:17 test kernel: [68672.787828] 19, L1: 1.
Dec 19 09:42:17 test kernel: [68672.788224] 20, L1: 1.
Dec 19 09:42:17 test kernel: [68672.788305] 21, L1: 1.
Dec 19 09:42:17 test kernel: [68672.788360] 22, L1: 1.
Dec 19 09:42:17 test kernel: [68672.788385] 23, L1: 1.
