Dec 15 08:20:00 test kernel: [44037.747814] [TRACE_KVM] Buffer & to_replay created
Dec 15 08:20:00 test kernel: [44037.747850] [HAVFUZZ] Opened
Dec 15 08:20:31 test kernel: [44068.818698] [TRACE_KVM] The trarget vcpu is 3
Dec 15 08:20:31 test kernel: [44068.886882] [Trace KVM] Buffer reset
Dec 15 08:20:31 test kernel: [44068.886888] [TRACE_KVM] Buffer size changed
Dec 15 08:20:31 test kernel: [44068.886898] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 08:20:31 test kernel: [44068.886901] [TRACE_KVM] gran exit set to 0.
Dec 15 08:20:31 test kernel: [44068.886902] [TRACE_KVM] Control_execution set to 1.
Dec 15 08:20:31 test kernel: [44068.886904] [TRACE_KVM] tracing enabled
Dec 15 08:20:31 test kernel: [44068.920872] 0, L1: 1.
Dec 15 08:20:31 test kernel: [44068.937330] 1, L1: 1.
Dec 15 08:20:31 test kernel: [44068.937569] 2, L1: 1.
Dec 15 08:20:31 test kernel: [44068.938079] 3, L1: 1.
Dec 15 08:20:31 test kernel: [44068.938376] 4, L1: 1.
Dec 15 08:20:31 test kernel: [44068.940059] 5, L1: 1.
Dec 15 08:20:31 test kernel: [44068.940258] 6, L1: 1.
Dec 15 08:20:31 test kernel: [44068.940330] 7, L1: 1.
Dec 15 08:20:31 test kernel: [44068.943082] 8, L1: 1.
Dec 15 08:20:31 test kernel: [44068.944108] 9, L1: 1.
Dec 15 08:20:31 test kernel: [44068.944196] 10, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953234] 11, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953270] 12, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953300] 13, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953328] 14, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953359] 15, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953387] 16, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953415] 17, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953453] 18, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953484] 19, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953514] 20, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953544] 21, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953574] 22, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953604] 23, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953634] 24, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953664] 25, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953693] 26, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953723] 27, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953753] 28, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953783] 29, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953813] 30, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953843] 31, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953872] 32, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953903] 33, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953932] 34, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953962] 35, L1: 1.
Dec 15 08:20:31 test kernel: [44068.953992] 36, L1: 1.
Dec 15 08:20:31 test kernel: [44068.954022] 37, L1: 1.
Dec 15 08:20:31 test kernel: [44068.954052] 38, L1: 1.
Dec 15 08:20:31 test kernel: [44068.954082] 39, L1: 1.
