Dec 15 03:51:48 test kernel: [27944.994310] [TRACE_KVM] Buffer & to_replay created
Dec 15 03:51:48 test kernel: [27944.994345] [HAVFUZZ] Opened
Dec 15 03:52:19 test kernel: [27976.657345] [TRACE_KVM] The trarget vcpu is 3
Dec 15 03:52:19 test kernel: [27976.727215] [Trace KVM] Buffer reset
Dec 15 03:52:19 test kernel: [27976.727221] [TRACE_KVM] Buffer size changed
Dec 15 03:52:19 test kernel: [27976.727227] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 03:52:19 test kernel: [27976.727229] [TRACE_KVM] gran exit set to 0.
Dec 15 03:52:19 test kernel: [27976.727231] [TRACE_KVM] Control_execution set to 1.
Dec 15 03:52:19 test kernel: [27976.727232] [TRACE_KVM] tracing enabled
Dec 15 03:52:19 test kernel: [27976.727685] 0, L1: 1.
Dec 15 03:52:19 test kernel: [27976.728463] 1, L1: 1.
Dec 15 03:52:19 test kernel: [27976.728493] 2, L1: 1.
Dec 15 03:52:19 test kernel: [27976.728521] 3, L1: 1.
Dec 15 03:52:19 test kernel: [27976.728547] 4, L1: 1.
Dec 15 03:52:19 test kernel: [27976.728573] 5, L1: 1.
Dec 15 03:52:19 test kernel: [27976.728600] 6, L1: 1.
Dec 15 03:52:19 test kernel: [27976.728625] 7, L1: 1.
Dec 15 03:52:19 test kernel: [27976.731577] 8, L1: 1.
Dec 15 03:52:19 test kernel: [27976.731606] 9, L1: 1.
Dec 15 03:52:19 test kernel: [27976.731631] 10, L1: 1.
Dec 15 03:52:19 test kernel: [27976.733766] 11, L1: 1.
Dec 15 03:52:19 test kernel: [27976.745847] 12, L1: 1.
Dec 15 03:52:19 test kernel: [27976.953381] 13, L1: 1.
Dec 15 03:52:20 test kernel: [27977.024454] 14, L1: 1.
Dec 15 03:52:20 test kernel: [27977.101763] 15, L1: 1.
Dec 15 03:52:20 test kernel: [27977.101938] 16, L1: 1.
Dec 15 03:52:20 test kernel: [27977.133910] 17, L1: 1.
Dec 15 03:52:20 test kernel: [27977.135768] 18, L1: 1.
Dec 15 03:52:20 test kernel: [27977.161215] 19, L1: 1.
Dec 15 03:52:20 test kernel: [27977.164818] 20, L1: 1.
Dec 15 03:52:20 test kernel: [27977.167294] 21, L1: 1.
Dec 15 03:52:20 test kernel: [27977.192189] 22, L1: 1.
Dec 15 03:52:20 test kernel: [27977.192343] 23, L1: 1.
Dec 15 03:52:20 test kernel: [27977.215004] 24, L1: 1.
Dec 15 03:52:20 test kernel: [27977.215461] 25, L1: 1.
Dec 15 03:52:20 test kernel: [27977.215713] 26, L1: 1.
Dec 15 03:52:20 test kernel: [27977.215838] 27, L1: 1.
Dec 15 03:52:20 test kernel: [27977.216689] 28, L1: 1.
Dec 15 03:52:20 test kernel: [27977.219046] 29, L1: 1.
Dec 15 03:52:20 test kernel: [27977.805079] 30, L1: 1.
Dec 15 03:52:20 test kernel: [27977.805210] 31, L1: 1.
Dec 15 03:52:20 test kernel: [27977.833846] 32, L1: 1.
Dec 15 03:52:20 test kernel: [27977.837690] 33, L1: 1.
