Dec 15 07:06:38 test kernel: [39635.710995] [TRACE_KVM] Buffer & to_replay created
Dec 15 07:06:38 test kernel: [39635.711032] [HAVFUZZ] Opened
Dec 15 07:07:23 test kernel: [39680.309424] [TRACE_KVM] The trarget vcpu is 3
Dec 15 07:07:23 test kernel: [39680.379091] [Trace KVM] Buffer reset
Dec 15 07:07:23 test kernel: [39680.379098] [TRACE_KVM] Buffer size changed
Dec 15 07:07:23 test kernel: [39680.379107] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 07:07:23 test kernel: [39680.379109] [TRACE_KVM] gran exit set to 0.
Dec 15 07:07:23 test kernel: [39680.379111] [TRACE_KVM] Control_execution set to 1.
Dec 15 07:07:23 test kernel: [39680.379112] [TRACE_KVM] tracing enabled
Dec 15 07:07:23 test kernel: [39680.397305] 0, L1: 1.
Dec 15 07:07:23 test kernel: [39680.398651] 1, L1: 1.
Dec 15 07:07:23 test kernel: [39680.398686] 2, L1: 1.
Dec 15 07:07:23 test kernel: [39680.398714] 3, L1: 1.
Dec 15 07:07:23 test kernel: [39680.398742] 4, L1: 1.
Dec 15 07:07:23 test kernel: [39680.398767] 5, L1: 1.
Dec 15 07:07:23 test kernel: [39680.398795] 6, L1: 1.
Dec 15 07:07:23 test kernel: [39680.398823] 7, L1: 1.
Dec 15 07:07:23 test kernel: [39680.402344] 8, L1: 1.
Dec 15 07:07:23 test kernel: [39680.402374] 9, L1: 1.
Dec 15 07:07:23 test kernel: [39680.402400] 10, L1: 1.
Dec 15 07:07:23 test kernel: [39680.402549] 11, L1: 1.
Dec 15 07:07:23 test kernel: [39680.402576] 12, L1: 1.
Dec 15 07:07:23 test kernel: [39680.402602] 13, L1: 1.
Dec 15 07:07:23 test kernel: [39680.402626] 14, L1: 1.
Dec 15 07:07:23 test kernel: [39680.406609] 15, L1: 1.
Dec 15 07:07:23 test kernel: [39680.416853] 16, L1: 1.
Dec 15 07:07:23 test kernel: [39680.421158] 17, L1: 1.
Dec 15 07:07:23 test kernel: [39680.440849] 18, L1: 1.
Dec 15 07:07:23 test kernel: [39680.443334] 19, L1: 1.
Dec 15 07:07:23 test kernel: [39680.579587] 20, L1: 1.
Dec 15 07:07:23 test kernel: [39680.580010] 21, L1: 1.
Dec 15 07:07:23 test kernel: [39680.581706] 22, L1: 1.
Dec 15 07:07:23 test kernel: [39680.645295] 23, L1: 1.
Dec 15 07:07:23 test kernel: [39680.646037] 24, L1: 1.
Dec 15 07:07:24 test kernel: [39681.438777] 25, L1: 1.
Dec 15 07:07:24 test kernel: [39681.473161] 26, L1: 1.
Dec 15 07:07:24 test kernel: [39681.473292] 27, L1: 1.
Dec 15 07:07:24 test kernel: [39681.475858] 28, L1: 1.
Dec 15 07:07:24 test kernel: [39681.476646] 29, L1: 1.
Dec 15 07:07:24 test kernel: [39681.476958] 30, L1: 1.
Dec 15 07:07:24 test kernel: [39681.477305] 31, L1: 1.
Dec 15 07:07:24 test kernel: [39681.495334] 32, L1: 1.
Dec 15 07:07:24 test kernel: [39681.495509] 33, L1: 1.
Dec 15 07:07:24 test kernel: [39681.496571] 34, L1: 1.
Dec 15 07:07:24 test kernel: [39681.509550] 35, L1: 1.
Dec 15 07:07:24 test kernel: [39681.524843] 36, L1: 1.
Dec 15 07:07:24 test kernel: [39681.525204] 37, L1: 1.
Dec 15 07:07:24 test kernel: [39681.541362] 38, L1: 1.
Dec 15 07:07:24 test kernel: [39681.749070] 39, L1: 1.
Dec 15 07:07:25 test kernel: [39682.389212] 40, L1: 1.
Dec 15 07:07:25 test kernel: [39682.389678] 41, L1: 1.
Dec 15 07:07:25 test kernel: [39682.390854] 42, L1: 1.
Dec 15 07:07:25 test kernel: [39682.390942] 43, L1: 1.
Dec 15 07:07:25 test kernel: [39682.390998] 44, L1: 1.
Dec 15 07:07:25 test kernel: [39682.392779] 45, L1: 1.
Dec 15 07:07:25 test kernel: [39682.393358] 46, L1: 1.
Dec 15 07:07:25 test kernel: [39682.393416] 47, L1: 1.
Dec 15 07:07:25 test kernel: [39682.397068] 48, L1: 1.
Dec 15 07:07:25 test kernel: [39682.397106] 49, L1: 1.
Dec 15 07:07:25 test kernel: [39682.405372] 50, L1: 1.
Dec 15 07:07:25 test kernel: [39682.405876] 51, L1: 1.
Dec 15 07:07:25 test kernel: [39682.407059] 52, L1: 1.
Dec 15 07:07:25 test kernel: [39682.407608] 53, L1: 1.
Dec 15 07:07:25 test kernel: [39682.411051] 54, L1: 1.
Dec 15 07:07:25 test kernel: [39682.412526] 55, L1: 1.
Dec 15 07:07:25 test kernel: [39682.413345] 56, L1: 1.
Dec 15 07:07:25 test kernel: [39682.434169] 57, L1: 1.
Dec 15 07:07:25 test kernel: [39682.434554] 58, L1: 1.
Dec 15 07:07:25 test kernel: [39682.435584] 59, L1: 1.
Dec 15 07:07:25 test kernel: [39682.436114] 60, L1: 1.
Dec 15 07:07:25 test kernel: [39682.436815] 61, L1: 1.
Dec 15 07:07:25 test kernel: [39682.440742] 62, L1: 1.
Dec 15 07:07:25 test kernel: [39682.441610] 63, L1: 1.
Dec 15 07:07:25 test kernel: [39682.442059] 64, L1: 1.
Dec 15 07:07:25 test kernel: [39682.443471] 65, L1: 1.
Dec 15 07:07:25 test kernel: [39682.464847] 66, L1: 1.
Dec 15 07:07:25 test kernel: [39682.465078] 67, L1: 1.
Dec 15 07:07:25 test kernel: [39682.466002] 68, L1: 1.
Dec 15 07:07:25 test kernel: [39682.481105] 69, L1: 1.
Dec 15 07:07:25 test kernel: [39682.481460] 70, L1: 1.
Dec 15 07:07:25 test kernel: [39682.481876] 71, L1: 1.
Dec 15 07:07:25 test kernel: [39682.481909] 72, L1: 1.
Dec 15 07:07:25 test kernel: [39682.481937] 73, L1: 1.
Dec 15 07:07:25 test kernel: [39682.481963] 74, L1: 1.
Dec 15 07:07:25 test kernel: [39682.481988] 75, L1: 1.
Dec 15 07:07:25 test kernel: [39682.482013] 76, L1: 1.
Dec 15 07:07:25 test kernel: [39682.482040] 77, L1: 1.
Dec 15 07:07:25 test kernel: [39682.482575] 78, L1: 1.
Dec 15 07:07:25 test kernel: [39682.482603] 79, L1: 1.
Dec 15 07:07:25 test kernel: [39682.482629] 80, L1: 1.
Dec 15 07:07:25 test kernel: [39682.482838] 81, L1: 1.
Dec 15 07:07:25 test kernel: [39682.482866] 82, L1: 1.
Dec 15 07:07:25 test kernel: [39682.482894] 83, L1: 1.
Dec 15 07:07:25 test kernel: [39682.483703] 84, L1: 1.
Dec 15 07:07:25 test kernel: [39682.483834] 85, L1: 1.
Dec 15 07:07:25 test kernel: [39682.483988] 86, L1: 1.
Dec 15 07:07:25 test kernel: [39682.484623] 87, L1: 1.
Dec 15 07:07:25 test kernel: [39682.485403] 88, L1: 1.
Dec 15 07:07:25 test kernel: [39682.486574] 89, L1: 1.
Dec 15 07:07:25 test kernel: [39682.487554] 90, L1: 1.
