Dec 19 04:34:16 test kernel: [50192.202750] [TRACE_KVM] Buffer & to_replay created
Dec 19 04:34:16 test kernel: [50192.202785] [HAVFUZZ] Opened
Dec 19 04:34:48 test kernel: [50223.346203] [TRACE_KVM] The trarget vcpu is 3
Dec 19 04:34:48 test kernel: [50223.415950] [Trace KVM] Buffer reset
Dec 19 04:34:48 test kernel: [50223.415956] [TRACE_KVM] Buffer size changed
Dec 19 04:34:48 test kernel: [50223.415963] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 04:34:48 test kernel: [50223.415966] [TRACE_KVM] gran exit set to 0.
Dec 19 04:34:48 test kernel: [50223.415967] [TRACE_KVM] Control_execution set to 1.
Dec 19 04:34:48 test kernel: [50223.415969] [TRACE_KVM] tracing enabled
Dec 19 04:34:48 test kernel: [50223.437330] 0, L1: 1.
Dec 19 04:34:48 test kernel: [50223.464612] 1, L1: 1.
Dec 19 04:34:48 test kernel: [50223.517349] 2, L1: 1.
Dec 19 04:34:48 test kernel: [50223.536614] 3, L1: 1.
Dec 19 04:34:48 test kernel: [50223.536955] 4, L1: 1.
Dec 19 04:34:48 test kernel: [50223.555514] 5, L1: 1.
Dec 19 04:34:48 test kernel: [50223.561236] 6, L1: 1.
Dec 19 04:34:48 test kernel: [50223.660605] 7, L1: 1.
Dec 19 04:34:48 test kernel: [50223.761579] 8, L1: 1.
Dec 19 04:34:48 test kernel: [50223.761689] 9, L1: 1.
Dec 19 04:34:48 test kernel: [50223.783294] 10, L1: 1.
Dec 19 04:34:48 test kernel: [50223.785704] 11, L1: 1.
Dec 19 04:34:48 test kernel: [50223.839789] 12, L1: 1.
Dec 19 04:34:48 test kernel: [50223.932615] 13, L1: 1.
Dec 19 04:34:48 test kernel: [50223.934172] 14, L1: 1.
Dec 19 04:34:48 test kernel: [50223.949915] 15, L1: 1.
Dec 19 04:34:48 test kernel: [50223.949945] 16, L1: 1.
Dec 19 04:34:48 test kernel: [50223.949971] 17, L1: 1.
Dec 19 04:34:48 test kernel: [50223.949997] 18, L1: 1.
Dec 19 04:34:48 test kernel: [50223.950020] 19, L1: 1.
Dec 19 04:34:48 test kernel: [50223.950046] 20, L1: 1.
Dec 19 04:34:48 test kernel: [50223.950072] 21, L1: 1.
Dec 19 04:34:48 test kernel: [50223.950376] 22, L1: 1.
Dec 19 04:34:48 test kernel: [50223.951803] 23, L1: 1.
Dec 19 04:34:48 test kernel: [50223.955767] 24, L1: 1.
Dec 19 04:34:48 test kernel: [50223.977983] 25, L1: 1.
Dec 19 04:34:48 test kernel: [50223.978031] 26, L1: 1.
Dec 19 04:34:48 test kernel: [50223.978059] 27, L1: 1.
Dec 19 04:34:48 test kernel: [50223.978514] 28, L1: 1.
Dec 19 04:34:48 test kernel: [50223.979534] 29, L1: 1.
Dec 19 04:34:48 test kernel: [50223.982623] 30, L1: 1.
Dec 19 04:34:48 test kernel: [50223.984441] 31, L1: 1.
Dec 19 04:34:48 test kernel: [50223.984976] 32, L1: 1.
Dec 19 04:34:48 test kernel: [50223.985009] 33, L1: 1.
Dec 19 04:34:48 test kernel: [50223.985034] 34, L1: 1.
Dec 19 04:34:48 test kernel: [50223.985058] 35, L1: 1.
Dec 19 04:34:48 test kernel: [50223.985084] 36, L1: 1.
Dec 19 04:34:48 test kernel: [50223.985109] 37, L1: 1.
Dec 19 04:34:48 test kernel: [50223.985342] 38, L1: 1.
Dec 19 04:34:48 test kernel: [50223.985710] 39, L1: 1.
Dec 19 04:34:48 test kernel: [50223.986362] 40, L1: 1.
Dec 19 04:34:48 test kernel: [50223.986461] 41, L1: 1.
Dec 19 04:34:48 test kernel: [50223.987547] 42, L1: 1.
Dec 19 04:34:48 test kernel: [50223.992638] 43, L1: 1.
Dec 19 04:34:48 test kernel: [50224.011937] 44, L1: 1.
Dec 19 04:34:48 test kernel: [50224.063050] 45, L1: 1.
Dec 19 04:34:48 test kernel: [50224.116607] 46, L1: 1.
Dec 19 04:34:48 test kernel: [50224.137632] 47, L1: 1.
Dec 19 04:34:48 test kernel: [50224.172604] 48, L1: 1.
Dec 19 04:34:48 test kernel: [50224.214632] 49, L1: 1.
Dec 19 04:34:48 test kernel: [50224.214665] 50, L1: 1.
Dec 19 04:34:48 test kernel: [50224.214691] 51, L1: 1.
Dec 19 04:34:48 test kernel: [50224.214720] 52, L1: 1.
Dec 19 04:34:48 test kernel: [50224.214747] 53, L1: 1.
Dec 19 04:34:48 test kernel: [50224.214774] 54, L1: 1.
Dec 19 04:34:48 test kernel: [50224.214800] 55, L1: 1.
Dec 19 04:34:48 test kernel: [50224.216330] 56, L1: 1.
Dec 19 04:34:48 test kernel: [50224.216366] 57, L1: 1.
Dec 19 04:34:48 test kernel: [50224.216462] 58, L1: 1.
Dec 19 04:34:49 test kernel: [50224.216757] 59, L1: 1.
Dec 19 04:34:49 test kernel: [50224.216788] 60, L1: 1.
Dec 19 04:34:49 test kernel: [50224.216827] 61, L1: 1.
Dec 19 04:34:49 test kernel: [50224.220530] 62, L1: 1.
Dec 19 04:34:49 test kernel: [50224.232938] 63, L1: 1.
Dec 19 04:34:49 test kernel: [50224.235796] 64, L1: 1.
Dec 19 04:34:49 test kernel: [50224.257010] 65, L1: 1.
Dec 19 04:34:49 test kernel: [50224.257041] 66, L1: 1.
Dec 19 04:34:49 test kernel: [50224.257069] 67, L1: 1.
Dec 19 04:34:49 test kernel: [50224.257095] 68, L1: 1.
Dec 19 04:34:49 test kernel: [50224.257122] 69, L1: 1.
Dec 19 04:34:49 test kernel: [50224.257149] 70, L1: 1.
Dec 19 04:34:49 test kernel: [50224.257175] 71, L1: 1.
Dec 19 04:34:49 test kernel: [50224.257786] 72, L1: 1.
Dec 19 04:34:49 test kernel: [50224.257815] 73, L1: 1.
Dec 19 04:34:49 test kernel: [50224.257842] 74, L1: 1.
Dec 19 04:34:49 test kernel: [50224.258071] 75, L1: 1.
Dec 19 04:34:49 test kernel: [50224.258100] 76, L1: 1.
Dec 19 04:34:49 test kernel: [50224.258128] 77, L1: 1.
Dec 19 04:34:49 test kernel: [50224.285046] 78, L1: 1.
Dec 19 04:34:49 test kernel: [50224.333089] 79, L1: 1.
Dec 19 04:34:49 test kernel: [50224.334782] 80, L1: 1.
Dec 19 04:34:49 test kernel: [50224.338386] 81, L1: 1.
Dec 19 04:34:49 test kernel: [50224.338503] 82, L1: 1.
Dec 19 04:34:49 test kernel: [50224.338669] 83, L1: 1.
Dec 19 04:34:49 test kernel: [50224.341927] 84, L1: 1.
Dec 19 04:34:49 test kernel: [50224.341958] 85, L1: 1.
Dec 19 04:34:49 test kernel: [50224.342139] 86, L1: 1.
Dec 19 04:34:49 test kernel: [50224.342168] 87, L1: 1.
Dec 19 04:34:49 test kernel: [50224.342193] 88, L1: 1.
Dec 19 04:34:49 test kernel: [50224.352611] 89, L1: 1.
Dec 19 04:34:49 test kernel: [50224.352643] 90, L1: 1.
Dec 19 04:34:49 test kernel: [50224.356704] 91, L1: 1.
Dec 19 04:34:49 test kernel: [50224.356956] 92, L1: 1.
Dec 19 04:34:49 test kernel: [50224.393545] 93, L1: 1.
Dec 19 04:34:49 test kernel: [50224.393579] 94, L1: 1.
Dec 19 04:34:49 test kernel: [50224.393607] 95, L1: 1.
Dec 19 04:34:49 test kernel: [50224.393634] 96, L1: 1.
Dec 19 04:34:49 test kernel: [50224.393661] 97, L1: 1.
Dec 19 04:34:49 test kernel: [50224.393688] 98, L1: 1.
Dec 19 04:34:49 test kernel: [50224.393715] 99, L1: 1.
Dec 19 04:34:49 test kernel: [50224.395423] 100, L1: 1.
Dec 19 04:34:49 test kernel: [50224.395453] 101, L1: 1.
Dec 19 04:34:49 test kernel: [50224.395481] 102, L1: 1.
Dec 19 04:34:49 test kernel: [50224.397798] 103, L1: 1.
Dec 19 04:34:49 test kernel: [50224.401060] 104, L1: 1.
Dec 19 04:34:49 test kernel: [50224.401380] 105, L1: 1.
Dec 19 04:34:49 test kernel: [50224.438986] 106, L1: 1.
Dec 19 04:34:49 test kernel: [50224.439019] 107, L1: 1.
Dec 19 04:34:49 test kernel: [50224.439144] 108, L1: 1.
Dec 19 04:34:49 test kernel: [50224.439174] 109, L1: 1.
Dec 19 04:34:49 test kernel: [50224.439199] 110, L1: 1.
Dec 19 04:34:49 test kernel: [50224.439226] 111, L1: 1.
Dec 19 04:34:49 test kernel: [50224.439252] 112, L1: 1.
Dec 19 04:34:49 test kernel: [50224.439484] 113, L1: 1.
Dec 19 04:34:49 test kernel: [50224.439512] 114, L1: 1.
Dec 19 04:34:49 test kernel: [50224.439538] 115, L1: 1.
Dec 19 04:34:49 test kernel: [50224.440144] 116, L1: 1.
Dec 19 04:34:49 test kernel: [50224.456716] 117, L1: 1.
Dec 19 04:34:49 test kernel: [50224.502135] 118, L1: 1.
Dec 19 04:34:49 test kernel: [50224.502168] 119, L1: 1.
Dec 19 04:34:49 test kernel: [50224.502195] 120, L1: 1.
Dec 19 04:34:49 test kernel: [50224.502221] 121, L1: 1.
Dec 19 04:34:49 test kernel: [50224.502245] 122, L1: 1.
Dec 19 04:34:49 test kernel: [50224.502271] 123, L1: 1.
Dec 19 04:34:49 test kernel: [50224.502296] 124, L1: 1.
Dec 19 04:34:49 test kernel: [50224.502851] 125, L1: 1.
Dec 19 04:34:49 test kernel: [50224.502935] 126, L1: 1.
Dec 19 04:34:49 test kernel: [50224.502983] 127, L1: 1.
