Dec 15 03:58:29 test kernel: [28346.329150] [TRACE_KVM] Buffer & to_replay created
Dec 15 03:58:29 test kernel: [28346.329189] [HAVFUZZ] Opened
Dec 15 03:59:02 test kernel: [28379.119501] [TRACE_KVM] The trarget vcpu is 3
Dec 15 03:59:02 test kernel: [28379.188259] [Trace KVM] Buffer reset
Dec 15 03:59:02 test kernel: [28379.188265] [TRACE_KVM] Buffer size changed
Dec 15 03:59:02 test kernel: [28379.188273] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 03:59:02 test kernel: [28379.188276] [TRACE_KVM] gran exit set to 0.
Dec 15 03:59:02 test kernel: [28379.188277] [TRACE_KVM] Control_execution set to 1.
Dec 15 03:59:02 test kernel: [28379.188279] [TRACE_KVM] tracing enabled
Dec 15 03:59:02 test kernel: [28379.224851] 0, L1: 1.
Dec 15 03:59:02 test kernel: [28379.253242] 1, L1: 1.
Dec 15 03:59:02 test kernel: [28379.254368] 2, L1: 1.
Dec 15 03:59:02 test kernel: [28379.254630] 3, L1: 1.
Dec 15 03:59:02 test kernel: [28379.274210] 4, L1: 1.
Dec 15 03:59:02 test kernel: [28379.274306] 5, L1: 1.
Dec 15 03:59:02 test kernel: [28379.274443] 6, L1: 1.
Dec 15 03:59:02 test kernel: [28379.274570] 7, L1: 1.
Dec 15 03:59:02 test kernel: [28379.274947] 8, L1: 1.
Dec 15 03:59:02 test kernel: [28379.275013] 9, L1: 1.
Dec 15 03:59:02 test kernel: [28379.275120] 10, L1: 1.
Dec 15 03:59:02 test kernel: [28379.275258] 11, L1: 1.
Dec 15 03:59:02 test kernel: [28379.283517] 12, L1: 1.
Dec 15 03:59:02 test kernel: [28379.283569] 13, L1: 1.
Dec 15 03:59:02 test kernel: [28379.283932] 14, L1: 1.
Dec 15 03:59:02 test kernel: [28379.345527] 15, L1: 1.
Dec 15 03:59:02 test kernel: [28379.579161] 16, L1: 1.
Dec 15 03:59:02 test kernel: [28379.594608] 17, L1: 1.
Dec 15 03:59:02 test kernel: [28379.690006] 18, L1: 1.
Dec 15 03:59:02 test kernel: [28379.852843] 19, L1: 1.
Dec 15 03:59:02 test kernel: [28379.864960] 20, L1: 1.
Dec 15 03:59:02 test kernel: [28379.886750] 21, L1: 1.
Dec 15 03:59:02 test kernel: [28379.889542] 22, L1: 1.
Dec 15 03:59:02 test kernel: [28379.889751] 23, L1: 1.
Dec 15 03:59:02 test kernel: [28379.890595] 24, L1: 1.
Dec 15 03:59:03 test kernel: [28379.976849] 25, L1: 1.
Dec 15 03:59:03 test kernel: [28379.978585] 26, L1: 1.
Dec 15 03:59:03 test kernel: [28379.993791] 27, L1: 1.
Dec 15 03:59:03 test kernel: [28380.038764] 28, L1: 1.
Dec 15 03:59:03 test kernel: [28380.039111] 29, L1: 1.
Dec 15 03:59:03 test kernel: [28380.061408] 30, L1: 1.
Dec 15 03:59:03 test kernel: [28380.061566] 31, L1: 1.
Dec 15 03:59:03 test kernel: [28380.073045] 32, L1: 1.
Dec 15 03:59:03 test kernel: [28380.088850] 33, L1: 1.
Dec 15 03:59:03 test kernel: [28380.116844] 34, L1: 1.
Dec 15 03:59:03 test kernel: [28380.120537] 35, L1: 1.
Dec 15 03:59:03 test kernel: [28380.136847] 36, L1: 1.
Dec 15 03:59:03 test kernel: [28380.143177] 37, L1: 1.
Dec 15 03:59:03 test kernel: [28380.144414] 38, L1: 1.
Dec 15 03:59:03 test kernel: [28380.146257] 39, L1: 1.
Dec 15 03:59:03 test kernel: [28380.192860] 40, L1: 1.
Dec 15 03:59:03 test kernel: [28380.199963] 41, L1: 1.
Dec 15 03:59:03 test kernel: [28380.219848] 42, L1: 1.
Dec 15 03:59:03 test kernel: [28380.265290] 43, L1: 1.
Dec 15 03:59:03 test kernel: [28380.296003] 44, L1: 1.
Dec 15 03:59:03 test kernel: [28380.345852] 45, L1: 1.
Dec 15 03:59:03 test kernel: [28380.348107] 46, L1: 1.
Dec 15 03:59:03 test kernel: [28380.353458] 47, L1: 1.
Dec 15 03:59:03 test kernel: [28380.354882] 48, L1: 1.
Dec 15 03:59:03 test kernel: [28380.369085] 49, L1: 1.
Dec 15 03:59:03 test kernel: [28380.370524] 50, L1: 1.
Dec 15 03:59:03 test kernel: [28380.372507] 51, L1: 1.
Dec 15 03:59:03 test kernel: [28380.396841] 52, L1: 1.
Dec 15 03:59:03 test kernel: [28380.436846] 53, L1: 1.
Dec 15 03:59:03 test kernel: [28380.472128] 54, L1: 1.
Dec 15 03:59:03 test kernel: [28380.479845] 55, L1: 1.
Dec 15 03:59:03 test kernel: [28380.492843] 56, L1: 1.
Dec 15 03:59:03 test kernel: [28380.520844] 57, L1: 1.
Dec 15 03:59:03 test kernel: [28380.520929] 58, L1: 1.
Dec 15 03:59:03 test kernel: [28380.521031] 59, L1: 1.
Dec 15 03:59:03 test kernel: [28380.521059] 60, L1: 1.
Dec 15 03:59:03 test kernel: [28380.521086] 61, L1: 1.
Dec 15 03:59:03 test kernel: [28380.521113] 62, L1: 1.
