Dec 19 09:08:58 test kernel: [66673.871023] [TRACE_KVM] Buffer & to_replay created
Dec 19 09:08:58 test kernel: [66673.871052] [HAVFUZZ] Opened
Dec 19 09:09:29 test kernel: [66704.379873] [TRACE_KVM] The trarget vcpu is 3
Dec 19 09:09:29 test kernel: [66704.449479] [Trace KVM] Buffer reset
Dec 19 09:09:29 test kernel: [66704.449484] [TRACE_KVM] Buffer size changed
Dec 19 09:09:29 test kernel: [66704.449492] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 09:09:29 test kernel: [66704.449494] [TRACE_KVM] gran exit set to 0.
Dec 19 09:09:29 test kernel: [66704.449496] [TRACE_KVM] Control_execution set to 1.
Dec 19 09:09:29 test kernel: [66704.449497] [TRACE_KVM] tracing enabled
Dec 19 09:09:29 test kernel: [66704.496898] 0, L1: 1.
Dec 19 09:09:29 test kernel: [66704.497479] 1, L1: 1.
Dec 19 09:09:29 test kernel: [66704.526125] 2, L1: 1.
Dec 19 09:09:29 test kernel: [66704.556610] 3, L1: 1.
Dec 19 09:09:29 test kernel: [66704.556657] 4, L1: 1.
Dec 19 09:09:29 test kernel: [66704.560219] 5, L1: 1.
Dec 19 09:09:29 test kernel: [66704.560631] 6, L1: 1.
Dec 19 09:09:29 test kernel: [66704.560669] 7, L1: 1.
Dec 19 09:09:29 test kernel: [66704.560708] 8, L1: 1.
Dec 19 09:09:29 test kernel: [66704.560743] 9, L1: 1.
Dec 19 09:09:29 test kernel: [66704.561066] 10, L1: 1.
Dec 19 09:09:29 test kernel: [66704.561102] 11, L1: 1.
Dec 19 09:09:29 test kernel: [66704.561131] 12, L1: 1.
Dec 19 09:09:29 test kernel: [66704.561698] 13, L1: 1.
Dec 19 09:09:29 test kernel: [66704.587922] 14, L1: 1.
Dec 19 09:09:29 test kernel: [66704.606175] 15, L1: 1.
Dec 19 09:09:29 test kernel: [66704.623479] 16, L1: 1.
Dec 19 09:09:29 test kernel: [66704.826523] 17, L1: 1.
Dec 19 09:09:29 test kernel: [66704.826875] 18, L1: 1.
Dec 19 09:09:29 test kernel: [66704.827011] 19, L1: 1.
Dec 19 09:09:29 test kernel: [66704.831388] 20, L1: 1.
Dec 19 09:09:29 test kernel: [66704.841226] 21, L1: 1.
Dec 19 09:09:29 test kernel: [66704.884702] 22, L1: 1.
Dec 19 09:09:29 test kernel: [66704.884775] 23, L1: 1.
Dec 19 09:09:29 test kernel: [66704.927224] 24, L1: 1.
Dec 19 09:09:29 test kernel: [66704.971526] 25, L1: 1.
Dec 19 09:09:29 test kernel: [66704.972241] 26, L1: 1.
Dec 19 09:09:29 test kernel: [66705.001164] 27, L1: 1.
Dec 19 09:09:29 test kernel: [66705.002851] 28, L1: 1.
Dec 19 09:09:29 test kernel: [66705.012777] 29, L1: 1.
Dec 19 09:09:29 test kernel: [66705.029440] 30, L1: 1.
Dec 19 09:09:29 test kernel: [66705.036040] 31, L1: 1.
Dec 19 09:09:29 test kernel: [66705.040304] 32, L1: 1.
Dec 19 09:09:29 test kernel: [66705.041842] 33, L1: 1.
Dec 19 09:09:29 test kernel: [66705.097165] 34, L1: 1.
Dec 19 09:09:29 test kernel: [66705.163137] 35, L1: 1.
Dec 19 09:09:29 test kernel: [66705.172984] 36, L1: 1.
Dec 19 09:09:29 test kernel: [66705.173698] 37, L1: 1.
Dec 19 09:09:29 test kernel: [66705.191182] 38, L1: 1.
Dec 19 09:09:29 test kernel: [66705.191315] 39, L1: 1.
Dec 19 09:09:30 test kernel: [66705.224920] 40, L1: 1.
Dec 19 09:09:30 test kernel: [66705.293414] 41, L1: 1.
Dec 19 09:09:30 test kernel: [66705.304616] 42, L1: 1.
