Dec 18 20:21:42 test kernel: [20637.789213] [TRACE_KVM] Buffer & to_replay created
Dec 18 20:21:42 test kernel: [20637.789247] [HAVFUZZ] Opened
Dec 18 20:22:41 test kernel: [20696.754773] [TRACE_KVM] The trarget vcpu is 3
Dec 18 20:22:41 test kernel: [20696.824757] [Trace KVM] Buffer reset
Dec 18 20:22:41 test kernel: [20696.824763] [TRACE_KVM] Buffer size changed
Dec 18 20:22:41 test kernel: [20696.824771] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 20:22:41 test kernel: [20696.824774] [TRACE_KVM] gran exit set to 0.
Dec 18 20:22:41 test kernel: [20696.824775] [TRACE_KVM] Control_execution set to 1.
Dec 18 20:22:41 test kernel: [20696.824777] [TRACE_KVM] tracing enabled
Dec 18 20:22:41 test kernel: [20696.830896] 0, L1: 1.
Dec 18 20:22:43 test kernel: [20698.405487] 192, L1: 1.
Dec 18 20:22:43 test kernel: [20698.508716] 193, L1: 1.
Dec 18 20:22:43 test kernel: [20698.512523] 194, L1: 1.
Dec 18 20:22:43 test kernel: [20698.514928] 195, L1: 1.
Dec 18 20:22:43 test kernel: [20698.515020] 196, L1: 1.
Dec 18 20:22:43 test kernel: [20698.515052] 197, L1: 1.
Dec 18 20:22:43 test kernel: [20698.515084] [Hermes] Exit Field [681e] -> Value [40000052]. Reason: [1c].
Dec 18 20:22:43 test kernel: [20698.515105] 198, L1: 1.
Dec 18 20:22:43 test kernel: [20698.515107] [Hermes] Entry Field [681e] -> Value [40000055].
Dec 18 20:22:43 test kernel: [20698.523947] 199, L1: 1.
Dec 18 20:22:46 test kernel: [20701.515256] [TRACE_KVM] tracing disabled
Dec 18 20:22:46 test kernel: [20701.515261] [TRACE_KVM] Control_execution set to 0.
Dec 18 20:22:46 test kernel: [20701.515677] [TRACE_KVM] Buffer copied 
Dec 18 20:22:46 test kernel: [20701.519579] [HAVFUZZ] Released
Dec 18 20:22:46 test kernel: [20701.521241] [Trace KVM] Buffer released
